Plot ID,   PPW1341,Date,20180720,,Samplers,"AC,MO,KO,MK",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,NOT PRESENT,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"W8,S15,E12,N9",B4SW-,"W16,S16,E13,N7",D2SW-,"W8,S30,E12,N6",,D4SW-,"W17,S14,E11,N6"
C3SW(center)- ,"S11,W16,N0,E5",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,30,10,5,20,35,100,
A2,0,25,5,10,30,30,100,
A3,0,40,5,5,20,30,100,
A4,0,25,5,10,20,40,100,
B1,0,25,1,4,20,50,100,
B2,0,25,0,10,15,50,100,
B3,0,15,15,5,25,40,100,
B4,0,35,10,5,15,35,100,
C1,0,30,5,5,10,50,100,
C2,0,40,5,5,15,35,100,
C3,0,30,10,5,30,25,100,
C4,0,35,10,10,15,30,100,
D1,0,15,10,5,25,45,100,
D2,0,25,5,5,25,40,100,
D3,0,25,20,10,20,25,100,
D4,0,50,5,20,5,20,100,
