Plot ID,   PPW1336,Date,20180716,,Samplers,"MK,KO,MO,AC",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,yes,New Hobo:,yes,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"E45,N53,W33,S31",B4SW-,"N23,W30,S50,E17",D2SW-,"W86,S16,E9,N9",,D4SW-,"E6,N6,W32,S27"
C3SW(center)- ,"E64,S76,W68,N44",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,20,0,5,50,25,100,
A2,0,20,0,5,50,25,100,
A3,0,15,0,10,50,25,100,
A4,0,15,0,10,55,20,100,
B1,0,55,0,10,25,10,100,
B2,0,20,0,10,55,15,100,
B3,0,25,0,5,50,20,100,
B4,0,20,0,10,55,15,100,
C1,0,25,0,5,40,32,100,
C2,0,20,0,10,45,25,100,
C3,0,15,0,5,60,20,100,
C4,0,15,0,5,60,20,100,
D1,0,15,0,10,45,30,100,
D2,0,15,0,5,50,30,100,
D3,0,20,0,10,45,25,100,
D4,0,30,0,5,40,25,100,
