Plot ID,   PPW1339,Date,20180725,,Samplers,"AC,MO,KO,MK",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,YES,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"W4,S1,E0,N15",B4SW-,"W22,S23,E0,N5",D2SW-,"S18,E9,N6,W4",,D4SW-,"W37,S16,E18,N24"
C3SW(center)- ,"W0,S0,E1,N0",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,20,2,8,40,30,100,
A2,0,15,3,7,45,30,100,
A3,0,24,1,10,50,15,100,
A4,0,30,1,5,50,14,100,
B1,0,15,10,15,30,30,100,
B2,0,10,15,10,35,30,100,
B3,0,30,0,10,25,35,100,
B4,0,30,0,10,30,30,100,
C1,5,15,10,5,40,25,100,
C2,5,25,5,10,35,20,100,
C3,5,40,5,5,25,20,100,
C4,10,20,2,8,35,25,100,
D1,5,10,5,15,50,15,100,
D2,5,20,15,5,35,20,100,
D3,25,20,3,5,30,17,100,
D4,20,19,0,1,35,25,100,
