Plot ID,   PPW1309,Date,20180619,,Samplers,"MK,MO,AC,KO",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,YES,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"N10,W10,S2,E6",B4SW-,"N18,W9,S3,E4",D2SW-,"N9,E17,S9,W3",,D4SW-,"N10,W13,S6,E9"
C3SW(center)- ,"W5,N14,E3,S3",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,2,0,0,90,8,100,
A2,0,2,0,0,90,8,100,
A3,0,0,0,0,90,10,100,
A4,0,0,0,0,95,5,100,
B1,0,0,0,0,75,25,100,dead branches= litter
B2,0,0,0,0,80,20,100,
B3,0,2,0,0,92,6,100,
B4,0,2,0,0,85,13,100,
C1,0,2,0,0,85,13,100,
C2,0,0,0,0,85,15,100,
C3,0,0,0,0,80,20,100,
C4,0,2,0,0,60,28,90,
D1,0,0,0,0,85,15,100,
D2,0,2,0,0,80,18,100,
D3,0,0,0,0,85,15,100,
D4,0,2,0,0,80,18,100,
