Plot ID,   PPW1311,Date,20180625,,Samplers,"MK,MO,AC,KO",,
Notes,NO OLD HOBO PRESENT ,,,,,,,
Hobos downloaded? ,,Old Hobo:,NA,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"S31,W9,N14,E6",B4SW-,"W41,S10,E4,N31",D2SW-,"S26,W6,N21,E22",,D4SW-,"E28,N13,W16,S20"
C3SW(center)- ,"E6,S4,N4,W47",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,5,0,2,88,5,100,
A2,0,5,5,0,85,5,100,
A3,0,3,2,0,75,20,100,
A4,0,15,0,5,70,10,100,
B1,0,10,0,0,70,20,100,
B2,0,5,5,0,70,20,100,
B3,0,5,5,0,65,25,100,
B4,0,5,0,0,80,15,100,
C1,0,5,0,0,85,10,100,
C2,0,5,0,5,75,15,100,
C3,0,5,0,0,70,25,100,
C4,0,5,0,5,75,15,100,
D1,0,5,5,5,75,10,100,
D2,0,5,5,0,80,10,100,
D3,0,5,0,0,80,15,100,
D4,0,3,2,2,85,8,100,
