Plot ID,   PPW1325,Date,20180717,,Samplers,"AC,MO,MK,KO",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,YES,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"S15,E39,N22,W11",B4SW-,"S16,E13,N42,W40",D2SW-,"N29 W32 S23,E21",,D4SW-,"W48,S40,E18,N21"
C3SW(center)- ,"S19,E36,N45,W23",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,35,0,5,35,25,100,
A2,0,40,0,5,25,30,100,
A3,0,45,0,10,20,25,100,
A4,0,30,0,5,50,15,100,
B1,0,25,0,5,50,20,100,
B2,0,35,0,5,45,15,100,
B3,0,40,0,10,30,20,100,
B4,0,35,0,5,40,20,100,
C1,0,25,0,5,45,15,100,
C2,0,35,0,10,40,15,100,
C3,0,30,0,5,50,15,100,
C4,0,25,0,10,50,15,100,
D1,0,25,0,5,40,30,100,
D2,0,35,0,5,40,20,100,
D3,0,30,0,5,45,20,100,
D4,0,30,0,5,45,20,100,
