Plot ID,   PPW1328,Date,20180724,,Samplers,"MK, MO, AC, KO",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,Y,New Hobo:,Y,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"S8,W7,N4,E6",B4SW-,"W5,N0,E7,S8",D2SW-,"S9,W8,N7,E9",,D4SW-,"S12,W4,N6,E8"
C3SW(center)- ,"S6,W5,N5,E10",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,5,5,12,15,63,100,
A2,0,8,5,12,15,60,100,
A3,0,4,8,13,5,70,100,
A4,0,5,3,15,20,57,100,
B1,0,2,3,5,10,80,100,
B2,0,5,5,10,12,68,100,
B3,0,8,6,14,12,60,100,
B4,0,5,0,20,15,60,100,
C1,0,5,0,14,6,75,100,
C2,0,8,0,12,15,65,100,
C3,0,5,0,10,20,65,100,
C4,0,7,3,20,15,55,100,
D1,0,10,3,17,20,50,100,
D2,0,7,3,15,20,55,100,
D3,0,8,5,12,20,55,100,
D4,0,10,3,27,15,45,100,
