Plot ID,   PPW1317,Date,20180705,,Samplers,"MK,MO,KO,AC",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,YES,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"N15,W15,S20,E9",B4SW-,"N25,W18,S22,E14",D2SW-,"S54,W10,N13,E6",,D4SW-,"S58,W41,N17,E40"
C3SW(center)- ,"W9,S14,E11,N12",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,20,0,20,45,15,100,
A2,0,15,1,25,44,15,100,
A3,0,25,1,15,49,10,100,
A4,0,15,0,20,55,10,100,
B1,0,20,0,25,40,15,100,
B2,0,15,0,30,40,15,100,
B3,0,15,5,25,40,15,100,
B4,0,20,0,30,35,15,100,
C1,0,20,0,20,50,10,100,
C2,0,20,0,20,50,10,100,
C3,0,30,0,25,30,15,100,
C4,0,25,0,25,35,15,100,
D1,0,25,0,25,40,10,100,
D2,0,20,0,25,45,10,100,
D3,0,25,0,25,35,15,100,
D4,0,25,0,20,35,20,100,
