Plot ID,PPW1303,Date,20180723,,Samplers,"MO, MK, AC, KO",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,yes,New Hobo:,yes,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"S19, W17, N16, E86",B4SW-,"S21, W6, N27, E29",D2SW-,"S82, W44, N8, E85",,D4SW-,"S6, W11, N11, E9"
C3SW(center)- ,"S15, W4, N12, E12",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,15,0,5,65,15,100,
A2,0,12,0,3,65,20,100,
A3,0,10,5,5,70,10,100,
A4,0,10,0,5,65,20,100,
B1,0,5,10,5,80,10,100,
B2,0,8,1,2,74,15,100,
B3,0,12,0,5,65,18,100,
B4,0,12,3,5,65,15,100,
C1,0,5,0,3,85,7,100,
C2,0,10,2,5,73,10,100,
C3,0,12,0,5,63,20,100,
C4,0,30,15,5,30,20,100,
D1,0,7,5,2,80,6,100,
D2,0,7,0,3,75,15,100,
D3,0,8,2,5,70,15,100,
D4,0,20,10,15,40,25,100,
