Plot ID,   PPW1314,Date,20180627,,Samplers,"MK,MO,KO,AC",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,YES,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"W90,S33,E43,W26",B4SW-,"W60,N10,E22,S16",D2SW-,"W38,S8,E34,N6",,D4SW-,"W34,N15,S5,E6"
C3SW(center)- ,"N17,W31,S28,E8",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1, ,35,2,3,55,5,,
A2,,25,0,2,40,33,,
A3,,25,10,5,30,30,,
A4,,20,0,5,55,20,,
B1,,16,2,2,60,20,,
B2,,15,0,2,60,23,,
B3,,25,4,6,35,30,,
B4,,15,5,10,45,25,,
C1,,25,2,3,40,30,,
C2,,13,5,2,50,30,,
C3,,20,0,5,40,35,,
C4,,15,8,2,40,35,,
D1,,20,3,7,45,25,,
D2,,35,1,4,30,30,,
D3,,30,0,10,30,30,,
D4,,23,5,2,35,35,,
