Plot ID,   PPW1302,Date,20180731,,Samplers,"MK, MO, KO, AC",,
Notes,OLD HOBO DATA ON BACKUP SHUTTLE ,,,,,,,
Hobos downloaded? ,,Old Hobo:,yes,New Hobo:,yes,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"N11,W6,S3,E4",B4SW-,"N8,W10,S1,E19",D2SW-,"N9,W3,S7,E20",,D4SW-,"N37,W3,S0,E24"
C3SW(center)- ,"N21,W8,S6,E8",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,3,25,17,5,15,35,100,
A2,3,20,12,5,25,35,100,
A3,2,13,5,2,33,45,100,
A4,0,24,1,5,35,35,100,
B1,3,15,12,5,25,40,100,
B2,5,19,1,5,30,40,100,
B3,1,20,2,5,42,30,100,
B4,3,22,3,5,37,30,100,
C1,10,25,10,5,25,25,100,
C2,2,25,1,10,27,35,100,
C3,3,25,2,5,35,30,100,
C4,0,10,1,4,47,38,100,
D1,0,15,20,5,30,30,100,
D2,0,13,2,5,35,45,100,
D3,2,15,5,5,37,35,99,
D4,3,9,3,5,45,35,100,
