Plot ID,   PPW1332,Date,20180710,,Samplers,"MK,MO,AC",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,YES,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"S8,E6,N6,W1",B4SW-,"W6,N7,E3,S4",D2SW-,"S11,W8,N14,E0",,D4SW-,"S4,E5,N11,W5"
C3SW(center)- ,"S9,E6,N7,W6",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,35,0,35,15,15,100,
A2,0,45,0,30,10,15,100,
A3,0,10,0,5,5,80,100,
A4,0,25,0,25,15,40,100,
B1,0,35,0,30,20,15,100,
B2,0,45,0,30,10,15,100,
B3,0,25,0,30,8,37,100,
B4,0,25,0,25,5,45,100,
C1,0,40,0,25,20,15,100,
C2,0,35,0,35,10,20,100,
C3,0,30,0,30,5,35,100,
C4,0,30,0,30,10,30,100,
D1,0,40,1,25,15,20,100,
D2,0,45,0,30,10,15,100,
D3,0,40,0,35,3,22,100,
D4,0,12,1,13,8,66,100,
