Plot ID,PPW1312,Date,20180620,,Samplers,"MK, MO, AC, KM",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,YES,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"W18, S3, E8, N24",B4SW-,"N10, S7, W33, E5",D2SW-,"N4, E0, W12, S3",,D4SW-,"S4, W12, N5, E3"
C3SW(center)- ,"N12, E2, S5, W15",,,,,,,
Enviromental Notes: ,,A LOT OF POISON OAK HERE,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,15,0,0,45,40,100,
A2,0,20,0,0,45,35,100,
A3,0,20,0,0,30,50,100,
A4,0,15,0,0,55,30,100,
B1,0,15,0,0,35,50,100,
B2,0,20,0,0,25,30,75,
B3,0,5,0,0,55,45,105,
B4,0,5,0,0,45,50,100,
C1,0,5,0,0,40,55,100,
C2,0,10,0,10,45,30,95,
C3,0,15,0,0,20,65,100,
C4,0,5,0,0,45,50,100,
D1,0,10,0,0,45,45,100,
D2,0,5,0,0,20,75,100,
D3,0,5,0,0,15,80,100,
D4,0,5,0,0,15,80,100,
