"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Stopped (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
1,02/18/16 01:27:44 PM,11.662,92.046,Logged,,,
2,02/18/16 01:57:44 PM,10.418,97.668,,,,
3,02/18/16 02:27:44 PM,10.222,98.810,,,,
4,02/18/16 02:57:44 PM,10.810,99.470,,,,
5,02/18/16 03:27:44 PM,10.369,98.403,,,,
6,02/18/16 03:57:44 PM,10.638,99.298,,,,
7,02/18/16 04:27:44 PM,10.222,98.163,,,,
8,02/18/16 04:57:44 PM,9.903,98.895,,,,
9,02/18/16 05:27:44 PM,9.657,98.330,,,,
10,02/18/16 05:57:44 PM,9.460,99.167,,,,
11,02/18/16 06:27:44 PM,9.114,99.539,,,,
12,02/18/16 06:57:44 PM,8.891,99.525,,,,
13,02/18/16 07:27:44 PM,8.817,99.750,,,,
14,02/18/16 07:57:44 PM,8.767,99.638,,,,
15,02/18/16 08:27:44 PM,8.817,99.652,,,,
16,02/18/16 08:57:44 PM,8.817,99.603,,,,
17,02/18/16 09:27:44 PM,8.643,99.160,,,,
18,02/18/16 09:57:44 PM,8.494,99.806,,,,
19,02/18/16 10:27:44 PM,8.469,99.676,,,,
20,02/18/16 10:57:44 PM,8.519,99.371,,,,
21,02/18/16 11:27:44 PM,7.920,99.203,,,,
22,02/18/16 11:57:44 PM,7.720,99.661,,,,
23,02/19/16 12:27:44 AM,7.569,99.496,,,,
24,02/19/16 12:57:44 AM,7.569,99.643,,,,
25,02/19/16 01:27:44 AM,7.695,99.482,,,,
26,02/19/16 01:57:44 AM,7.720,99.196,,,,
27,02/19/16 02:27:44 AM,7.670,99.035,,,,
28,02/19/16 02:57:44 AM,7.745,99.497,,,,
29,02/19/16 03:27:44 AM,7.920,99.375,,,,
30,02/19/16 03:57:44 AM,7.820,99.052,,,,
31,02/19/16 04:27:44 AM,7.670,97.953,,,,
32,02/19/16 04:57:44 AM,7.720,98.312,,,,
33,02/19/16 05:27:44 AM,7.619,98.726,,,,
34,02/19/16 05:57:44 AM,7.745,98.466,,,,
35,02/19/16 06:27:44 AM,7.920,98.269,,,,
36,02/19/16 06:57:44 AM,8.095,97.873,,,,
37,02/19/16 07:27:44 AM,8.519,96.874,,,,
38,02/19/16 07:57:44 AM,8.841,97.485,,,,
39,02/19/16 08:27:44 AM,9.632,96.502,,,,
40,02/19/16 08:57:44 AM,9.460,96.355,,,,
41,02/19/16 09:27:44 AM,9.287,98.005,,,,
42,02/19/16 09:57:44 AM,9.163,99.503,,,,
43,02/19/16 10:27:44 AM,9.485,100.000,,,,
44,02/19/16 10:57:44 AM,9.657,100.000,,,,
45,02/19/16 11:27:44 AM,9.829,100.000,,,,
46,02/19/16 11:57:44 AM,10.173,100.000,,,,
47,02/19/16 12:27:44 PM,9.608,99.875,,,,
48,02/19/16 12:57:44 PM,9.213,99.468,,,,
49,02/19/16 01:27:44 PM,9.312,98.953,,,,
50,02/19/16 01:57:44 PM,9.829,99.444,,,,
51,02/19/16 02:27:44 PM,9.805,98.495,,,,
52,02/19/16 02:57:44 PM,9.756,98.581,,,,
53,02/19/16 03:27:44 PM,9.509,99.551,,,,
54,02/19/16 03:57:44 PM,9.287,98.674,,,,
55,02/19/16 04:27:44 PM,8.319,97.762,,,,
56,02/19/16 04:57:44 PM,8.519,97.594,,,,
57,02/19/16 05:27:44 PM,8.444,98.168,,,,
58,02/19/16 05:57:44 PM,7.895,99.000,,,,
59,02/19/16 06:27:44 PM,7.820,99.469,,,,
60,02/19/16 06:57:44 PM,7.494,99.572,,,,
61,02/19/16 07:27:44 PM,7.519,99.580,,,,
62,02/19/16 07:57:44 PM,7.142,100.000,,,,
63,02/19/16 08:27:44 PM,6.864,100.000,,,,
64,02/19/16 08:57:44 PM,6.940,100.000,,,,
65,02/19/16 09:27:44 PM,6.763,100.000,,,,
66,02/19/16 09:57:44 PM,6.585,100.000,,,,
67,02/19/16 10:27:44 PM,6.636,100.000,,,,
68,02/19/16 10:57:44 PM,6.813,100.000,,,,
69,02/19/16 11:27:44 PM,7.142,100.000,,,,
70,02/19/16 11:57:44 PM,7.116,100.000,,,,
71,02/20/16 12:27:44 AM,6.611,100.000,,,,
72,02/20/16 12:57:44 AM,5.462,100.000,,,,
73,02/20/16 01:27:44 AM,4.921,100.000,,,,
74,02/20/16 01:57:44 AM,4.740,100.000,,,,
75,02/20/16 02:27:44 AM,4.506,100.000,,,,
76,02/20/16 02:57:44 AM,4.220,100.000,,,,
77,02/20/16 03:27:44 AM,4.063,100.000,,,,
78,02/20/16 03:57:44 AM,3.958,100.000,,,,
79,02/20/16 04:27:44 AM,4.089,100.000,,,,
80,02/20/16 04:57:44 AM,4.141,100.000,,,,
81,02/20/16 05:27:44 AM,3.564,100.000,,,,
82,02/20/16 05:57:44 AM,3.327,100.000,,,,
83,02/20/16 06:27:44 AM,3.564,100.000,,,,
84,02/20/16 06:57:44 AM,3.722,100.000,,,,
85,02/20/16 07:27:44 AM,3.512,100.000,,,,
86,02/20/16 07:57:44 AM,4.194,100.000,,,,
87,02/20/16 08:27:44 AM,5.462,100.000,,,,
88,02/20/16 08:57:44 AM,6.458,100.000,,,,
89,02/20/16 09:27:44 AM,7.015,96.810,,,,
90,02/20/16 09:57:44 AM,6.763,92.040,,,,
91,02/20/16 10:27:44 AM,7.970,89.410,,,,
92,02/20/16 10:57:44 AM,8.519,90.552,,,,
93,02/20/16 11:27:44 AM,8.990,85.805,,,,
94,02/20/16 11:57:44 AM,10.271,82.540,,,,
95,02/20/16 12:27:44 PM,11.880,80.683,,,,
96,02/20/16 12:57:44 PM,11.832,77.712,,,,
97,02/20/16 01:27:44 PM,11.977,70.858,,,,
98,02/20/16 01:57:44 PM,12.534,65.594,,,,
99,02/20/16 02:27:44 PM,12.534,66.290,,,,
100,02/20/16 02:57:44 PM,12.582,68.058,,,,
101,02/20/16 03:27:44 PM,12.195,62.853,,,,
102,02/20/16 03:57:44 PM,12.292,66.449,,,,
103,02/20/16 04:27:44 PM,12.292,65.261,,,,
104,02/20/16 04:57:44 PM,12.001,70.749,,,,
105,02/20/16 05:27:44 PM,11.419,73.988,,,,
106,02/20/16 05:57:44 PM,10.443,77.966,,,,
107,02/20/16 06:27:44 PM,9.657,76.976,,,,
108,02/20/16 06:57:44 PM,9.188,78.869,,,,
