"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Host Connected (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
1,06/21/13 12:30:00 PM,82.130,33.314,Logged,,,
2,06/21/13 01:00:00 PM,81.554,29.626,,,,
3,06/21/13 01:30:00 PM,81.952,25.394,,,,
4,06/21/13 02:00:00 PM,82.753,25.219,,,,
5,06/21/13 02:30:00 PM,83.332,26.828,,,,
6,06/21/13 03:00:00 PM,83.914,26.921,,,,
7,06/21/13 03:30:00 PM,83.109,26.474,,,,
8,06/21/13 04:00:00 PM,83.959,27.095,,,,
9,06/21/13 04:30:00 PM,84.049,27.683,,,,
10,06/21/13 05:00:00 PM,83.377,27.345,,,,
11,06/21/13 05:30:00 PM,83.109,29.184,,,,
12,06/21/13 06:00:00 PM,81.376,34.421,,,,
13,06/21/13 06:30:00 PM,80.139,35.896,,,,
14,06/21/13 07:00:00 PM,79.041,32.150,,,,
15,06/21/13 07:30:00 PM,77.335,32.134,,,,
16,06/21/13 08:00:00 PM,75.376,34.112,,,,
17,06/21/13 08:30:00 PM,72.523,34.760,,,,
18,06/21/13 09:00:00 PM,71.231,34.196,,,,
19,06/21/13 09:30:00 PM,70.158,35.131,,,,
20,06/21/13 10:00:00 PM,68.400,37.952,,,,
21,06/21/13 10:30:00 PM,67.413,39.909,,,,
22,06/21/13 11:00:00 PM,66.214,41.931,,,,
23,06/21/13 11:30:00 PM,65.145,43.463,,,,
24,06/22/13 12:00:00 AM,64.375,45.097,,,,
25,06/22/13 12:30:00 AM,63.862,46.705,,,,
26,06/22/13 01:00:00 AM,62.577,49.246,,,,
27,06/22/13 01:30:00 AM,61.720,51.108,,,,
28,06/22/13 02:00:00 AM,61.119,52.543,,,,
29,06/22/13 02:30:00 AM,60.433,54.266,,,,
30,06/22/13 03:00:00 AM,59.529,56.079,,,,
31,06/22/13 03:30:00 AM,58.842,57.561,,,,
32,06/22/13 04:00:00 AM,58.195,58.707,,,,
33,06/22/13 04:30:00 AM,58.411,58.576,,,,
34,06/22/13 05:00:00 AM,58.626,58.715,,,,
35,06/22/13 05:30:00 AM,57.979,59.884,,,,
36,06/22/13 06:00:00 AM,58.109,60.044,,,,
37,06/22/13 06:30:00 AM,58.152,60.674,,,,
38,06/22/13 07:00:00 AM,58.798,59.987,,,,
39,06/22/13 07:30:00 AM,60.733,57.935,,,,
40,06/22/13 08:00:00 AM,62.019,56.348,,,,
41,06/22/13 08:30:00 AM,64.717,51.926,,,,
42,06/22/13 09:00:00 AM,66.686,50.206,,,,
43,06/22/13 09:30:00 AM,70.329,46.965,,,,
44,06/22/13 10:00:00 AM,74.554,44.204,,,,
45,06/22/13 10:30:00 AM,75.160,43.499,,,,
46,06/22/13 11:00:00 AM,77.990,41.592,,,,
47,06/22/13 11:30:00 AM,83.869,32.317,,,,
48,06/22/13 12:00:00 PM,84.857,30.732,,,,
49,06/22/13 12:30:00 PM,84.452,28.524,,,,
50,06/22/13 01:00:00 PM,85.532,26.090,,,,
51,06/22/13 01:30:00 PM,86.572,25.335,,,,
52,06/22/13 02:00:00 PM,86.482,24.880,,,,
53,06/22/13 02:30:00 PM,86.664,29.239,,,,
54,06/22/13 03:00:00 PM,86.391,29.090,,,,
55,06/22/13 03:30:00 PM,86.256,27.294,,,,
56,06/22/13 04:00:00 PM,85.757,27.962,,,,
57,06/22/13 04:30:00 PM,86.799,29.108,,,,
58,06/22/13 05:00:00 PM,85.262,30.477,,,,
59,06/22/13 05:30:00 PM,85.352,24.420,,,,
60,06/22/13 06:00:00 PM,82.130,26.021,,,,
61,06/22/13 06:30:00 PM,80.096,29.424,,,,
62,06/22/13 07:00:00 PM,77.684,31.950,,,,
63,06/22/13 07:30:00 PM,75.420,36.902,,,,
64,06/22/13 08:00:00 PM,73.731,39.830,,,,
65,06/22/13 08:30:00 PM,71.404,43.870,,,,
66,06/22/13 09:00:00 PM,69.858,47.536,,,,
67,06/22/13 09:30:00 PM,68.356,50.016,,,,
68,06/22/13 10:00:00 PM,67.285,52.342,,,,
69,06/22/13 10:30:00 PM,65.615,57.565,,,,
70,06/22/13 11:00:00 PM,64.204,61.492,,,,
71,06/22/13 11:30:00 PM,63.176,65.206,,,,
72,06/23/13 12:00:00 AM,62.105,68.822,,,,
73,06/23/13 12:30:00 AM,61.205,72.307,,,,
74,06/23/13 01:00:00 AM,60.690,74.105,,,,
75,06/23/13 01:30:00 AM,60.775,74.796,,,,
76,06/23/13 02:00:00 AM,60.390,75.290,,,,
77,06/23/13 02:30:00 AM,59.873,76.247,,,,
78,06/23/13 03:00:00 AM,59.572,76.606,,,,
79,06/23/13 03:30:00 AM,59.099,77.000,,,,
80,06/23/13 04:00:00 AM,58.368,78.976,,,,
81,06/23/13 04:30:00 AM,58.109,80.850,,,,
82,06/23/13 05:00:00 AM,57.936,81.899,,,,
