"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Stopped (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
1,09/06/15 11:57:44 AM,28.171,18.354,Logged,,,
2,09/06/15 12:27:44 PM,28.493,17.844,,,,
3,09/06/15 12:57:44 PM,29.040,16.602,,,,
4,09/06/15 01:27:44 PM,29.315,16.262,,,,
5,09/06/15 01:57:44 PM,29.590,15.139,,,,
6,09/06/15 02:27:44 PM,30.192,19.489,,,,
7,09/06/15 02:57:44 PM,29.715,19.250,,,,
8,09/06/15 03:27:44 PM,29.389,19.232,,,,
9,09/06/15 03:57:44 PM,29.040,19.212,,,,
10,09/06/15 04:27:44 PM,28.270,18.641,,,,
11,09/06/15 04:57:44 PM,27.924,18.024,,,,
12,09/06/15 05:27:44 PM,26.965,21.812,,,,
13,09/06/15 05:57:44 PM,25.137,23.422,,,,
14,09/06/15 06:27:44 PM,23.857,25.253,,,,
15,09/06/15 06:57:44 PM,22.609,25.843,,,,
16,09/06/15 07:27:44 PM,20.746,27.462,,,,
17,09/06/15 07:57:44 PM,21.795,23.607,,,,
18,09/06/15 08:27:44 PM,21.604,24.343,,,,
19,09/06/15 08:57:44 PM,21.461,23.038,,,,
20,09/06/15 09:27:44 PM,20.841,24.968,,,,
21,09/06/15 09:57:44 PM,21.724,24.556,,,,
22,09/06/15 10:27:44 PM,21.056,26.305,,,,
23,09/06/15 10:57:44 PM,21.724,26.084,,,,
24,09/06/15 11:27:44 PM,21.366,27.172,,,,
25,09/06/15 11:57:44 PM,19.984,30.214,,,,
26,09/07/15 12:27:44 AM,19.365,28.795,,,,
27,09/07/15 12:57:44 AM,18.652,30.368,,,,
28,09/07/15 01:27:44 AM,18.866,30.386,,,,
29,09/07/15 01:57:44 AM,18.152,31.649,,,,
30,09/07/15 02:27:44 AM,18.366,31.007,,,,
31,09/07/15 02:57:44 AM,17.153,33.435,,,,
32,09/07/15 03:27:44 AM,17.748,31.350,,,,
33,09/07/15 03:57:44 AM,17.486,32.743,,,,
34,09/07/15 04:27:44 AM,17.629,32.723,,,,
35,09/07/15 04:57:44 AM,17.582,34.490,,,,
36,09/07/15 05:27:44 AM,19.080,31.400,,,,
37,09/07/15 05:57:44 AM,19.841,29.468,,,,
38,09/07/15 06:27:44 AM,18.747,32.165,,,,
39,09/07/15 06:57:44 AM,20.770,31.680,,,,
40,09/07/15 07:27:44 AM,24.774,26.548,,,,
41,09/07/15 07:57:44 AM,26.329,23.364,,,,
42,09/07/15 08:27:44 AM,26.793,23.740,,,,
43,09/07/15 08:57:44 AM,26.280,25.083,,,,
44,09/07/15 09:27:44 AM,26.769,25.462,,,,
45,09/07/15 09:57:44 AM,27.875,24.506,,,,
46,09/07/15 10:27:44 AM,28.221,24.114,,,,
47,09/07/15 10:57:44 AM,28.916,24.786,,,,
48,09/07/15 11:27:44 AM,30.066,21.868,,,,
49,09/07/15 11:57:44 AM,30.697,19.518,,,,
50,09/07/15 12:27:44 PM,30.849,18.184,,,,
51,09/07/15 12:57:44 PM,31.331,17.927,,,,
52,09/07/15 01:27:44 PM,31.714,17.734,,,,
