DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170418,1332,"PDP, PW",STARIG,6,VEG,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",GALAPA,2,FLR,,,,,,,,,,,,,,,,,1,FLR,1,FLR,1,FLR,
20170418,1332,"PDP, PW",TORARV,1,VEG,,,1,VEG,,,,,,,1,VEG,,,,,1,VEG,1,VEG,3,VEG,
20170418,1332,"PDP, PW",OSMBER,1,VEG,,,,,,,,,,,,,,,1,VEG,,,,,,,
20170418,1332,"PDP, PW",MELGEY,,,,,,,,,,,1,VEG,,,,,1,VEG,2,FLR,1,FLR,3,FLR,
20170418,1332,"PDP, PW",ADIJOR,,,,,,,,,,,5,VEG,3,VEG,,,1,VEG,,,,,,,
20170418,1332,"PDP, PW",SANCRA,,,,,,,,,,,,,,,1,VEG,2,VEG,,,2,VEG,,,
20170418,1332,"PDP, PW",CARCAL,,,,,,,,,,,,,,,1,VEG,,,,,1,VEG,1,VEG,
20170418,1332,"PDP, PW",ANIMAD,,,,,,,,,,,,,,,,,2,VEG,,,,,,,
20170418,1332,"PDP, PW",FESCAL,,,,,,,,,,,,,,,,,,,4,FLR,8,VEG,3,VEG,
20170418,1332,"PDP, PW",RANOCC,,,,,,,,,,,,,,,,,,,2,FRT,,,,,
20170418,1332,"PDP, PW",LATVES,,,,,,,,,,,,,,,,,,,3,VEG,,,,,
20170418,1332,"PDP, PW",NEMHET,,,,,,,,,,,,,,,,,,,,,2,FLR,2,FLR,
20170418,1332,"PDP, PW",TOXDIV,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",DRYARG,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",CYNGRA,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",POLYPOCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",LITHET,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",IRIMAC,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1332,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
