DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170417,1340,"MFO, PW",TOXDIV,2,VEG,1,VEG,,,2,VEG,,,,,1,VEG,,,3,VEG,1,VEG,4,VEG,1,VEG,
20170417,1340,"MFO, PW",ANIMAD,2,VEG,,,,,,,,,,,,,,,,,1,VEG,,,,,
20170417,1340,"MFO, PW",GALCAL,2,VEG,1,VEG,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",SANCRA,1,VEG,,,,,1,VEG,,,,,,,,,,,1,VEG,,,,,
20170417,1340,"MFO, PW",OSMBER,1,VEG,,,,,,,,,,,,,,,1,VEG,,,2,VEG,,,
20170417,1340,"MFO, PW",LONHIS,1,VEG,1,VEG,1,VEG,1,VEG,,,2,VEG,,,,,,,,,6,VEG,4,VEG,
20170417,1340,"MFO, PW",ACMPAR,1,VEG,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",HIEALB,,,2,VEG,,,,,,,,,1,VEG,,,,,,,,,,,
20170417,1340,"MFO, PW",TORARV,,,,,1,VEG,,,,,,,,,1,VEG,1,VEG,,,,,,,
20170417,1340,"MFO, PW",STARIG,,,,,,,1,VEG,1,VEG,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",IRIMAC,,,,,,,,,3,FLR,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",MELTOR,,,,,,,,,1,FLR,,,1,FLR,,,,,,,,,,,
20170417,1340,"MFO, PW",LATVES,,,,,,,,,,,1,VEG,,,1,VEG,,,1,VEG,,,,,
20170417,1340,"MFO, PW",CERGLO,,,,,,,,,,,,,,,,,,,,,1,VEG,,,
20170417,1340,"MFO, PW",POLCAL,,,,,,,,,,,,,,,,,,,,,,,1,VEG,
20170417,1340,"MFO, PW",BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",BRIMAX,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",CALAMA,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",DICCAP,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",FRAVES,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",TOXFRE,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",MELGEY,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",HYPPER,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",MIMAUR,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",TAROFF,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",VICSAT,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1340,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
