DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170420,1344,"RLO, PW",ELYGLA,1,FLR,,,,,,,,,,,,,,,,,1,FLR,,,,,
20170420,1344,"RLO, PW",BRADIS,12,FLR,3,FLR,3,FLR,3,FLR,9,FLR,7,FLR,14,FLR,7,FLR,11,FLR,13,FLR,8,FLR,2,FLR,
20170420,1344,"RLO, PW",BRIMAX,3,FLR,,,,,,,,,6,FLR,,,,,,,,,,,,,
20170420,1344,"RLO, PW",BRODIA,2,FLR,4,FLR,13,FLR,5,FLR,2,FLR,6,FLR,2,FLR,1,FLR,,,1,FLR,2,FLR,3,FLR,
20170420,1344,"RLO, PW",AVEBAR,1,FLR,1,VEG,1,VEG,3,VEG,5,VEG,1,VEG,2,VEG,1,VEG,,,,,,,,,
20170420,1344,"RLO, PW",CYNECH,1,VEG,,,,,,,1,VEG,,,,,,,,,,,,,2,VEG,BUDS
20170420,1344,"RLO, PW",BROHOR,,,,,,,,,,,,,1,FLR,,,,,,,1,FLR,,,
20170420,1344,"RLO, PW",FESBRO,,,,,,,,,,,,,1,FLR,,,,,,,,,,,
20170420,1344,"RLO, PW",TRISUB,,,,,,,,,,,,,,,8,FLR,,,,,,,,,
20170420,1344,"RLO, PW",DICCAP,,,,,,,,,,,1,FRT,,,,,,,,,,,,,
20170420,1344,"RLO, PW",CARPYC,1,VEG,12,VEG,,,,,,,3,VEG,1,VEG,,,1,VEG,,,,,3,VEG,
20170420,1344,"RLO, PW",TORARV,1,VEG,6,VEG,2,VEG,2,VEG,1,VEG,8,VEG,2,VEG,,,,,3,VEG,,,3,VEG,
20170420,1344,"RLO, PW",VICSAT,2,FRT,1,FRT,1,VEG,,,,,,,1,FLR,1,VEG,1,FRT,1,FLR,1,FLR,1,FLR,
20170420,1344,"RLO, PW",GALPAR,2,FLR,,,1,VEG,1,VEG,1,VEG,,,,,1,VEG,,,1,VEG,1,VEG,1,VEG,Galium parisiense
20170420,1344,"RLO, PW",GERDIS,1,VEG,1,FLR,,,,,,,,,,,,,,,,,2,FRT,6,FRT,
20170420,1344,"RLO, PW",ACMPAR,1,FLR,1,VEG,,,,,,,,,,,,,,,,,,,,,Acmispon parviflorus
20170420,1344,"RLO, PW",LATSER,1,VEG,,,,,1,VEG,1,VEG,,,,,,,1,VEG,,,,,2,VEG,
20170420,1344,"RLO, PW",MEDPOL,1,FRT,1,FRT,,,,,,,,,1,FLR,,,1,FRT,,,,,,,
20170420,1344,"RLO, PW",SANCRA,1,VEG,,,,,,,1,VEG,,,1,VEG,,,,,,,1,VEG,,,
20170420,1344,"RLO, PW",LYSARV,,,,,,,1,FRT,,,,,,,,,,,1,VEG,,,,,
20170420,1344,"RLO, PW",GERMOL,,,1,VEG,,,,,,,,,,,,,,,,,,,,,
20170420,1344,"RLO, PW",TRIHIR,,,1,VEG,,,1,VEG,,,,,,,,,3,FLR,,,,,,,
20170420,1344,"RLO, PW",RANOCC,,,,,,,,,,,,,,,,,,,1,VEG,,,,,
20170420,1344,"RLO, PW",TRICIL,,,1,VEG,,,,,,,1,FLR,,,,,,,,,1,VEG,,,
20170420,1344,"RLO, PW",PETDUB,,,,,,,,,,,1,FRT,1,FLR,,,,,,,,,,,
20170420,1344,"RLO, PW",TRIBIF,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1344,"RLO, PW",ACHMIL,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1344,"RLO, PW",LUPBIC,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20170420,1344,"RLO, PW",HYPGLA,,,,,,,2,VEG,6,FLR,15,FLR,28,FLR,,,2,VEG,2,VEG,,,,,
20170420,1344,"RLO, PW",MADGRA,,,,,,,,,2,VEG,,,,,,,,,,,,,,,
20170420,1344,"RLO, PW",CERVUL,,,,,,,5,VEG,2,VEG,3,VEG,1,VEG,,,,,,,1,VEG,1,VEG,"Cerastium vulgare, could be CERGLO, but huge"
20170420,1344,"RLO, PW",GALAPA,,,,,,,,,,,,,,,1,VEG,,,1,VEG,,,,,
20170420,1344,"RLO, PW",TRIMICCEP,,,,,,,,,1,FLR,2,FLR,,,,,,,1,VEG,,,1,FLR,
20170420,1344,"RLO, PW",MELCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1344,"RLO, PW",DICCON,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1344,"RLO, PW",STILEP,,,,,,,,,,,,,,,,,4,FLR,,,,,,,
20170420,1344,"RLO, PW",LUZCOM,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1344,"RLO, PW",SONASP,,,,,,,,,,,,,,,,,,,,,,,,,
