DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170419,1322,"RLO, PW",BRODIA,3,FLR,2,FLR,,,1,FLR,1,VEG,,,1,FLR,2,FLR,2,FLR,1,FLR,4,FLR,5,FLR,
20170419,1322,"RLO, PW",ELYGLA,1,VEG,,,3,VEG,1,VEG,4,VEG,1,VEG,,,,,,,,,,,,,
20170419,1322,"RLO, PW",CYNECH,3,VEG,,,3,VEG,,,4,FLR,,,1,VEG,2,VEG,3,VEG,35,VEG,4,VEG,,,
20170419,1322,"RLO, PW",MELGEY,,,2,VEG,,,2,FLR,2,FLR,,,1,VEG,,,,,,,,,1,VEG,
20170419,1322,"RLO, PW",BRADIS,,,,,,,11,FLR,,,14,FLR,7,VEG,7,VEG,2,VEG,,,1,VEG,,,
20170419,1322,"RLO, PW",BROCAR,,,,,,,2,FLR,,,,,2,FLR,2,FLR,,,,,,,,,
20170419,1322,"RLO, PW",TOXDIV,15,VEG,15,VEG,,,,,4,VEG,,,,,14,VEG,17,VEG,,,,,22,VEG,
20170419,1322,"RLO, PW",STARIG,1,VEG,,,,,,,,,,,1,VEG,,,4,VEG,,,,,,,
20170419,1322,"RLO, PW",TORARV,6,VEG,7,VEG,,,3,VEG,1,VEG,3,VEG,1,VEG,1,VEG,,,2,VEG,1,VEG,8,VEG,
20170419,1322,"RLO, PW",SCAPEC,1,FRT,1,FLR,,,,,,,,,,,,,,,,,,,,,scandix
20170419,1322,"RLO, PW",GERDIS,2,FLR,1,VEG,,,,,7,FLR,2,FLR,1,FLR,2,FRT,1,VEG,1,VEG,,,1,VEG,
20170419,1322,"RLO, PW",VICSAT,2,FLR,2,FLR,2,VEG,1,VEG,,,1,VEG,1,FLR,1,FLR,4,FRT,,,2,FLR,3,FLR,
20170419,1322,"RLO, PW",GALAPA,2,FRT,5,FRT,2,FLR,4,FRT,1,FRT,1,FRT,2,FRT,2,FRT,5,FRT,3,FRT,4,FRT,8,FRT,
20170419,1322,"RLO, PW",SANCRA,2,FRT,,,,,4,FRT,1,VEG,,,3,VEG,2,FRT,3,FRT,,,1,FRT,,,
20170419,1322,"RLO, PW",SHEARV,1,FLR,,,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",DICCAP,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",RANOCC,2,FRT,,,,,,,,,1,VEG,1,FRT,1,FRT,,,,,1,VEG,3,FRT,
20170419,1322,"RLO, PW",OSMBER,1,FRT,6,VEG,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",AGR_SP,,,2,VEG,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",JUNPAT,,,,,15,FLR,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",SCUCAL,,,,,14,VEG,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",PERKEL,,,,,1,VEG,,,2,VEG,2,VEG,,,,,,,,,,,,,
20170419,1322,"RLO, PW",MENPUL,,,,,1,VEG,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",CARCAL,,,,,1,VEG,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",CARTUM,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",CHLPOM,,,,,,,5,VEG,5,VEG,,,5,VEG,10,VEG,,,,,,,,,
20170419,1322,"RLO, PW",SANBIP,,,,,,,2,FLR,,,1,VEG,,,,,,,,,,,,,
20170419,1322,"RLO, PW",TRIF_SP,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",TRISUB,,,,,,,,,2,VEG,1,VEG,,,,,,,,,3,VEG,,,
20170419,1322,"RLO, PW",CARPYC,,,,,,,,,4,VEG,1,VEG,2,VEG,,,6,VEG,,,,,,,
20170419,1322,"RLO, PW",STEMED,,,,,,,,,1,FRT,1,FRT,,,,,,,,,,,,,
20170419,1322,"RLO, PW",LYSARV,,,,,,,,,1,VEG,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",PLALAN,,,,,,,,,,,8,FLR,,,,,,,,,,,,,
20170419,1322,"RLO, PW",LUZCOM,,,,,,,,,,,1,FRT,1,FRT,,,,,,,,,,,
20170419,1322,"RLO, PW",DANCAL,,,,,,,,,,,2,VEG,,,,,,,,,,,,,
20170419,1322,"RLO, PW",TRIHIR,,,,,,,,,,,1,VEG,,,,,,,,,,,,,
20170419,1322,"RLO, PW",CLAPER,,,,,,,,,,,,,2,FRT,,,,,,,,,,,miner's lettuce
20170419,1322,"RLO, PW",LONHIS,,,,,,,,,,,,,10,veg,,,,,,,,,,,
20170419,1322,"RLO, PW",GERMOL,,,,,,,,,,,,,2,VEG,4,VEG,1,FLR,,,,,,,
20170419,1322,"RLO, PW",FESPER,,,,,,,,,,,,,,,2,VEG,4,VEG,,,,,,,
20170419,1322,"RLO, PW",MEDPOL,,,,,,,,,,,,,,,3,FLR,,,,,,,,,
20170419,1322,"RLO, PW",BRIMAX,,,,,,,,,,,,,,,,,,,1,VEG,12,VEG,,,
20170419,1322,"RLO, PW",RUM_SP,,,,,,,,,,,,,,,,,,,1,VEG,,,,,RUMEX
20170419,1322,"RLO, PW",NEMHET,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",VICAME,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",SISBEL,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",TAROFF,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",CAR_SP,,,,,,,,,,,,,,,,,,,,,,,,,CAREX
20170419,1322,"RLO, PW",CERGLO,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",LIMDOU,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1322,"RLO, PW",CERVUL,,,,,,,,,,,,,,,,,,,,,,,,,
