DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170420,1309,"RLO, PW",BRIMAX,65,FLR,37,FLR,38,FLR,22,FLR,2,FLR,1,FLR,13,FLR,9,FLR,8,FLR,9,FLR,17,FLR,7,FLR,
20170420,1309,"RLO, PW",ELYGLA,1,VEG,,,,,,,,,,,,,,,,,1,VEG,,,,,
20170420,1309,"RLO, PW",TORARV,1,VEG,1,VEG,1,VEG,2,VEG,2,VEG,1,VEG,1,VEG,3,VEG,4,VEG,5,VEG,1,VEG,2,VEG,
20170420,1309,"RLO, PW",RANOCC,1,VEG,1,VEG,1,VEG,1,FRT,,,,,1,FRT,,,1,FLR,,,,,,,
20170420,1309,"RLO, PW",SANCRA,2,FRT,3,VEG,5,FRT,5,FRT,4,FRT,4,VEG,7,FRT,3,VEG,3,FRT,1,VEG,1,VEG,3,FRT,
20170420,1309,"RLO, PW",VICSAT,2,FLR,1,FLR,2,FLR,1,FLR,5,FLR,10,FLR,8,FLR,7,FLR,4,FLR,4,FLR,3,FLR,2,FLR,
20170420,1309,"RLO, PW",AVEBAR,,,1,FLR,,,,,,,,,1,FLR,,,2,FLR,1,FLR,1,FLR,1,FLR,
20170420,1309,"RLO, PW",ANIMAD,,,1,VEG,1,VEG,,,,,1,VEG,,,,,,,,,,,,,
20170420,1309,"RLO, PW",BRADIS,,,,,5,FLR,10,FLR,3,VEG,3,FLR,2,VEG,8,FLR,6,FLR,1,VEG,,,,,
20170420,1309,"RLO, PW",GERMOL,,,,,,,4,FRT,3,FRT,1,FLR,,,1,VEG,,,,,,,,,
20170420,1309,"RLO, PW",DICCAP,,,1,VEG,,,1,FLR,,,,,,,,,,,,,,,,,
20170420,1309,"RLO, PW",BRODIA,,,,,,,1,VEG,4,FLR,8,FLR,7,FLR,2,FLR,2,FLR,3,FLR,2,FLR,2,FLR,
20170420,1309,"RLO, PW",STEMED,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20170420,1309,"RLO, PW",CARPYC,,,,,,,,,3,VEG,22,VEG,1,VEG,3,VEG,5,VEG,1,VEG,2,VEG,2,VEG,
20170420,1309,"RLO, PW",GALAPA,,,,,,,,,2,FRT,,,,,,,,,1,FLR,1,FRT,2,FRT,
20170420,1309,"RLO, PW",CARCAL,,,,,,,,,1,VEG,,,,,,,,,,,,,,,
20170420,1309,"RLO, PW",GERDIS,,,,,,,,,,,,,,,1,FRT,1,FLR,,,,,,,
20170420,1309,"RLO, PW",MELGEY,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1309,"RLO, PW",BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1309,"RLO, PW",DICCON,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1309,"RLO, PW",FESCAL,,,,,,,,,,,,,,,,,,,,,,,,,
