DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170417,1325,"MFO, PW",BRADIS,5,VEG,1,VEG,,,,,3,VEG,7,VEG,8,VEG,5,VEG,2,VEG,5,VEG,2,VEG,5,VEG,
20170417,1325,"MFO, PW",CYNECH,1,VEG,1,VEG,2,VEG,1,VEG,,,1,VEG,1,VEG,1,VEG,2,VEG,3,VEG,1,VEG,1,VEG,
20170417,1325,"MFO, PW",FESCAL,1,VEG,5,FLR,,,3,VEG,2,VEG,,,,,3,VEG,,,,,,,,,
20170417,1325,"MFO, PW",AGR_SP,1,VEG,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",BRODIA,1,FLR,2,FLR,2,FLR,1,FLR,1,FLR,,,1,FLR,,,2,FLR,1,VEG,,,1,FLR,
20170417,1325,"MFO, PW",LUZCOM,1,FRT,,,2,FRT,,,2,FRT,2,FLR,3,FRT,1,FRT,4,FRT,3,FRT,1,FRT,,,
20170417,1325,"MFO, PW",GALAPA,1,FRT,1,FRT,,,1,FRT,2,FRT,2,FRT,1,FRT,1,FRT,1,FRT,1,FRT,1,FRT,2,FRT,
20170417,1325,"MFO, PW",SANCRA,2,VEG,2,VEG,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",RANOCC,1,VEG,,,4,FRT,2,FRT,,,7,FRT,3,FRT,2,FLR,1,VEG,1,VEG,1,VEG,,,
20170417,1325,"MFO, PW",CARCAL,1,VEG,1,VEG,1,FRT,1,FRT,1,FRT,1,FRT,,,1,FRT,1,VEG,,,1,VEG,,,
20170417,1325,"MFO, PW",TORARV,2,VEG,1,VEG,2,VEG,,,1,VEG,1,VEG,1,VEG,,,2,VEG,3,VEG,1,VEG,2,VEG,
