DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170418,1315,"PDP, PW",MELGEY,5,FLR,,,,,,,1,VEG,,,1,FLR,,,,,,,2,FLR,3,FLR,
20170418,1315,"PDP, PW",BRIMAX,13,FLR,13,FLR,18,FLR,10,FLR,5,FLR,1,VEG,5,FLR,11,FLR,6,FLR,22,FLR,12,FLR,10,FLR,
20170418,1315,"PDP, PW",BRODIA,1,FLR,1,FLR,3,FLR,,,1,FLR,6,FLR,3,FLR,1,FLR,2,FLR,1,FLR,12,FLR,9,FLR,
20170418,1315,"PDP, PW",RANOCC,4,FRT,1,VEG,2,FRT,,,1,FRT,6,FRT,1,FRT,3,FRT,5,FRT,4,FRT,6,FRT,4,FRT,
20170418,1315,"PDP, PW",LATVES,11,FLR,,,,,,,,,6,FLR,4,FLR,,,2,FRT,,,,,,,
20170418,1315,"PDP, PW",SANCRA,2,FRT,4,VEG,3,FRT,1,VEG,6,FRT,6,FRT,4,FRT,5,VEG,4,FRT,6,VEG,5,VEG,9,FRT,
20170418,1315,"PDP, PW",GALAPA,1,FLR,1,FLR,,,,,,,2,FRT,1,FRT,,,2,FRT,1,FRT,,,1,FRT,
20170418,1315,"PDP, PW",VICSAT,1,FLR,2,FLR,4,FLR,3,FLR,1,FLR,3,FLR,3,FLR,2,FLR,2,FLR,3,FRT,2,FLR,3,FLR,
20170418,1315,"PDP, PW",NEMHET,1,VEG,,,,,,,,,1,FRT,1,FRT,,,2,FRT,1,FRT,,,,,
20170418,1315,"PDP, PW",PRIHEN,1,VEG,6,VEG,3,VEG,23,VEG,5,VEG,3,FRT,2,VEG,4,FRT,1,VEG,1,VEG,,,2,VEG,
20170418,1315,"PDP, PW",TRIBIF,1,VEG,,,1,VEG,,,,,,,1,VEG,,,1,VEG,1,VEG,,,2,VEG,
20170418,1315,"PDP, PW",TORARV,2,VEG,3,VEG,2,VEG,2,VEG,1,VEG,2,VEG,1,VEG,1,VEG,2,VEG,2,VEG,2,VEG,1,VEG,
20170418,1315,"PDP, PW",CARCAL,1,VEG,,,,,1,VEG,,,1,VEG,2,FRT,1,VEG,1,VEG,1,VEG,,,1,VEG,
20170418,1315,"PDP, PW",STARIG,,,3,VEG,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",LUZCOM,,,2,FRT,2,FRT,2,FRT,1,FRT,2,FRT,1,FRT,1,FRT,,,1,FRT,,,1,FRT,
20170418,1315,"PDP, PW",ANIMAD,,,2,VEG,3,VEG,,,1,VEG,,,1,VEG,5,VEG,,,,,,,,,CONFUSION W/ MADGRA
20170418,1315,"PDP, PW",LATANG,,,1,VEG,,,1,VEG,,,,,,,1,VEG,,,,,,,,,
20170418,1315,"PDP, PW",DICCAP,,,,,2,VEG,1,VEG,1,VEG,1,VEG,1,VEG,2,VEG,1,VEG,1,VEG,1,VEG,1,VEG,
20170418,1315,"PDP, PW",CHLPOM,,,,,1,VEG,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",VICLAT,,,,,,,2,FLR,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",ACMPAR,,,,,,,1,FLR,,,,,1,FLR,,,,,,,,,,,
20170418,1315,"PDP, PW",MADGRA,,,,,,,1,VEG,,,2,VEG,2,VEG,,,1,VEG,,,1,VEG,,,
20170418,1315,"PDP, PW",FESBRO,,,,,,,1,FLR,,,1,FLR,1,FLR,,,,,,,,,,,
20170418,1315,"PDP, PW",TRIOLI,,,,,,,1,FLR,,,1,FLR,1,FLR,,,,,,,,,,,
20170418,1315,"PDP, PW",GALPOR,,,,,,,,,2,FRT,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",PIP_SP,,,,,,,,,1,VEG,,,,,,,,,,,,,,,PIPERA SP.
20170418,1315,"PDP, PW",CLAPAR,,,,,,,,,,,2,FRT,,,,,,,,,,,,,
20170418,1315,"PDP, PW",SCAPEC,,,,,,,,,,,1,VEG,,,,,,,,,1,VEG,,,
20170418,1315,"PDP, PW",CERGLO,,,,,,,,,,,1,FRT,3,FRT,,,,,,,,,,,
20170418,1315,"PDP, PW",TONTEN,,,,,,,,,,,1,FRT,,,,,,,,,,,,,
20170418,1315,"PDP, PW",TOXDIV,,,,,,,,,,,,,6,VEG,,,2,VEG,,,,,,,
20170418,1315,"PDP, PW",MICGRA,,,,,,,,,,,,,1,FRT,,,,,,,,,,,
20170418,1315,"PDP, PW",LONHIS,,,,,,,,,,,,,,,,,4,VEG,,,,,,,
20170418,1315,"PDP, PW",STEMED,,,,,,,,,,,,,,,,,,,,,1,FRT,,,
20170418,1315,"PDP, PW",ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",IRIMAC,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",MELTOR,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",POASEC,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",CYNGRA,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",POLYPOCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",PENTRI,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170418,1315,"PDP, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
