DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170418,1335,"PDP, PW",MELGEY,1,FLR,4,FLR,1,FLR,2,FLR,1,FLR,1,VEG,8,FLR,4,FLR,,,,,,,1,VEG,
20170418,1335,"PDP, PW",BRADIS,1,FLR,,,,,,,,,,,,,,,,,,,,,,,
20170418,1335,"PDP, PW",IRIMAC,1,VEG,,,,,,,,,,,,,,,,,,,,,,,
20170418,1335,"PDP, PW",DICCAP,1,VEG,1,VEG,1,VEG,,,2,VEG,1,VEG,1,VEG,1,VEG,,,1,VEG,,,,,
20170418,1335,"PDP, PW",TORARV,5,VEG,2,VEG,1,VEG,,,2,VEG,1,VEG,5,VEG,1,VEG,2,VEG,1,VEG,1,VEG,1,VEG,
20170418,1335,"PDP, PW",OSMBER,3,VEG,2,FLR,,,3,FRT,,,,,,,,,,,,,,,,,
20170418,1335,"PDP, PW",SANCRA,4,FRT,,,2,VEG,2,VEG,5,FRT,,,1,VEG,1,VEG,1,VEG,1,VEG,,,,,
20170418,1335,"PDP, PW",CARCAL,1,VEG,2,VEG,,,1,VEG,1,FRT,,,,,,,,,1,VEG,,,,,
20170418,1335,"PDP, PW",LATVES,4,FLR,3,FLR,4,FLR,,,,,1,VEG,8,FLR,,,,,,,,,,,
20170418,1335,"PDP, PW",GALAPA,3,FRT,4,FRT,1,FRT,1,FRT,1,FRT,,,1,FLR,1,FLR,,,,,2,FLR,1,FLR,
20170418,1335,"PDP, PW",ANIMAD,,,3,VEG,,,,,1,VEG,,,,,,,,,,,,,,,
20170418,1335,"PDP, PW",RANOCC,,,2,FLR,1,VEG,,,,,,,1,VEG,,,,,,,,,,,
20170418,1335,"PDP, PW",VICSAT,,,2,FLR,,,1,VEG,,,,,,,,,,,,,,,,,
20170418,1335,"PDP, PW",FESCAL,,,,,6,FLR,18,FLR,,,,,,,,,,,,,,,,,
