DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170419,1338,"RLO, PW",TORARV,2,VEG,1,VEG,1,VEG,,,2,VEG,,,2,VEG,1,VEG,1,VEG,1,VEG,1,VEG,1,VEG,
20170419,1338,"RLO, PW",GALAPA,1,FRT,1,FRT,2,FRT,1,FLR,1,FRT,1,FRT,1,FLR,1,FRT,1,FLR,2,FRT,1,FRT,1,FRT,
20170419,1338,"RLO, PW",OSMBER,,,1,VEG,,,,,2,FRT,1,VEG,,,,,2,VEG,3,VEG,,,2,VEG,
20170419,1338,"RLO, PW",ELYGLA,,,1,VEG,,,,,,,,,,,,,,,2,VEG,,,,,
20170419,1338,"RLO, PW",HIEALB,,,2,VEG,,,,,3,VEG,1,VEG,3,VEG,,,1,VEG,,,,,,,
20170419,1338,"RLO, PW",FESCAL,,,,,2,FLR,,,,,,,,,,,,,,,,,,,
20170419,1338,"RLO, PW",TOXDIV,,,,,2,VEG,,,,,,,2,VEG,,,,,,,,,,,
20170419,1338,"RLO, PW",SANCRA,,,,,2,VEG,,,,,2,FRT,,,,,,,1,VEG,,,1,VEG,
20170419,1338,"RLO, PW",ANIMAD,,,,,1,VEG,,,,,,,,,,,,,,,,,,,
20170419,1338,"RLO, PW",LONHIS,,,,,,,1,VEG,,,2,VEG,,,,,,,,,,,,,
20170419,1338,"RLO, PW",LATVES,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1338,"RLO, PW",MELTOR,,,,,,,,,2,FLR,1,FLR,,,,,,,,,,,,,
20170419,1338,"RLO, PW",MELGEY,,,,,,,,,,,,,1,FLR,,,1,VEG,,,,,,,
