DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",MELTOR,1,FLR,,,,,,,1,VEG,1,VEG,,,,,,,,,,,,,
20170420,1312,"RLO, PW",SYMALB,8,VEG,,,,,,,,,,,,,,,,,,,,,1,VEG,
20170420,1312,"RLO, PW",TOXDIV,2,VEG,,,31,VEG,8,VEG,5,VEG,14,VEG,9,VEG,6,VEG,,,5,VEG,3,VEG,5,VEG,
20170420,1312,"RLO, PW",PENTRI,2,VEG,,,,,,,,,,,,,,,,,1,VEG,2,VEG,,,
20170420,1312,"RLO, PW",TORARV,1,VEG,,,,,1,VEG,,,,,,,,,,,1,VEG,,,,,
20170420,1312,"RLO, PW",GALAPA,1,FRT,,,1,FRT,1,FRT,1,FRT,,,,,,,,,1,FRT,1,FRT,,,
20170420,1312,"RLO, PW",SANCRA,,,1,VEG,,,4,FRT,5,VEG,,,,,,,4,FRT,1,VEG,2,VEG,1,VEG,
20170420,1312,"RLO, PW",IRI_SP,,,,,1,VEG,,,,,,,,,,,,,,,,,,,IRIMAC & IRIFER
20170420,1312,"RLO, PW",ANIMAD,,,,,3,VEG,6,VEG,2,VEG,1,VEG,,,,,,,4,VEG,3,VEG,,,
20170420,1312,"RLO, PW",OSMBER,,,,,3,VEG,3,FLR,2,FRT,,,,,,,1,VEG,,,,,,,
20170420,1312,"RLO, PW",MELGEY,,,,,,,5,FLR,,,,,,,,,,,2,FLR,1,VEG,,,
20170420,1312,"RLO, PW",HYPRAD,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",STARIG,,,,,,,,,,,,,,,,,,,2,VEG,2,VEG,4,VEG,
20170420,1312,"RLO, PW",CHLPOM,,,,,,,,,6,VEG,2,VEG,,,,,1,VEG,8,VEG,,,,,
20170420,1312,"RLO, PW",RANOCC,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",LONHIS,,,,,,,,,,,,,,,,,3,VEG,,,,,,,
20170420,1312,"RLO, PW",FESCAL,,,,,,,,,,,,,,,,,,,1,VEG,1,VEG,,,
20170420,1312,"RLO, PW",ADIJOR,,,,,,,,,,,,,,,,,,,3,VEG,3,VEG,7,VEG,maidenhair fern
20170420,1312,"RLO, PW",NEMHET,,,,,,,,,,,,,,,,,,,,,1,FRT,,,
20170420,1312,"RLO, PW",CAROLI,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",CLAPAR,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",LITHET,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",PTEAQU,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",POLGLY,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",CARCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",HIEALB,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",LATVES,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",POLCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170420,1312,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
