DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170419,1321,"RLO, PW",MELTOR,1,FLR,,,,,1,VEG,,,,,1,VEG,,,1,VEG,1,VEG,,,,,
20170419,1321,"RLO, PW",FESCAL,2,VEG,12,FLR,12,VEG,5,FLR,3,VEG,,,4,VEG,17,VEG,1,VEG,,,,,8,FLR,
20170419,1321,"RLO, PW",TORARV,2,VEG,,,,,1,VEG,3,VEG,1,VEG,2,VEG,1,VEG,2,VEG,5,VEG,5,VEG,1,VEG,
20170419,1321,"RLO, PW",GALAPA,2,FRT,,,,,,,,,1,FRT,1,FLR,1,FLR,,,1,FLR,3,FRT,1,FLR,
20170419,1321,"RLO, PW",CARCAL,,,,,,,,,,,1,VEG,,,,,,,,,,,,,
20170419,1321,"RLO, PW",CYNGRA,2,VEG,,,,,,,,,,,,,,,,,,,,,2,VEG,HOUND'S TONGUE 
20170419,1321,"RLO, PW",TAUKEL,5,FLR,,,,,,,4,VEG,4,VEG,,,,,,,,,,,1,VEG,
20170419,1321,"RLO, PW",ANIMAD,5,VEG,2,VEG,1,VEG,2,VEG,2,VEG,,,,,,,,,,,1,VEG,4,VEG,
20170419,1321,"RLO, PW",SANCRA,2,VEG,,,,,,,2,VEG,,,2,VEG,,,,,14,FRT,,,1,VEG,
20170419,1321,"RLO, PW",TOXDIV,3,VEG,24,VEG,1,VEG,14,VEG,8,VEG,19,VEG,31,VEG,10,VEG,3,VEG,2,VEG,2,VEG,6,VEG,
20170419,1321,"RLO, PW",STARIG,2,VEG,,,,,,,1,VEG,,,5,VEG,,,,,6,VEG,4,VEG,3,VEG,
20170419,1321,"RLO, PW",LATVES,2,VEG,4,VEG,1,VEG,3,VEG,2,VEG,2,VEG,2,VEG,4,FLR,,,16,FLR,7,VEG,8,FLR,
20170419,1321,"RLO, PW",BRODIA,1,VEG,,,,,,,,,1,FLR,,,,,,,,,1,VEG,,,
20170419,1321,"RLO, PW",PROHOO,1,VEG,,,,,,,,,,,,,,,,,,,,,1,VEG,
20170419,1321,"RLO, PW",BROLAE,,,1,FLR,,,,,1,VEG,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",CARCAL,,,2,VEG,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",AGR_SP,,,,,2,VEG,,,,,,,,,,,,,,,,,,,Agrostis pallens suspected
20170419,1321,"RLO, PW",LONHIS,,,,,3,VEG,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",EURRAD,,,,,2,VEG,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",ADIJOR,,,,,,,2,VEG,,,,,,,,,,,,,3,VEG,,,
20170419,1321,"RLO, PW",ELYGLA,,,,,,,,,1,VEG,1,VEG,,,,,,,,,,,,,
20170419,1321,"RLO, PW",VICSAT,,,,,,,,,1,VEG,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",FRIAFF,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",NEMHET,,,,,,,,,1,FLR,2,FRT,2,FRT,2,FRT,2,FRT,4,FRT,2,FRT,,,
20170419,1321,"RLO, PW",DRYARG,,,,,,,,,22,VEG,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",CYNECH,,,,,,,1,VEG,1,VEG,1,VEG,,,,,1,VEG,,,,,,,
20170419,1321,"RLO, PW",TOXFRE,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",OSMBER,,,,,,,,,,,2,VEG,1,VEG,,,2,VEG,2,VEG,2,VEG,,,
20170419,1321,"RLO, PW",SANCRA,,,,,,,,,,,1,VEG,,,1,VEG,1,VEG,,,,,,,
20170419,1321,"RLO, PW",RANOCC,,,,,,,,,,,,,,,,,2,FLR,,,,,,,
20170419,1321,"RLO, PW",MELGEY,,,,,,,,,,,,,7,FLR,1,FLR,1,VEG,1,FLR,1,VEG,4,FLR,
20170419,1321,"RLO, PW",CERGLO,,,,,,,,,,,,,,,1,VEG,,,,,,,,,
20170419,1321,"RLO, PW",DICCAP,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",LUZCOM,,,,,,,,,,,,,,,,,,,2,FRT,,,,,
20170419,1321,"RLO, PW",SILLAC,,,,,,,,,,,,,,,,,,,8,VEG,1,VEG,,,
20170419,1321,"RLO, PW",ROSSPI,,,,,,,,,,,,,,,,,,,,,2,VEG,,,
20170419,1321,"RLO, PW",TONTEN,,,,,,,,,,,,,,,,,,,,,1,FLR,,,
20170419,1321,"RLO, PW",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,1,VEG,
20170419,1321,"RLO, PW",BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",PENTRI,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",LYSLAT,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170419,1321,"RLO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
