DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170417,1307,"MFO, PW",TORARV,1,VEG,1,VEG,2,VEG,2,VEG,2,VEG,2,VEG,1,VEG,,,1,VEG,3,VEG,,,,,
20170417,1307,"MFO, PW",MELGEY,1,VEG,,,1,FLR,1,FLR,1,FLR,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",LONHIS,3,VEG,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",FESCAL,1,VEG,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",AGR_SP,1,VEG,1,VEG,2,VEG,,,,,,,,,,,2,VEG,,,1,VEG,,,
20170417,1307,"MFO, PW",LATANG,1,VEG,1,VEG,2,VEG,4,VEG,3,VEG,1,VEG,,,,,,,1,VEG,,,,,
20170417,1307,"MFO, PW",VICSAT,1,VEG,1,FLR,2,FLR,2,FLR,1,FLR,2,VEG,1,VEG,,,1,FRT,1,VEG,,,1,VEG,
20170417,1307,"MFO, PW",RANOCC,1,VEG,,,1,FLR,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",TOXDIV,,,3,VEG,1,VEG,,,,,,,,,2,VEG,3,VEG,,,,,5,VEG,
20170417,1307,"MFO, PW",LUZCOM,,,1,FLR,1,VEG,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",SANCRA,,,2,VEG,7,FRT,9,FLR,3,FLR,3,FRT,2,VEG,,,,,8,FRT,,,2,VEG,
20170417,1307,"MFO, PW",CARCAL,,,1,VEG,1,VEG,1,FRT,1,VEG,2,FRT,1,VEG,,,,,,,,,,,
20170417,1307,"MFO, PW",BRODIA,,,,,1,FLR,1,VEG,1,FLR,1,VEG,1,VEG,,,,,,,,,,,
20170417,1307,"MFO, PW",DICCAP,,,,,1,VEG,1,VEG,,,,,,,,,,,1,VEG,,,,,
20170417,1307,"MFO, PW",GALCAL,,,,,1,VEG,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",ANIMAD,,,,,1,VEG,,,,,,,,,,,,,2,VEG,,,2,VEG,
20170417,1307,"MFO, PW",GALAPA,,,,,1,FLR,1,FRT,1,FRT,,,1,FRT,,,1,FRT,,,,,1,FRT,
20170417,1307,"MFO, PW",OSMBER,,,,,1,FLR,1,VEG,,,,,2,FRT,2,VEG,1,VEG,1,VEG,,,,,
20170417,1307,"MFO, PW",BROCAR,,,,,,,,,,,,,,,,,,,1,VEG,,,,,
20170417,1307,"MFO, PW",SCAPEC,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",CYNECH,,,,,,,1,VEG,,,1,VEG,1,VEG,,,,,,,,,,,
20170417,1307,"MFO, PW",STARIG,,,,,,,,,4,FLR,2,VEG,1,VEG,1,VEG,1,VEG,6,VEG,,,,,
20170417,1307,"MFO, PW",NEMHET,,,,,,,,,,,1,FLR,,,,,,,,,,,,,
20170417,1307,"MFO, PW",MELTOR,,,,,,,,,,,1,FLR,,,,,,,1,FLR,,,,,
