DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170420,1310,"RLO, PW",FESIDA,14,FLR,7,FLR,1,FLR,9,FLR,2,VEG,3,VEG,,,,,,,,,1,FLR,18,FLR,
20170420,1310,"RLO, PW",CHLPOM,4,VEG,10,VEG,8,VEG,9,VEG,5,VEG,12,VEG,4,VEG,7,VEG,6,VEG,6,VEG,6,VEG,21,VEG,
20170420,1310,"RLO, PW",LUZCOM,1,FRT,1,FRT,,,,,1,FRT,1,FRT,2,FRT,1,FRT,5,FRT,,,,,1,FRT,
20170420,1310,"RLO, PW",BRODIA,1,FRT,2,FLR,2,FLR,2,FLR,,,1,FLR,1,FLR,,,,,,,1,FLR,,,
20170420,1310,"RLO, PW",BRIMAX,1,VEG,1,VEG,14,FLR,12,FLR,7,FLR,12,FLR,13,FLR,4,FLR,6,FLR,8,FLR,6,FLR,1,VEG,
20170420,1310,"RLO, PW",RANOCC,3,FRT,5,FRT,6,FRT,1,VEG,4,FRT,2,VEG,3,VEG,,,,,,,,,1,VEG,
20170420,1310,"RLO, PW",VICSAT,2,FRT,3,FRT,1,FLR,,,1,VEG,1,FLR,,,1,VEG,,,,,,,,,
20170420,1310,"RLO, PW",COLSPA,1,FRT,1,FRT,,,,,,,,,,,,,,,,,,,,,
20170420,1310,"RLO, PW",TORARV,1,VEG,,,1,VEG,2,VEG,,,2,VEG,1,VEG,1,VEG,1,VEG,1,VEG,1,VEG,1,VEG,
20170420,1310,"RLO, PW",SISBEL,1,FLR,3,FLR,,,1,VEG,1,VEG,1,FLR,1,FLR,,,,,,,,,1,VEG,
20170420,1310,"RLO, PW",BROHOR,,,1,FLR,,,,,,,,,,,,,,,,,,,,,
20170420,1310,"RLO, PW",DICCAP,,,2,VEG,1,VEG,2,VEG,1,VEG,2,VEG,,,,,,,,,1,VEG,1,VEG,
20170420,1310,"RLO, PW",CYNECH,,,1,VEG,,,,,,,,,,,1,VEG,,,1,VEG,,,,,
20170420,1310,"RLO, PW",FESBRO,,,1,FLR,,,,,,,,,1,FLR,,,1,FLR,,,,,,,
20170420,1310,"RLO, PW",MICGRA,,,3,FRT,1,FRT,1,FRT,,,,,,,,,,,,,,,,,
