DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170417,1301,"MFO, DA, PW",BRODIA,4,FLR,1,FLR,1,VEG,3,VEG,,,1,FLR,2,VEG,3,FLR,2,FLR,3,FLR,2,FLR,1,FLR,
20170417,1301,"MFO, DA, PW",ELYGLA,8,VEG,2,VEG,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",CYNECH,12,VEG,3,VEG,7,VEG,2,VEG,3,VEG,2,VEG,10,VEG,9,VEG,10,VEG,9,VEG,13,VEG,,,"early for annual grasses, brimax confusion"
20170417,1301,"MFO, DA, PW",TORARV,4,VEG,2,VEG,4,VEG,17,VEG,4,VEG,4,VEG,3,VEG,2,VEG,3,VEG,,,2,VEG,2,VEG,
20170417,1301,"MFO, DA, PW",RANOCC,2,FRT,2,FRT,3,FRT,3,FRT,2,FRT,4,FRT,,,7,FRT,10,FRT,2,FRT,1,VEG,,,
20170417,1301,"MFO, DA, PW",VICSAT,2,FLR,1,FLR,2,FLR,1,FRT,3,FLR,1,FRT,,,2,FLR,4,FRT,1,FLR,1,FLR,1,VEG,
20170417,1301,"MFO, DA, PW",SANCRA,8,FRT,18,FRT,3,FRT,7,VEG,6,FLR,6,FRT,3,FRT,2,FRT,3,VEG,2,VEG,1,VEG,5,FRT,
20170417,1301,"MFO, DA, PW",GALAPA,2,FRT,1,FRT,1,FRT,2,FRT,1,FRT,1,FLR,2,FRT,1,FRT,2,FRT,,,1,FRT,1,FRT,
20170417,1301,"MFO, DA, PW",SCAPEC,1,VEG,1,VEG,1,VEG,1,VEG,2,VEG,1,VEG,1,VEG,3,VEG,2,VEG,1,VEG,,,,,
20170417,1301,"MFO, DA, PW",SHEARV,1,FLR,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",DICCAP,1,VEG,1,VEG,1,VEG,3,VEG,1,VEG,3,VEG,,,1,VEG,,,1,VEG,1,VEG,1,VEG,
20170417,1301,"MFO, DA, PW",FESCAL,,,6,FLR,,,,,,,2,FLR,20,FLR,3,FLR,,,,,2,FLR,,,
20170417,1301,"MFO, DA, PW",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",MELTOR,,,1,FLR,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",LATANG,,,1,VEG,,,1,VEG,2,VEG,1,VEG,1,VEG,1,VEG,1,VEG,,,2,VEG,,,"RED FLOWER, COLLECT TO ID"
20170417,1301,"MFO, DA, PW",MADGRA,,,1,VEG,,,,,1,VEG,,,1,VEG,,,1,VEG,,,,,,,
20170417,1301,"MFO, DA, PW",CLAPAR,,,,,2,FRT,3,FRT,,,2,FRT,1,FRT,1,FRT,,,,,,,1,FRT,
