"Plot Title: PPW1305_9850221"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850221, SEN S/N: 9850221)","RH, % (LGR S/N: 9850221, SEN S/N: 9850221)","Coupler Detached (LGR S/N: 9850221)","Coupler Attached (LGR S/N: 9850221)","Stopped (LGR S/N: 9850221)","End Of File (LGR S/N: 9850221)"
1,08/29/15 08:30:00 AM,18.343,93.751,Logged,,,
2,08/29/15 09:00:00 AM,17.915,97.171,,,,
3,08/29/15 09:30:00 AM,18.414,94.007,,,,
4,08/29/15 10:00:00 AM,18.842,90.550,,,,
5,08/29/15 10:30:00 AM,19.532,83.456,,,,
6,08/29/15 11:00:00 AM,20.365,76.021,,,,
7,08/29/15 11:30:00 AM,21.079,72.115,,,,
8,08/29/15 12:00:00 PM,22.058,62.660,,,,
9,08/29/15 12:30:00 PM,22.681,56.666,,,,
10,08/29/15 01:00:00 PM,23.424,46.206,,,,
11,08/29/15 01:30:00 PM,23.930,45.947,,,,
12,08/29/15 02:00:00 PM,23.978,42.915,,,,
13,08/29/15 02:30:00 PM,23.905,41.182,,,,
14,08/29/15 03:00:00 PM,23.761,38.711,,,,
15,08/29/15 03:30:00 PM,23.665,37.253,,,,
16,08/29/15 04:00:00 PM,23.448,41.360,,,,
17,08/29/15 04:30:00 PM,23.184,43.246,,,,
18,08/29/15 05:00:00 PM,22.585,44.981,,,,
19,08/29/15 05:30:00 PM,21.748,46.799,,,,
20,08/29/15 06:00:00 PM,20.650,52.706,,,,
21,08/29/15 06:30:00 PM,19.698,57.447,,,,
22,08/29/15 07:00:00 PM,18.557,63.786,,,,
23,08/29/15 07:30:00 PM,18.033,67.951,,,,
24,08/29/15 08:00:00 PM,17.486,72.954,,,,
25,08/29/15 08:30:00 PM,17.177,70.994,,,,
26,08/29/15 09:00:00 PM,16.868,70.819,,,,
27,08/29/15 09:30:00 PM,16.630,72.615,,,,
28,08/29/15 10:00:00 PM,16.368,76.485,,,,
29,08/29/15 10:30:00 PM,16.201,79.587,,,,
30,08/29/15 11:00:00 PM,15.915,82.591,,,,
31,08/29/15 11:30:00 PM,15.461,85.215,,,,
32,08/30/15 12:00:00 AM,15.199,86.638,,,,
33,08/30/15 12:30:00 AM,15.127,87.828,,,,
34,08/30/15 01:00:00 AM,15.079,87.629,,,,
35,08/30/15 01:30:00 AM,14.984,88.541,,,,
36,08/30/15 02:00:00 AM,14.936,88.530,,,,
37,08/30/15 02:30:00 AM,14.745,88.776,,,,
38,08/30/15 03:00:00 AM,14.337,90.370,,,,
39,08/30/15 03:30:00 AM,14.266,90.379,,,,
40,08/30/15 04:00:00 AM,14.170,90.302,,,,
41,08/30/15 04:30:00 AM,14.122,90.738,,,,
42,08/30/15 05:00:00 AM,14.242,90.346,,,,
43,08/30/15 05:30:00 AM,14.505,88.930,,,,
44,08/30/15 06:00:00 AM,14.361,89.160,,,,
45,08/30/15 06:30:00 AM,14.936,88.396,,,,
46,08/30/15 07:00:00 AM,15.509,86.334,,,,
47,08/30/15 07:30:00 AM,15.700,85.460,,,,
48,08/30/15 08:00:00 AM,16.272,83.440,,,,
49,08/30/15 08:30:00 AM,17.011,80.095,,,,
50,08/30/15 09:00:00 AM,18.271,74.398,,,,
51,08/30/15 09:30:00 AM,19.056,69.602,,,,
52,08/30/15 10:00:00 AM,20.317,62.222,,,,
53,08/30/15 10:30:00 AM,21.366,55.604,,,,
54,08/30/15 11:00:00 AM,22.465,50.255,,,,
55,08/30/15 11:30:00 AM,23.088,46.325,,,,
56,08/30/15 12:00:00 PM,24.050,42.469,,,,
57,08/30/15 12:30:00 PM,24.750,41.242,,,,
58,08/30/15 01:00:00 PM,25.525,40.245,,,,
59,08/30/15 01:30:00 PM,25.939,39.795,,,,
60,08/30/15 02:00:00 PM,26.720,38.787,,,,
61,08/30/15 02:30:00 PM,26.524,38.402,,,,
62,08/30/15 03:00:00 PM,26.598,38.543,,,,
63,08/30/15 03:30:00 PM,26.524,39.362,,,,
64,08/30/15 04:00:00 PM,26.256,40.619,,,,
65,08/30/15 04:30:00 PM,25.987,42.099,,,,
66,08/30/15 05:00:00 PM,25.598,40.417,,,,
67,08/30/15 05:30:00 PM,25.016,43.879,,,,
68,08/30/15 06:00:00 PM,24.098,47.572,,,,
