"Plot Title: PPW1305_9850221"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850221, SEN S/N: 9850221)","RH, % (LGR S/N: 9850221, SEN S/N: 9850221)","Coupler Detached (LGR S/N: 9850221)","Coupler Attached (LGR S/N: 9850221)","Stopped (LGR S/N: 9850221)","End Of File (LGR S/N: 9850221)"
1,05/03/18 02:30:00 PM,19.532,58.185,Logged,,,
2,05/03/18 03:00:00 PM,18.319,66.090,,,,
3,05/03/18 03:30:00 PM,18.652,66.503,,,,
4,05/03/18 04:00:00 PM,18.842,67.569,,,,
5,05/03/18 04:30:00 PM,18.675,67.803,,,,
6,05/03/18 05:00:00 PM,16.844,73.029,,,,
7,05/03/18 05:30:00 PM,15.461,77.028,,,,
8,05/03/18 06:00:00 PM,15.533,75.919,,,,
9,05/03/18 06:30:00 PM,14.002,79.473,,,,
10,05/03/18 07:00:00 PM,12.968,81.959,,,,
11,05/03/18 07:30:00 PM,12.098,84.355,,,,
12,05/03/18 08:00:00 PM,11.492,86.400,,,,
13,05/03/18 08:30:00 PM,11.127,87.397,,,,
14,05/03/18 09:00:00 PM,11.151,87.798,,,,
15,05/03/18 09:30:00 PM,11.224,87.077,,,,
16,05/03/18 10:00:00 PM,11.224,86.098,,,,
17,05/03/18 10:30:00 PM,11.029,87.663,,,,
18,05/03/18 11:00:00 PM,10.541,87.912,,,,
19,05/03/18 11:30:00 PM,10.345,88.728,,,,
20,05/04/18 12:00:00 AM,9.928,89.796,,,,
21,05/04/18 12:30:00 AM,10.001,91.262,,,,
22,05/04/18 01:00:00 AM,9.879,91.179,,,,
23,05/04/18 01:30:00 AM,9.558,91.664,,,,
24,05/04/18 02:00:00 AM,9.262,93.578,,,,
25,05/04/18 02:30:00 AM,9.509,95.061,,,,
26,05/04/18 03:00:00 AM,9.632,96.101,,,,
27,05/04/18 03:30:00 AM,9.139,94.786,,,,
28,05/04/18 04:00:00 AM,7.970,96.451,,,,
29,05/04/18 04:30:00 AM,7.343,96.181,,,,
30,05/04/18 05:00:00 AM,7.015,97.032,,,,
31,05/04/18 05:30:00 AM,6.839,97.919,,,,
32,05/04/18 06:00:00 AM,8.070,99.049,,,,
33,05/04/18 06:30:00 AM,11.710,93.963,,,,
34,05/04/18 07:00:00 AM,12.775,88.667,,,,
35,05/04/18 07:30:00 AM,14.026,85.502,,,,
36,05/04/18 08:00:00 AM,15.867,73.294,,,,
37,05/04/18 08:30:00 AM,16.034,75.485,,,,
38,05/04/18 09:00:00 AM,15.939,77.212,,,,
39,05/04/18 09:30:00 AM,17.986,68.587,,,,
40,05/04/18 10:00:00 AM,18.176,65.088,,,,
41,05/04/18 10:30:00 AM,19.341,62.662,,,,
42,05/04/18 11:00:00 AM,20.722,60.016,,,,
43,05/04/18 11:30:00 AM,21.461,58.299,,,,
44,05/04/18 12:00:00 PM,22.034,54.491,,,,
45,05/04/18 12:30:00 PM,22.202,51.637,,,,
46,05/04/18 01:00:00 PM,22.417,48.347,,,,
47,05/04/18 01:30:00 PM,22.633,44.826,,,,
48,05/04/18 02:00:00 PM,23.304,41.116,,,,
49,05/04/18 02:30:00 PM,23.304,47.919,,,,
50,05/04/18 03:00:00 PM,23.376,42.035,,,,
51,05/04/18 03:30:00 PM,23.328,40.107,,,,
52,05/04/18 04:00:00 PM,23.064,36.038,,,,
53,05/04/18 04:30:00 PM,22.992,39.090,,,,
54,05/04/18 05:00:00 PM,22.681,37.220,,,,
55,05/04/18 05:30:00 PM,21.963,34.510,,,,
