Plot ID,   PPW1304,,,,Sampler(s),"MK,AC,MO,KO",,,Date ,20180723
Notes,,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
B4,QUEDOU,0,,3,,1,,,,
C3,QUEAGR,0,,1,,0,,,,
D3,QUEAGR,0,,1,,0,,,,
D3,UMBCAL,0,,1,,0,,,,
C4,QUEGAR,1,,4,,0,,,,
A1,QUEDOU,0,,1,,0,,,,
A1,QUEGAR,2,,3,,0,,,,
A1,UMBCAL,0,,1,,0,,,,
A2,QUEGAR,4,,1,,0,,,,
A3,QUEGAR,3,,9,,0,,,,
A3,QUEDOU,0,,1,,0,,,,
D1,UMBCAL,0,,1,,0,,,,
A4,QUEDOU,1,,3,,0,,,,
A4,QUEGAR,0,,2,,0,,,,
B3,QUEDOU,1,,3,,0,,,,
C2,QUEDOU,1,,0,,0,,,,
B1,QUEGAR,2,,1,,0,,,,
B1,QUEDOU,0,,1,,0,,,,
