Plot ID,   PPW1318,,,,Sampler(s),"MK,MO,AC,KO",,,Date ,20180703
Notes,,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEGAR,2,,1,,0,,,,
A1,ARCMAN,1,,0,,0,,,,
A1,QUEKEL,0,,1,,0,,,,
A1,QUEARG,1,,0,,0,,,,
B1,QUEGAR,3,,7,,0,,,,
B1,ARCMAN,1,,0,,0,,,,
B2,QUEGAR,2,,2,,0,,,,
B3,QUEGAR,1,,5,,0,,,,
A3,ARCMAN,5,,0,,0,,,,
A3,QUEGAR,0,,1,,0,,,,
A3,QUEARG,2,,8,,1,,,,
A2,QUEARG,1,,3,,0,,,,
A4,QUEARG,1,,1,,0,,,,
A4,ARCMAN,0,,1,,0,,,,
B4,ARCMAN,1,,0,,0,,,,
C4,ARCMAN,1,,0,,0,,,,
C4,UMBCAL,0,,1,,0,,,,
C4,QUEGAR,2,,0,,0,,,,
D4,QUEGAR,0,,2,,0,,,,
C3,QUEKEL,2,,3,,0,,,,
C3,ARCMAN,1,,0,,0,,,,
C3,BACPIL,1,,0,,0,,,,
C3,QUEGAR,0,,1,,0,,,,
C2,QUEKEL,2,,0,,0,,,,
C2,QUEGAR,1,,0,,0,,,,
C1,QUEGAR,2,,5,,0,,,,
C1,QUEKEL,1,,2,,3,,,,
D1,QUEGAR,0,,4,,0,,,,
D1,QUEARG,0,,1,,0,,,,
