Plot ID,   PPW1311,,,,Sampler(s),"MK,MO,AC,KO",,,Date ,20180625
Notes,,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEDOU,0,,2,,0,,,,
C1,QUEDOU,0,,1,,0,,,,
A4,QUEDOU,0,,6,,0,,,,
D2,QUEDOU,0,,1,,0,,,,
D3,QUEDOU,0,,1,,0,,,,
D2,HETARB,0,,1,,0,,,,
A4,QUEKEL,0,,2,,0,,,,
C2,QUEDOU,2,,0,,0,,,,
C3,QUEDOU,3,,2,,0,,,,
B4,QUEDOU,1,,8,,0,,,,
B4,QUEKEL,2,,2,,0,,,,
C4,QUEKEL,0,,4,,0,,,,
C4,QUEDOU,1,,0,,0,,,,
D4,ARCMAN,0,,1,,0,,,,
D4,QUEDOU,2,,2,,0,,,,
