Plot ID,   PPW1301,,,,Sampler(s),"MO, AC, MK, KO",,,Date ,20180717
Notes,,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEGAR,0,,1,,0,,,,
A2,ARCMAN,4,,0,,0,,,,
A2,AESCAL,0,,1,,0,,,,
A3,QUEGAR,1,,0,,0,,,,
B2,ARCMAN,1,,0,,0,,,,
B2,QUEGAR,1,,0,,0,,,,
B3,QUEGAR,1,,0,,0,,,,
B4,QUEGAR,1,,0,,0,,,,
C3,QUEGAR,1,,0,,0,,,,
A4,QUEGAR,1,,0,,0,,,,
D4,QUEGAR,2,,0,,0,,,,
D3,QUEGAR,0,,2,,0,,,,
C2,QUEGAR,0,,2,,0,,,,
D2,QUEGAR,0,,12,,0,,,,
D1,QUEGAR,0,,5,,0,,,,
C1,QUEGAR,0,,1,,0,,,,
