"Plot Title: PPW1335_10008119"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008119, SEN S/N: 10008119)","RH, % (LGR S/N: 10008119, SEN S/N: 10008119)","Coupler Detached (LGR S/N: 10008119)","Coupler Attached (LGR S/N: 10008119)","Stopped (LGR S/N: 10008119)","End Of File (LGR S/N: 10008119)"
1,05/25/13 12:00:00 AM,10.173,70.482,Logged,,,
2,05/25/13 12:30:00 AM,9.657,72.209,,,,
3,05/25/13 01:00:00 AM,9.213,73.793,,,,
4,05/25/13 01:30:00 AM,8.965,75.071,,,,
5,05/25/13 02:00:00 AM,8.841,75.899,,,,
6,05/25/13 02:30:00 AM,8.767,76.075,,,,
7,05/25/13 03:00:00 AM,8.494,77.249,,,,
8,05/25/13 03:30:00 AM,8.319,78.653,,,,
9,05/25/13 04:00:00 AM,8.020,79.911,,,,
10,05/25/13 04:30:00 AM,7.870,80.872,,,,
11,05/25/13 05:00:00 AM,7.619,81.511,,,,
12,05/25/13 05:30:00 AM,7.066,84.560,,,,
13,05/25/13 06:00:00 AM,6.889,85.670,,,,
14,05/25/13 06:30:00 AM,7.041,85.550,,,,
15,05/25/13 07:00:00 AM,7.293,84.876,,,,
16,05/25/13 07:30:00 AM,7.695,83.442,,,,
17,05/25/13 08:00:00 AM,8.444,81.483,,,,
18,05/25/13 08:30:00 AM,9.213,78.140,,,,
19,05/25/13 09:00:00 AM,10.418,73.367,,,,
20,05/25/13 09:30:00 AM,12.292,67.112,,,,
21,05/25/13 10:00:00 AM,12.847,64.281,,,,
22,05/25/13 10:30:00 AM,14.433,59.017,,,,
23,05/25/13 11:00:00 AM,15.724,51.894,,,,
24,05/25/13 11:30:00 AM,16.939,46.955,,,,
25,05/25/13 12:00:00 PM,18.509,46.048,,,,
26,05/25/13 12:30:00 PM,19.460,44.384,,,,
27,05/25/13 01:00:00 PM,20.269,41.364,,,,
28,05/25/13 01:30:00 PM,21.175,37.429,,,,
29,05/25/13 02:00:00 PM,21.819,35.587,,,,
30,05/25/13 02:30:00 PM,21.700,39.867,,,,
31,05/25/13 03:00:00 PM,22.034,40.359,,,,
32,05/25/13 03:30:00 PM,22.034,39.414,,,,
33,05/25/13 04:00:00 PM,21.628,41.353,,,,
34,05/25/13 04:30:00 PM,21.413,42.558,,,,
35,05/25/13 05:00:00 PM,21.461,41.594,,,,
36,05/25/13 05:30:00 PM,21.843,39.426,,,,
37,05/25/13 06:00:00 PM,21.485,38.017,,,,
38,05/25/13 06:30:00 PM,20.460,36.374,,,,
39,05/25/13 07:00:00 PM,19.175,41.532,,,,
40,05/25/13 07:30:00 PM,17.272,48.096,,,,
41,05/25/13 08:00:00 PM,16.272,52.618,,,,
42,05/25/13 08:30:00 PM,15.175,57.542,,,,
43,05/25/13 09:00:00 PM,14.361,61.478,,,,
44,05/25/13 09:30:00 PM,13.522,66.873,,,,
45,05/25/13 10:00:00 PM,12.823,70.309,,,,
46,05/25/13 10:30:00 PM,12.171,73.438,,,,
47,05/25/13 11:00:00 PM,11.662,76.127,,,,
48,05/25/13 11:30:00 PM,11.273,79.404,,,,
49,05/26/13 12:00:00 AM,11.102,81.569,,,,
50,05/26/13 12:30:00 AM,10.907,83.195,,,,
51,05/26/13 01:00:00 AM,10.638,85.030,,,,
52,05/26/13 01:30:00 AM,10.541,85.750,,,,
53,05/26/13 02:00:00 AM,10.467,86.922,,,,
54,05/26/13 02:30:00 AM,10.663,87.206,,,,
55,05/26/13 03:00:00 AM,10.663,87.206,,,,
56,05/26/13 03:30:00 AM,10.565,87.524,,,,
57,05/26/13 04:00:00 AM,10.590,88.291,,,,
58,05/26/13 04:30:00 AM,10.467,89.124,,,,
59,05/26/13 05:00:00 AM,10.222,90.905,,,,
60,05/26/13 05:30:00 AM,10.198,91.673,,,,
61,05/26/13 06:00:00 AM,10.051,92.175,,,,
62,05/26/13 06:30:00 AM,10.026,93.064,,,,
63,05/26/13 07:00:00 AM,10.222,93.115,,,,
64,05/26/13 07:30:00 AM,10.956,90.935,,,,
