"Plot Title: PPW1311_10006339"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10006339, SEN S/N: 10006339)","RH, % (LGR S/N: 10006339, SEN S/N: 10006339)","Coupler Detached (LGR S/N: 10006339)","Coupler Attached (LGR S/N: 10006339)","Stopped (LGR S/N: 10006339)","End Of File (LGR S/N: 10006339)"
1,05/25/13 12:00:00 AM,12.074,63.651,Logged,,,
2,05/25/13 12:30:00 AM,11.589,65.339,,,,
3,05/25/13 01:00:00 AM,11.078,67.179,,,,
4,05/25/13 01:30:00 AM,10.565,68.998,,,,
5,05/25/13 02:00:00 AM,10.198,70.657,,,,
6,05/25/13 02:30:00 AM,9.952,71.679,,,,
7,05/25/13 03:00:00 AM,9.731,72.755,,,,
8,05/25/13 03:30:00 AM,9.731,73.230,,,,
9,05/25/13 04:00:00 AM,9.312,74.866,,,,
10,05/25/13 04:30:00 AM,9.015,76.512,,,,
11,05/25/13 05:00:00 AM,8.866,77.411,,,,
12,05/25/13 05:30:00 AM,8.469,79.336,,,,
13,05/25/13 06:00:00 AM,8.319,80.381,,,,
14,05/25/13 06:30:00 AM,8.145,81.067,,,,
15,05/25/13 07:00:00 AM,8.419,80.565,,,,
16,05/25/13 07:30:00 AM,8.593,80.011,,,,
17,05/25/13 08:00:00 AM,9.040,78.701,,,,
18,05/25/13 08:30:00 AM,10.051,75.488,,,,
19,05/25/13 09:00:00 AM,11.273,70.694,,,,
20,05/25/13 09:30:00 AM,12.485,66.165,,,,
21,05/25/13 10:00:00 AM,13.786,59.869,,,,
22,05/25/13 10:30:00 AM,15.700,52.967,,,,
23,05/25/13 11:00:00 AM,17.058,49.193,,,,
24,05/25/13 11:30:00 AM,18.604,45.616,,,,
25,05/25/13 12:00:00 PM,19.817,41.120,,,,
26,05/25/13 12:30:00 PM,21.772,35.912,,,,
27,05/25/13 01:00:00 PM,22.800,35.384,,,,
28,05/25/13 01:30:00 PM,23.424,32.849,,,,
29,05/25/13 02:00:00 PM,24.532,30.732,,,,
30,05/25/13 02:30:00 PM,26.085,29.780,,,,
31,05/25/13 03:00:00 PM,25.186,32.672,,,,
32,05/25/13 03:30:00 PM,24.267,34.793,,,,
33,05/25/13 04:00:00 PM,24.412,34.973,,,,
34,05/25/13 04:30:00 PM,24.532,34.085,,,,
35,05/25/13 05:00:00 PM,25.793,32.793,,,,
36,05/25/13 05:30:00 PM,26.793,30.381,,,,
37,05/25/13 06:00:00 PM,24.823,24.637,,,,
38,05/25/13 06:30:00 PM,23.545,29.403,,,,
39,05/25/13 07:00:00 PM,21.533,35.921,,,,
40,05/25/13 07:30:00 PM,19.318,42.640,,,,
41,05/25/13 08:00:00 PM,18.366,46.883,,,,
42,05/25/13 08:30:00 PM,17.225,51.299,,,,
43,05/25/13 09:00:00 PM,16.320,55.655,,,,
44,05/25/13 09:30:00 PM,15.438,60.195,,,,
45,05/25/13 10:00:00 PM,14.888,62.927,,,,
46,05/25/13 10:30:00 PM,14.122,66.371,,,,
47,05/25/13 11:00:00 PM,13.690,68.695,,,,
48,05/25/13 11:30:00 PM,13.257,71.560,,,,
49,05/26/13 12:00:00 AM,13.016,73.776,,,,
50,05/26/13 12:30:00 AM,12.799,75.499,,,,
51,05/26/13 01:00:00 AM,12.485,77.297,,,,
52,05/26/13 01:30:00 AM,12.389,77.581,,,,
53,05/26/13 02:00:00 AM,12.147,79.758,,,,
54,05/26/13 02:30:00 AM,12.074,80.262,,,,
55,05/26/13 03:00:00 AM,11.929,81.265,,,,
56,05/26/13 03:30:00 AM,12.147,81.585,,,,
57,05/26/13 04:00:00 AM,11.929,82.377,,,,
58,05/26/13 04:30:00 AM,12.025,83.317,,,,
59,05/26/13 05:00:00 AM,11.953,84.026,,,,
60,05/26/13 05:30:00 AM,12.001,84.681,,,,
61,05/26/13 06:00:00 AM,11.613,86.057,,,,
62,05/26/13 06:30:00 AM,11.783,85.725,,,,
63,05/26/13 07:00:00 AM,11.637,87.124,,,,
64,05/26/13 07:30:00 AM,12.147,85.891,,,,
65,05/26/13 08:00:00 AM,12.751,83.914,,,,
66,05/26/13 08:30:00 AM,13.594,80.129,,,,
67,05/26/13 09:00:00 AM,14.840,72.978,,,,
68,05/26/13 09:30:00 AM,15.891,67.242,,,,
69,05/26/13 10:00:00 AM,16.654,64.824,,,,
70,05/26/13 10:30:00 AM,17.819,60.670,,,,
71,05/26/13 11:00:00 AM,18.723,56.748,,,,
72,05/26/13 11:30:00 AM,19.508,53.012,,,,
73,05/26/13 12:00:00 PM,20.198,49.419,,,,
74,05/26/13 12:30:00 PM,21.366,42.294,,,,
75,05/26/13 01:00:00 PM,21.891,40.733,,,,
76,05/26/13 01:30:00 PM,22.274,37.573,,,,
77,05/26/13 02:00:00 PM,23.400,34.213,,,,
78,05/26/13 02:30:00 PM,23.641,32.267,,,,
79,05/26/13 03:00:00 PM,24.653,30.270,,,,
80,05/26/13 03:30:00 PM,24.992,30.973,,,,
81,05/26/13 04:00:00 PM,25.574,30.381,,,,
82,05/26/13 04:30:00 PM,25.501,32.196,,,,
83,05/26/13 05:00:00 PM,24.968,34.326,,,,
84,05/26/13 05:30:00 PM,24.243,35.390,,,,
85,05/26/13 06:00:00 PM,23.978,35.132,,,,
86,05/26/13 06:30:00 PM,23.232,37.308,,,,
87,05/26/13 07:00:00 PM,21.915,40.021,,,,
88,05/26/13 07:30:00 PM,20.841,43.265,,,,
89,05/26/13 08:00:00 PM,19.984,46.262,,,,
90,05/26/13 08:30:00 PM,18.176,51.461,,,,
91,05/26/13 09:00:00 PM,16.725,56.659,,,,
92,05/26/13 09:30:00 PM,15.485,62.169,,,,
93,05/26/13 10:00:00 PM,14.649,65.297,,,,
94,05/26/13 10:30:00 PM,14.146,66.869,,,,
95,05/26/13 11:00:00 PM,14.242,62.789,,,,
96,05/26/13 11:30:00 PM,13.618,66.077,,,,
97,05/27/13 12:00:00 AM,13.161,67.934,,,,
98,05/27/13 12:30:00 AM,12.823,69.165,,,,
99,05/27/13 01:00:00 AM,12.437,70.349,,,,
100,05/27/13 01:30:00 AM,12.074,71.812,,,,
101,05/27/13 02:00:00 AM,11.856,72.672,,,,
102,05/27/13 02:30:00 AM,11.516,73.812,,,,
103,05/27/13 03:00:00 AM,11.394,74.290,,,,
104,05/27/13 03:30:00 AM,11.346,74.085,,,,
105,05/27/13 04:00:00 AM,11.273,74.042,,,,
106,05/27/13 04:30:00 AM,10.956,76.036,,,,
107,05/27/13 05:00:00 AM,10.712,77.447,,,,
108,05/27/13 05:30:00 AM,10.614,77.618,,,,
109,05/27/13 06:00:00 AM,10.516,77.598,,,,
110,05/27/13 06:30:00 AM,10.736,77.177,,,,
111,05/27/13 07:00:00 AM,11.053,76.416,,,,
112,05/27/13 07:30:00 AM,11.783,75.429,,,,
113,05/27/13 08:00:00 AM,12.292,74.220,,,,
114,05/27/13 08:30:00 AM,13.161,72.675,,,,
115,05/27/13 09:00:00 AM,14.098,74.838,,,,
116,05/27/13 09:30:00 AM,15.031,76.827,,,,
117,05/27/13 10:00:00 AM,15.438,75.109,,,,
118,05/27/13 10:30:00 AM,16.296,71.919,,,,
119,05/27/13 11:00:00 AM,16.463,69.470,,,,
120,05/27/13 11:30:00 AM,15.438,78.895,,,,
121,05/27/13 12:00:00 PM,15.247,82.798,,,,
122,05/27/13 12:30:00 PM,15.748,85.092,,,,
123,05/27/13 01:00:00 PM,15.867,86.715,,,,
124,05/27/13 01:30:00 PM,16.201,81.995,,,,
125,05/27/13 02:00:00 PM,16.511,81.871,,,,
126,05/27/13 02:30:00 PM,15.748,84.711,,,,
127,05/27/13 03:00:00 PM,16.487,80.593,,,,
128,05/27/13 03:30:00 PM,15.891,78.070,,,,
129,05/27/13 04:00:00 PM,15.461,78.566,,,,
130,05/27/13 04:30:00 PM,15.652,77.684,,,,
131,05/27/13 05:00:00 PM,15.461,78.426,,,,
132,05/27/13 05:30:00 PM,15.270,79.359,,,,
133,05/27/13 06:00:00 PM,14.960,81.665,,,,
134,05/27/13 06:30:00 PM,14.266,87.114,,,,
135,05/27/13 07:00:00 PM,13.834,90.981,,,,
136,05/27/13 07:30:00 PM,13.497,94.507,,,,
137,05/27/13 08:00:00 PM,13.353,95.574,,,,
138,05/27/13 08:30:00 PM,13.137,96.282,,,,
139,05/27/13 09:00:00 PM,13.088,97.058,,,,
140,05/27/13 09:30:00 PM,12.896,97.538,,,,
141,05/27/13 10:00:00 PM,12.871,98.138,,,,
142,05/27/13 10:30:00 PM,12.871,98.692,,,,
143,05/27/13 11:00:00 PM,12.630,98.726,,,,
144,05/27/13 11:30:00 PM,12.630,99.128,,,,
145,05/28/13 12:00:00 AM,12.534,99.076,,,,
146,05/28/13 12:30:00 AM,12.509,99.595,,,,
147,05/28/13 01:00:00 AM,12.558,99.809,,,,
148,05/28/13 01:30:00 AM,12.509,99.945,,,,
149,05/28/13 02:00:00 AM,12.461,100.000,,,,
150,05/28/13 02:30:00 AM,12.437,100.000,,,,
151,05/28/13 03:00:00 AM,12.364,100.000,,,,
152,05/28/13 03:30:00 AM,12.413,100.000,,,,
153,05/28/13 04:00:00 AM,12.437,100.000,,,,
154,05/28/13 04:30:00 AM,12.461,100.000,,,,
155,05/28/13 05:00:00 AM,12.437,100.000,,,,
156,05/28/13 05:30:00 AM,12.485,100.000,,,,
157,05/28/13 06:00:00 AM,12.509,100.000,,,,
158,05/28/13 06:30:00 AM,12.630,100.000,,,,
159,05/28/13 07:00:00 AM,12.727,100.000,,,,
160,05/28/13 07:30:00 AM,12.944,100.000,,,,
161,05/28/13 08:00:00 AM,13.161,100.000,,,,
162,05/28/13 08:30:00 AM,13.594,100.000,,,,
163,05/28/13 09:00:00 AM,13.858,99.518,,,,
164,05/28/13 09:30:00 AM,14.385,98.653,,,,
165,05/28/13 10:00:00 AM,14.625,92.829,,,,
166,05/28/13 10:30:00 AM,16.034,89.942,,,,
167,05/28/13 11:00:00 AM,16.796,84.598,,,,
168,05/28/13 11:30:00 AM,17.439,79.797,,,,
169,05/28/13 12:00:00 PM,18.533,71.773,,,,
170,05/28/13 12:30:00 PM,19.841,66.150,,,,
171,05/28/13 01:00:00 PM,20.365,63.193,,,,
172,05/28/13 01:30:00 PM,20.793,62.874,,,,
173,05/28/13 02:00:00 PM,22.609,54.730,,,,
174,05/28/13 02:30:00 PM,23.256,50.582,,,,
175,05/28/13 03:00:00 PM,24.653,48.314,,,,
176,05/28/13 03:30:00 PM,25.162,46.580,,,,
177,05/28/13 04:00:00 PM,25.428,47.418,,,,
178,05/28/13 04:30:00 PM,25.525,45.947,,,,
179,05/28/13 05:00:00 PM,25.307,46.372,,,,
180,05/28/13 05:30:00 PM,25.404,46.803,,,,
181,05/28/13 06:00:00 PM,24.557,46.859,,,,
182,05/28/13 06:30:00 PM,24.122,49.172,,,,
183,05/28/13 07:00:00 PM,21.963,54.823,,,,
184,05/28/13 07:30:00 PM,19.912,60.676,,,,
185,05/28/13 08:00:00 PM,19.222,63.810,,,,
186,05/28/13 08:30:00 PM,18.271,66.730,,,,
187,05/28/13 09:00:00 PM,17.344,68.848,,,,
188,05/28/13 09:30:00 PM,16.511,71.960,,,,
189,05/28/13 10:00:00 PM,15.414,75.866,,,,
190,05/28/13 10:30:00 PM,14.840,78.628,,,,
191,05/28/13 11:00:00 PM,14.457,79.018,,,,
192,05/28/13 11:30:00 PM,13.810,80.835,,,,
193,05/29/13 12:00:00 AM,13.786,82.061,,,,
194,05/29/13 12:30:00 AM,14.194,79.598,,,,
195,05/29/13 01:00:00 AM,13.738,84.168,,,,
196,05/29/13 01:30:00 AM,13.497,84.086,,,,
197,05/29/13 02:00:00 AM,13.425,84.123,,,,
198,05/29/13 02:30:00 AM,13.642,80.962,,,,
199,05/29/13 03:00:00 AM,13.882,77.257,,,,
200,05/29/13 03:30:00 AM,13.954,75.315,,,,
201,05/29/13 04:00:00 AM,13.738,76.111,,,,
202,05/29/13 04:30:00 AM,13.546,77.965,,,,
203,05/29/13 05:00:00 AM,13.209,80.346,,,,
204,05/29/13 05:30:00 AM,12.847,82.476,,,,
205,05/29/13 06:00:00 AM,12.871,83.240,,,,
206,05/29/13 06:30:00 AM,12.968,83.289,,,,
