"Plot Title: PPW1311_10006339"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006339, SEN S/N: 10006339)","RH, % (LGR S/N: 10006339, SEN S/N: 10006339)","Coupler Detached (LGR S/N: 10006339)","Coupler Attached (LGR S/N: 10006339)","Stopped (LGR S/N: 10006339)","End Of File (LGR S/N: 10006339)"
1,01/26/15 02:30:00 PM,70.329,52.140,Logged,,,
2,01/26/15 03:00:00 PM,68.270,51.420,,,,
3,01/26/15 03:30:00 PM,69.643,48.313,,,,
4,01/26/15 04:00:00 PM,71.791,45.533,,,,
5,01/26/15 04:30:00 PM,71.490,51.287,,,,
6,01/26/15 05:00:00 PM,67.543,53.790,,,,
7,01/26/15 05:30:00 PM,65.230,58.930,,,,
8,01/26/15 06:00:00 PM,62.148,64.811,,,,
9,01/26/15 06:30:00 PM,60.433,68.157,,,,
10,01/26/15 07:00:00 PM,59.272,70.752,,,,
11,01/26/15 07:30:00 PM,58.325,73.134,,,,
12,01/26/15 08:00:00 PM,57.420,76.414,,,,
13,01/26/15 08:30:00 PM,56.944,78.807,,,,
14,01/26/15 09:00:00 PM,56.512,80.601,,,,
15,01/26/15 09:30:00 PM,55.863,82.160,,,,
16,01/26/15 10:00:00 PM,55.472,82.030,,,,
17,01/26/15 10:30:00 PM,55.256,82.329,,,,
18,01/26/15 11:00:00 PM,54.995,83.461,,,,
19,01/26/15 11:30:00 PM,54.995,82.758,,,,
20,01/27/15 12:00:00 AM,53.559,85.291,,,,
21,01/27/15 12:30:00 AM,53.209,86.708,,,,
22,01/27/15 01:00:00 AM,53.427,85.354,,,,
23,01/27/15 01:30:00 AM,52.335,87.675,,,,
24,01/27/15 02:00:00 AM,52.203,87.895,,,,
25,01/27/15 02:30:00 AM,51.237,91.101,,,,
26,01/27/15 03:00:00 AM,52.466,88.219,,,,
27,01/27/15 03:30:00 AM,53.121,87.755,,,,
28,01/27/15 04:00:00 AM,52.597,87.658,,,,
29,01/27/15 04:30:00 AM,52.072,88.953,,,,
30,01/27/15 05:00:00 AM,50.797,91.632,,,,
31,01/27/15 05:30:00 AM,50.929,92.114,,,,
32,01/27/15 06:00:00 AM,51.633,91.363,,,,
33,01/27/15 06:30:00 AM,51.589,90.086,,,,
34,01/27/15 07:00:00 AM,52.641,86.156,,,,
35,01/27/15 07:30:00 AM,52.246,85.944,,,,
36,01/27/15 08:00:00 AM,52.378,83.693,,,,
37,01/27/15 08:30:00 AM,52.686,82.764,,,,
38,01/27/15 09:00:00 AM,52.378,84.363,,,,
39,01/27/15 09:30:00 AM,52.423,85.409,,,,
40,01/27/15 10:00:00 AM,53.121,84.806,,,,
41,01/27/15 10:30:00 AM,53.515,84.964,,,,
42,01/27/15 11:00:00 AM,54.255,85.942,,,,
43,01/27/15 11:30:00 AM,55.992,86.277,,,,
44,01/27/15 12:00:00 PM,57.160,81.201,,,,
45,01/27/15 12:30:00 PM,58.066,77.857,,,,
46,01/27/15 01:00:00 PM,59.916,76.336,,,,
47,01/27/15 01:30:00 PM,62.875,66.737,,,,
48,01/27/15 02:00:00 PM,63.262,64.030,,,,
49,01/27/15 02:30:00 PM,62.834,67.963,,,,
50,01/27/15 03:00:00 PM,63.219,64.619,,,,
51,01/27/15 03:30:00 PM,62.791,66.112,,,,
52,01/27/15 04:00:00 PM,62.233,66.732,,,,
53,01/27/15 04:30:00 PM,61.633,68.890,,,,
54,01/27/15 05:00:00 PM,61.075,70.338,,,,
55,01/27/15 05:30:00 PM,60.948,70.122,,,,
56,01/27/15 06:00:00 PM,60.046,73.465,,,,
57,01/27/15 06:30:00 PM,58.842,75.988,,,,
58,01/27/15 07:00:00 PM,58.023,76.875,,,,
59,01/27/15 07:30:00 PM,57.247,78.566,,,,
60,01/27/15 08:00:00 PM,56.512,79.859,,,,
61,01/27/15 08:30:00 PM,56.512,79.446,,,,
62,01/27/15 09:00:00 PM,56.295,79.778,,,,
63,01/27/15 09:30:00 PM,55.819,81.583,,,,
64,01/27/15 10:00:00 PM,55.256,83.169,,,,
65,01/27/15 10:30:00 PM,54.604,85.427,,,,
66,01/27/15 11:00:00 PM,54.082,86.213,,,,
67,01/27/15 11:30:00 PM,53.253,88.168,,,,
68,01/28/15 12:00:00 AM,52.772,88.419,,,,
69,01/28/15 12:30:00 AM,51.895,89.869,,,,
70,01/28/15 01:00:00 AM,51.148,91.501,,,,
71,01/28/15 01:30:00 AM,49.825,92.726,,,,
72,01/28/15 02:00:00 AM,49.737,93.122,,,,
73,01/28/15 02:30:00 AM,49.825,93.339,,,,
74,01/28/15 03:00:00 AM,49.471,93.796,,,,
75,01/28/15 03:30:00 AM,49.737,93.860,,,,
76,01/28/15 04:00:00 AM,50.180,93.543,,,,
77,01/28/15 04:30:00 AM,50.488,92.154,,,,
78,01/28/15 05:00:00 AM,50.621,92.199,,,,
79,01/28/15 05:30:00 AM,50.445,92.353,,,,
80,01/28/15 06:00:00 AM,50.092,92.457,,,,
81,01/28/15 06:30:00 AM,49.294,92.981,,,,
82,01/28/15 07:00:00 AM,48.493,94.666,,,,
83,01/28/15 07:30:00 AM,48.983,94.814,,,,
84,01/28/15 08:00:00 AM,49.073,94.372,,,,
85,01/28/15 08:30:00 AM,48.717,95.052,,,,
86,01/28/15 09:00:00 AM,49.116,94.733,,,,
87,01/28/15 09:30:00 AM,48.938,95.337,,,,
88,01/28/15 10:00:00 AM,50.092,94.344,,,,
89,01/28/15 10:30:00 AM,52.029,88.999,,,,
90,01/28/15 11:00:00 AM,53.951,82.924,,,,
91,01/28/15 11:30:00 AM,58.152,73.909,,,,
92,01/28/15 12:00:00 PM,60.174,61.006,,,,
93,01/28/15 12:30:00 PM,61.891,62.177,,,,
94,01/28/15 01:00:00 PM,63.648,57.033,,,,
95,01/28/15 01:30:00 PM,65.788,53.094,,,,
96,01/28/15 02:00:00 PM,68.657,51.167,,,,
97,01/28/15 02:30:00 PM,70.158,48.001,,,,
98,01/28/15 03:00:00 PM,70.502,45.382,,,,
99,01/28/15 03:30:00 PM,72.221,46.714,,,,
100,01/28/15 04:00:00 PM,73.558,42.846,,,,
101,01/28/15 04:30:00 PM,73.515,44.845,,,,
102,01/28/15 05:00:00 PM,72.007,47.209,,,,
103,01/28/15 05:30:00 PM,70.587,50.779,,,,
104,01/28/15 06:00:00 PM,66.000,61.175,,,,
105,01/28/15 06:30:00 PM,63.090,64.754,,,,
106,01/28/15 07:00:00 PM,60.647,69.831,,,,
107,01/28/15 07:30:00 PM,59.401,70.335,,,,
108,01/28/15 08:00:00 PM,58.541,72.190,,,,
109,01/28/15 08:30:00 PM,57.722,73.521,,,,
110,01/28/15 09:00:00 PM,55.992,76.278,,,,
111,01/28/15 09:30:00 PM,54.865,79.605,,,,
112,01/28/15 10:00:00 PM,54.255,81.416,,,,
113,01/28/15 10:30:00 PM,53.078,83.944,,,,
114,01/28/15 11:00:00 PM,51.852,86.925,,,,
115,01/28/15 11:30:00 PM,52.072,87.060,,,,
116,01/29/15 12:00:00 AM,51.458,86.502,,,,
117,01/29/15 12:30:00 AM,51.017,85.624,,,,
118,01/29/15 01:00:00 AM,50.709,86.482,,,,
119,01/29/15 01:30:00 AM,49.294,88.859,,,,
120,01/29/15 02:00:00 AM,47.871,89.932,,,,
121,01/29/15 02:30:00 AM,48.672,92.305,,,,
122,01/29/15 03:00:00 AM,48.805,92.554,,,,
123,01/29/15 03:30:00 AM,48.004,89.071,,,,
124,01/29/15 04:00:00 AM,47.422,91.922,,,,
125,01/29/15 04:30:00 AM,47.871,90.447,,,,
126,01/29/15 05:00:00 AM,48.049,88.507,,,,
127,01/29/15 05:30:00 AM,49.471,81.821,,,,
128,01/29/15 06:00:00 AM,48.405,83.398,,,,
129,01/29/15 06:30:00 AM,47.781,84.221,,,,
130,01/29/15 07:00:00 AM,47.557,84.773,,,,
131,01/29/15 07:30:00 AM,48.004,82.814,,,,
132,01/29/15 08:00:00 AM,47.512,81.576,,,,
133,01/29/15 08:30:00 AM,47.334,81.928,,,,
134,01/29/15 09:00:00 AM,48.405,78.962,,,,
135,01/29/15 09:30:00 AM,48.315,79.737,,,,
136,01/29/15 10:00:00 AM,48.049,81.857,,,,
137,01/29/15 10:30:00 AM,48.895,79.835,,,,
138,01/29/15 11:00:00 AM,50.621,77.863,,,,
139,01/29/15 11:30:00 AM,54.777,70.704,,,,
140,01/29/15 12:00:00 PM,57.247,64.281,,,,
141,01/29/15 12:30:00 PM,59.315,57.873,,,,
142,01/29/15 01:00:00 PM,61.462,56.787,,,,
143,01/29/15 01:30:00 PM,64.204,54.295,,,,
144,01/29/15 02:00:00 PM,67.114,51.332,,,,
145,01/29/15 02:30:00 PM,69.170,47.043,,,,
146,01/29/15 03:00:00 PM,70.286,40.016,,,,
147,01/29/15 03:30:00 PM,71.274,38.509,,,,
148,01/29/15 04:00:00 PM,72.783,36.888,,,,
149,01/29/15 04:30:00 PM,71.964,38.091,,,,
150,01/29/15 05:00:00 PM,70.974,45.030,,,,
151,01/29/15 05:30:00 PM,70.329,49.184,,,,
152,01/29/15 06:00:00 PM,65.701,59.547,,,,
153,01/29/15 06:30:00 PM,62.791,64.400,,,,
154,01/29/15 07:00:00 PM,60.260,69.501,,,,
155,01/29/15 07:30:00 PM,58.971,72.151,,,,
156,01/29/15 08:00:00 PM,57.506,74.796,,,,
157,01/29/15 08:30:00 PM,56.901,76.773,,,,
158,01/29/15 09:00:00 PM,55.125,78.480,,,,
159,01/29/15 09:30:00 PM,53.253,80.966,,,,
160,01/29/15 10:00:00 PM,52.817,82.430,,,,
161,01/29/15 10:30:00 PM,52.817,84.767,,,,
162,01/29/15 11:00:00 PM,52.246,86.872,,,,
163,01/29/15 11:30:00 PM,51.678,87.165,,,,
164,01/30/15 12:00:00 AM,51.544,84.975,,,,
165,01/30/15 12:30:00 AM,49.516,88.968,,,,
166,01/30/15 01:00:00 AM,49.294,90.698,,,,
167,01/30/15 01:30:00 AM,48.583,92.087,,,,
168,01/30/15 02:00:00 AM,50.002,90.177,,,,
169,01/30/15 02:30:00 AM,48.895,91.183,,,,
170,01/30/15 03:00:00 AM,47.736,93.036,,,,
171,01/30/15 03:30:00 AM,48.094,92.731,,,,
172,01/30/15 04:00:00 AM,47.377,91.839,,,,
173,01/30/15 04:30:00 AM,47.826,92.209,,,,
174,01/30/15 05:00:00 AM,47.334,90.475,,,,
175,01/30/15 05:30:00 AM,46.796,93.001,,,,
176,01/30/15 06:00:00 AM,48.049,91.422,,,,
177,01/30/15 06:30:00 AM,47.781,90.795,,,,
178,01/30/15 07:00:00 AM,47.422,91.870,,,,
179,01/30/15 07:30:00 AM,46.796,92.239,,,,
180,01/30/15 08:00:00 AM,47.736,90.634,,,,
181,01/30/15 08:30:00 AM,47.602,90.641,,,,
182,01/30/15 09:00:00 AM,47.512,90.551,,,,
183,01/30/15 09:30:00 AM,47.422,89.973,,,,
184,01/30/15 10:00:00 AM,48.538,89.767,,,,
185,01/30/15 10:30:00 AM,49.737,87.640,,,,
186,01/30/15 11:00:00 AM,52.423,79.993,,,,
187,01/30/15 11:30:00 AM,56.556,72.316,,,,
188,01/30/15 12:00:00 PM,59.445,66.514,,,,
189,01/30/15 12:30:00 PM,60.861,65.746,,,,
190,01/30/15 01:00:00 PM,63.048,61.926,,,,
191,01/30/15 01:30:00 PM,65.788,55.438,,,,
192,01/30/15 02:00:00 PM,68.614,51.946,,,,
193,01/30/15 02:30:00 PM,71.146,46.735,,,,
194,01/30/15 03:00:00 PM,71.877,44.608,,,,
195,01/30/15 03:30:00 PM,74.034,42.844,,,,
196,01/30/15 04:00:00 PM,74.120,39.428,,,,
197,01/30/15 04:30:00 PM,74.770,39.859,,,,
198,01/30/15 05:00:00 PM,73.472,45.774,,,,
199,01/30/15 05:30:00 PM,72.264,47.291,,,,
200,01/30/15 06:00:00 PM,67.627,54.261,,,,
201,01/30/15 06:30:00 PM,64.845,59.381,,,,
202,01/30/15 07:00:00 PM,62.319,64.651,,,,
203,01/30/15 07:30:00 PM,60.260,68.691,,,,
204,01/30/15 08:00:00 PM,59.873,69.461,,,,
205,01/30/15 08:30:00 PM,57.893,73.767,,,,
206,01/30/15 09:00:00 PM,58.195,73.687,,,,
207,01/30/15 09:30:00 PM,57.376,74.528,,,,
208,01/30/15 10:00:00 PM,58.669,71.490,,,,
209,01/30/15 10:30:00 PM,57.936,72.552,,,,
210,01/30/15 11:00:00 PM,55.168,74.758,,,,
211,01/30/15 11:30:00 PM,57.636,54.465,,,,
212,01/31/15 12:00:00 AM,63.732,37.037,,,,
213,01/31/15 12:30:00 AM,65.188,32.170,,,,
214,01/31/15 01:00:00 AM,63.862,32.730,,,,
215,01/31/15 01:30:00 AM,62.019,30.696,,,,
216,01/31/15 02:00:00 AM,62.533,26.968,,,,
217,01/31/15 02:30:00 AM,63.133,24.580,,,,
218,01/31/15 03:00:00 AM,64.117,22.660,,,,
219,01/31/15 03:30:00 AM,63.433,22.398,,,,
220,01/31/15 04:00:00 AM,63.347,22.462,,,,
221,01/31/15 04:30:00 AM,60.433,27.011,,,,
222,01/31/15 05:00:00 AM,59.745,26.383,,,,
223,01/31/15 05:30:00 AM,54.561,42.176,,,,
224,01/31/15 06:00:00 AM,59.572,25.041,,,,
225,01/31/15 06:30:00 AM,61.547,23.643,,,,
226,01/31/15 07:00:00 AM,53.602,52.258,,,,
227,01/31/15 07:30:00 AM,50.709,61.437,,,,
228,01/31/15 08:00:00 AM,50.047,62.949,,,,
229,01/31/15 08:30:00 AM,49.561,62.612,,,,
230,01/31/15 09:00:00 AM,49.516,62.724,,,,
231,01/31/15 09:30:00 AM,53.121,48.797,,,,
232,01/31/15 10:00:00 AM,52.686,55.025,,,,
233,01/31/15 10:30:00 AM,54.343,55.223,,,,
234,01/31/15 11:00:00 AM,56.383,50.916,,,,
235,01/31/15 11:30:00 AM,60.818,45.141,,,,
236,01/31/15 12:00:00 PM,65.359,38.200,,,,
237,01/31/15 12:30:00 PM,65.444,38.756,,,,
238,01/31/15 01:00:00 PM,67.971,37.210,,,,
239,01/31/15 01:30:00 PM,71.791,31.263,,,,
240,01/31/15 02:00:00 PM,75.333,27.040,,,,
241,01/31/15 02:30:00 PM,78.076,22.417,,,,
242,01/31/15 03:00:00 PM,77.859,22.133,,,,
243,01/31/15 03:30:00 PM,79.831,24.897,,,,
244,01/31/15 04:00:00 PM,80.361,22.638,,,,
245,01/31/15 04:30:00 PM,80.139,23.046,,,,
246,01/31/15 05:00:00 PM,79.084,22.108,,,,
247,01/31/15 05:30:00 PM,78.865,23.068,,,,
248,01/31/15 06:00:00 PM,74.727,25.722,,,,
249,01/31/15 06:30:00 PM,71.404,28.831,,,,
250,01/31/15 07:00:00 PM,70.673,27.553,,,,
251,01/31/15 07:30:00 PM,67.500,31.721,,,,
252,01/31/15 08:00:00 PM,64.803,33.567,,,,
253,01/31/15 08:30:00 PM,62.577,38.975,,,,
254,01/31/15 09:00:00 PM,61.248,41.172,,,,
255,01/31/15 09:30:00 PM,59.056,44.738,,,,
256,01/31/15 10:00:00 PM,57.679,46.929,,,,
257,01/31/15 10:30:00 PM,56.988,47.658,,,,
258,01/31/15 11:00:00 PM,55.472,50.816,,,,
259,01/31/15 11:30:00 PM,52.992,56.730,,,,
260,02/01/15 12:00:00 AM,53.384,56.524,,,,
261,02/01/15 12:30:00 AM,54.126,54.481,,,,
262,02/01/15 01:00:00 AM,49.782,62.953,,,,
263,02/01/15 01:30:00 AM,50.135,63.712,,,,
264,02/01/15 02:00:00 AM,50.356,61.988,,,,
265,02/01/15 02:30:00 AM,48.805,66.461,,,,
266,02/01/15 03:00:00 AM,48.895,65.380,,,,
267,02/01/15 03:30:00 AM,49.649,64.302,,,,
268,02/01/15 04:00:00 AM,49.161,64.312,,,,
269,02/01/15 04:30:00 AM,46.841,69.352,,,,
270,02/01/15 05:00:00 AM,46.886,69.779,,,,
271,02/01/15 05:30:00 AM,46.974,70.827,,,,
272,02/01/15 06:00:00 AM,45.127,74.176,,,,
273,02/01/15 06:30:00 AM,45.624,72.630,,,,
274,02/01/15 07:00:00 AM,43.716,76.610,,,,
275,02/01/15 07:30:00 AM,45.714,72.474,,,,
276,02/01/15 08:00:00 AM,46.706,70.125,,,,
