"Plot Title: PPW1329_10008102"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008102, SEN S/N: 10008102)","RH, % (LGR S/N: 10008102, SEN S/N: 10008102)","Coupler Detached (LGR S/N: 10008102)","Coupler Attached (LGR S/N: 10008102)","Stopped (LGR S/N: 10008102)","End Of File (LGR S/N: 10008102)"
1,05/13/14 06:00:00 PM,82.441,26.000,Logged,,,
2,05/13/14 06:30:00 PM,80.272,27.454,,,,
3,05/13/14 07:00:00 PM,78.339,27.474,,,,
4,05/13/14 07:30:00 PM,77.117,26.809,,,,
5,05/13/14 08:00:00 PM,75.942,28.628,,,,
6,05/13/14 08:30:00 PM,73.213,31.432,,,,
7,05/13/14 09:00:00 PM,73.990,30.092,,,,
8,05/13/14 09:30:00 PM,74.163,29.629,,,,
9,05/13/14 10:00:00 PM,73.429,30.671,,,,
10,05/13/14 10:30:00 PM,71.620,33.188,,,,
11,05/13/14 11:00:00 PM,70.072,34.896,,,,
12,05/13/14 11:30:00 PM,70.416,34.584,,,,
13,05/14/14 12:00:00 AM,71.704,31.793,,,,
14,05/14/14 12:30:00 AM,71.877,31.702,,,,
15,05/14/14 01:00:00 AM,70.286,32.788,,,,
16,05/14/14 01:30:00 AM,70.587,32.005,,,,
17,05/14/14 02:00:00 AM,70.158,32.350,,,,
18,05/14/14 02:30:00 AM,69.085,33.754,,,,
19,05/14/14 03:00:00 AM,66.173,38.215,,,,
20,05/14/14 03:30:00 AM,66.214,37.176,,,,
21,05/14/14 04:00:00 AM,65.872,39.752,,,,
22,05/14/14 04:30:00 AM,65.788,40.005,,,,
23,05/14/14 05:00:00 AM,65.916,38.719,,,,
24,05/14/14 05:30:00 AM,64.503,41.599,,,,
25,05/14/14 06:00:00 AM,66.258,42.190,,,,
26,05/14/14 06:30:00 AM,64.117,49.140,,,,
27,05/14/14 07:00:00 AM,65.230,52.183,,,,
28,05/14/14 07:30:00 AM,65.701,54.754,,,,
29,05/14/14 08:00:00 AM,68.742,53.451,,,,
30,05/14/14 08:30:00 AM,69.771,51.189,,,,
31,05/14/14 09:00:00 AM,73.774,44.121,,,,
32,05/14/14 09:30:00 AM,76.028,41.863,,,,
33,05/14/14 10:00:00 AM,77.815,40.303,,,,
34,05/14/14 10:30:00 AM,80.713,37.960,,,,
35,05/14/14 11:00:00 AM,83.332,34.488,,,,
36,05/14/14 11:30:00 AM,84.945,31.588,,,,
37,05/14/14 12:00:00 PM,85.939,27.143,,,,
38,05/14/14 12:30:00 PM,88.579,21.884,,,,
39,05/14/14 01:00:00 PM,90.055,18.686,,,,
40,05/14/14 01:30:00 PM,90.379,19.688,,,,
41,05/14/14 02:00:00 PM,90.797,22.806,,,,
42,05/14/14 02:30:00 PM,89.823,19.883,,,,
43,05/14/14 03:00:00 PM,90.657,17.354,,,,
44,05/14/14 03:30:00 PM,89.638,15.041,,,,
45,05/14/14 04:00:00 PM,89.685,17.752,,,,
46,05/14/14 04:30:00 PM,87.985,16.494,,,,
47,05/14/14 05:00:00 PM,86.891,17.244,,,,
48,05/14/14 05:30:00 PM,84.990,19.375,,,,
49,05/14/14 06:00:00 PM,84.452,20.341,,,,
50,05/14/14 06:30:00 PM,83.287,18.478,,,,
51,05/14/14 07:00:00 PM,81.730,17.973,,,,
52,05/14/14 07:30:00 PM,79.743,18.369,,,,
53,05/14/14 08:00:00 PM,78.296,20.971,,,,
54,05/14/14 08:30:00 PM,78.076,21.102,,,,
55,05/14/14 09:00:00 PM,76.507,22.602,,,,
56,05/14/14 09:30:00 PM,75.117,26.759,,,,
57,05/14/14 10:00:00 PM,71.748,31.862,,,,
58,05/14/14 10:30:00 PM,71.190,31.334,,,,
59,05/14/14 11:00:00 PM,69.942,30.974,,,,
60,05/14/14 11:30:00 PM,69.728,30.430,,,,
61,05/15/14 12:00:00 AM,68.785,31.086,,,,
62,05/15/14 12:30:00 AM,68.270,30.828,,,,
63,05/15/14 01:00:00 AM,67.928,31.510,,,,
