"Plot Title: PPW1313_10006342"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006342, SEN S/N: 10006342)","RH, % (LGR S/N: 10006342, SEN S/N: 10006342)","Coupler Detached (LGR S/N: 10006342)","Coupler Attached (LGR S/N: 10006342)","Stopped (LGR S/N: 10006342)","End Of File (LGR S/N: 10006342)"
34,05/14/14 08:30:00 AM,62.834,61.338,,,,
35,05/14/14 09:00:00 AM,66.301,57.104,,,,
36,05/14/14 09:30:00 AM,70.587,50.465,,,,
37,05/14/14 10:00:00 AM,75.204,44.279,,,,
38,05/14/14 10:30:00 AM,79.347,37.817,,,,
39,05/14/14 11:00:00 AM,80.713,37.860,,,,
40,05/14/14 11:30:00 AM,82.396,37.555,,,,
41,05/14/14 12:00:00 PM,84.182,35.945,,,,
42,05/14/14 12:30:00 PM,86.981,31.650,,,,
43,05/14/14 01:00:00 PM,88.488,26.764,,,,
44,05/14/14 01:30:00 PM,89.269,23.311,,,,
45,05/14/14 02:00:00 PM,89.224,23.170,,,,
46,05/14/14 02:30:00 PM,89.454,24.297,,,,
47,05/14/14 03:00:00 PM,89.915,27.101,,,,
48,05/14/14 03:30:00 PM,88.579,29.531,,,,
49,05/14/14 04:00:00 PM,88.167,26.127,,,,
50,05/14/14 04:30:00 PM,87.210,20.291,,,,
51,05/14/14 05:00:00 PM,86.482,21.110,,,,
52,05/14/14 05:30:00 PM,85.217,22.465,,,,
53,05/14/14 06:00:00 PM,84.182,25.414,,,,
54,05/14/14 06:30:00 PM,82.886,23.910,,,,
55,05/14/14 07:00:00 PM,80.537,26.712,,,,
56,05/14/14 07:30:00 PM,79.173,27.646,,,,
57,05/14/14 08:00:00 PM,75.724,35.461,,,,
58,05/14/14 08:30:00 PM,70.630,41.853,,,,
59,05/14/14 09:00:00 PM,67.586,42.081,,,,
60,05/14/14 09:30:00 PM,65.403,45.642,,,,
61,05/14/14 10:00:00 PM,63.604,48.415,,,,
62,05/14/14 10:30:00 PM,62.406,50.602,,,,
63,05/14/14 11:00:00 PM,60.217,54.279,,,,
64,05/14/14 11:30:00 PM,59.358,57.365,,,,
65,05/15/14 12:00:00 AM,58.626,59.374,,,,
66,05/15/14 12:30:00 AM,57.765,61.411,,,,
67,05/15/14 01:00:00 AM,56.728,63.321,,,,
68,05/15/14 01:30:00 AM,56.122,62.970,,,,
69,05/15/14 02:00:00 AM,55.429,63.286,,,,
70,05/15/14 02:30:00 AM,54.865,64.955,,,,
71,05/15/14 03:00:00 AM,53.951,65.302,,,,
72,05/15/14 03:30:00 AM,53.602,66.136,,,,
73,05/15/14 04:00:00 AM,52.817,68.443,,,,
74,05/15/14 04:30:00 AM,51.940,70.628,,,,
75,05/15/14 05:00:00 AM,51.413,71.222,,,,
76,05/15/14 05:30:00 AM,50.180,73.052,,,,
77,05/15/14 06:00:00 AM,49.383,74.605,,,,
78,05/15/14 06:30:00 AM,48.983,75.471,,,,
79,05/15/14 07:00:00 AM,49.249,77.755,,,,
80,05/15/14 07:30:00 AM,52.554,76.492,,,,
81,05/15/14 08:00:00 AM,58.282,64.996,,,,
82,05/15/14 08:30:00 AM,62.834,56.416,,,,
83,05/15/14 09:00:00 AM,66.985,40.142,,,,
84,05/15/14 09:30:00 AM,69.728,41.861,,,,
85,05/15/14 10:00:00 AM,73.040,37.364,,,,
86,05/15/14 10:30:00 AM,76.942,33.724,,,,
87,05/15/14 11:00:00 AM,78.251,31.944,,,,
88,05/15/14 11:30:00 AM,80.361,29.300,,,,
89,05/15/14 12:00:00 PM,82.486,30.247,,,,
90,05/15/14 12:30:00 PM,84.990,24.961,,,,
91,05/15/14 01:00:00 PM,85.397,23.448,,,,
92,05/15/14 01:30:00 PM,85.984,23.748,,,,
93,05/15/14 02:00:00 PM,86.482,24.254,,,,
94,05/15/14 02:30:00 PM,87.210,24.003,,,,
95,05/15/14 03:00:00 PM,87.528,28.348,,,,
96,05/15/14 03:30:00 PM,86.891,31.510,,,,
97,05/15/14 04:00:00 PM,86.572,24.884,,,,
98,05/15/14 04:30:00 PM,85.172,25.522,,,,
99,05/15/14 05:00:00 PM,84.452,26.357,,,,
100,05/15/14 05:30:00 PM,83.646,25.876,,,,
101,05/15/14 06:00:00 PM,82.218,27.879,,,,
102,05/15/14 06:30:00 PM,80.668,28.632,,,,
103,05/15/14 07:00:00 PM,78.777,31.598,,,,
104,05/15/14 07:30:00 PM,76.289,34.092,,,,
105,05/15/14 08:00:00 PM,73.645,39.433,,,,
106,05/15/14 08:30:00 PM,68.742,46.791,,,,
107,05/15/14 09:00:00 PM,64.632,53.467,,,,
108,05/15/14 09:30:00 PM,62.319,55.947,,,,
109,05/15/14 10:00:00 PM,60.260,58.888,,,,
110,05/15/14 10:30:00 PM,59.142,59.599,,,,
111,05/15/14 11:00:00 PM,57.850,62.691,,,,
112,05/15/14 11:30:00 PM,56.469,65.199,,,,
113,05/16/14 12:00:00 AM,55.429,65.883,,,,
114,05/16/14 12:30:00 AM,54.212,68.702,,,,
115,05/16/14 01:00:00 AM,53.820,67.398,,,,
116,05/16/14 01:30:00 AM,53.078,68.299,,,,
117,05/16/14 02:00:00 AM,51.325,70.195,,,,
118,05/16/14 02:30:00 AM,50.002,72.389,,,,
119,05/16/14 03:00:00 AM,49.249,74.007,,,,
120,05/16/14 03:30:00 AM,48.583,76.196,,,,
121,05/16/14 04:00:00 AM,48.405,78.009,,,,
122,05/16/14 04:30:00 AM,48.137,79.228,,,,
123,05/16/14 05:00:00 AM,48.227,79.509,,,,
124,05/16/14 05:30:00 AM,48.049,79.623,,,,
125,05/16/14 06:00:00 AM,47.959,79.070,,,,
126,05/16/14 06:30:00 AM,47.871,80.438,,,,
127,05/16/14 07:00:00 AM,49.161,79.352,,,,
128,05/16/14 07:30:00 AM,52.029,78.661,,,,
129,05/16/14 08:00:00 AM,56.383,63.817,,,,
130,05/16/14 08:30:00 AM,58.239,57.480,,,,
131,05/16/14 09:00:00 AM,60.089,55.488,,,,
132,05/16/14 09:30:00 AM,61.891,53.157,,,,
133,05/16/14 10:00:00 AM,64.546,49.297,,,,
134,05/16/14 10:30:00 AM,67.071,47.561,,,,
135,05/16/14 11:00:00 AM,69.343,44.761,,,,
136,05/16/14 11:30:00 AM,72.178,42.952,,,,
137,05/16/14 12:00:00 PM,74.077,40.439,,,,
138,05/16/14 12:30:00 PM,76.681,36.508,,,,
139,05/16/14 01:00:00 PM,78.602,34.813,,,,
140,05/16/14 01:30:00 PM,79.831,30.634,,,,
141,05/16/14 02:00:00 PM,81.154,29.642,,,,
142,05/16/14 02:30:00 PM,81.909,29.540,,,,
143,05/16/14 03:00:00 PM,83.064,32.143,,,,
144,05/16/14 03:30:00 PM,82.931,36.582,,,,
145,05/16/14 04:00:00 PM,82.308,39.345,,,,
146,05/16/14 04:30:00 PM,81.421,41.309,,,,
147,05/16/14 05:00:00 PM,81.066,42.307,,,,
148,05/16/14 05:30:00 PM,80.096,39.812,,,,
149,05/16/14 06:00:00 PM,78.208,38.976,,,,
150,05/16/14 06:30:00 PM,76.507,39.535,,,,
151,05/16/14 07:00:00 PM,74.554,42.617,,,,
152,05/16/14 07:30:00 PM,73.213,44.857,,,,
153,05/16/14 08:00:00 PM,70.673,49.462,,,,
154,05/16/14 08:30:00 PM,67.158,53.853,,,,
155,05/16/14 09:00:00 PM,63.005,62.101,,,,
156,05/16/14 09:30:00 PM,60.003,67.153,,,,
157,05/16/14 10:00:00 PM,57.549,71.199,,,,
158,05/16/14 10:30:00 PM,56.035,74.406,,,,
159,05/16/14 11:00:00 PM,55.299,75.389,,,,
160,05/16/14 11:30:00 PM,53.951,77.899,,,,
161,05/17/14 12:00:00 AM,52.554,80.391,,,,
162,05/17/14 12:30:00 AM,51.544,82.243,,,,
163,05/17/14 01:00:00 AM,50.886,84.197,,,,
164,05/17/14 01:30:00 AM,50.268,85.101,,,,
165,05/17/14 02:00:00 AM,50.002,85.570,,,,
166,05/17/14 02:30:00 AM,49.204,86.519,,,,
167,05/17/14 03:00:00 AM,48.762,88.083,,,,
168,05/17/14 03:30:00 AM,48.360,88.471,,,,
169,05/17/14 04:00:00 AM,47.781,89.222,,,,
170,05/17/14 04:30:00 AM,47.467,90.236,,,,
171,05/17/14 05:00:00 AM,47.064,90.642,,,,
172,05/17/14 05:30:00 AM,47.154,91.577,,,,
173,05/17/14 06:00:00 AM,47.064,91.487,,,,
174,05/17/14 06:30:00 AM,47.289,92.157,,,,
175,05/17/14 07:00:00 AM,48.850,92.125,,,,
176,05/17/14 07:30:00 AM,50.621,91.710,,,,
177,05/17/14 08:00:00 AM,51.633,91.647,,,,
178,05/17/14 08:30:00 AM,55.125,85.709,,,,
179,05/17/14 09:00:00 AM,58.368,77.948,,,,
180,05/17/14 09:30:00 AM,60.775,73.260,,,,
181,05/17/14 10:00:00 AM,63.433,66.263,,,,
182,05/17/14 10:30:00 AM,67.329,58.931,,,,
183,05/17/14 11:00:00 AM,69.514,55.651,,,,
184,05/17/14 11:30:00 AM,71.748,47.605,,,,
185,05/17/14 12:00:00 PM,74.206,40.382,,,,
186,05/17/14 12:30:00 PM,76.375,41.558,,,,
187,05/17/14 01:00:00 PM,76.811,41.193,,,,
188,05/17/14 01:30:00 PM,77.859,39.021,,,,
189,05/17/14 02:00:00 PM,77.990,41.101,,,,
190,05/17/14 02:30:00 PM,79.216,41.339,,,,
191,05/17/14 03:00:00 PM,79.788,42.293,,,,
192,05/17/14 03:30:00 PM,79.920,41.152,,,,
193,05/17/14 04:00:00 PM,80.449,31.137,,,,
194,05/17/14 04:30:00 PM,79.743,34.068,,,,
195,05/17/14 05:00:00 PM,78.427,32.928,,,,
196,05/17/14 05:30:00 PM,77.596,30.665,,,,
197,05/17/14 06:00:00 PM,76.681,32.841,,,,
198,05/17/14 06:30:00 PM,75.204,34.569,,,,
199,05/17/14 07:00:00 PM,73.602,35.877,,,,
200,05/17/14 07:30:00 PM,71.577,37.937,,,,
201,05/17/14 08:00:00 PM,68.999,41.170,,,,
202,05/17/14 08:30:00 PM,66.643,44.167,,,,
203,05/17/14 09:00:00 PM,64.589,45.301,,,,
204,05/17/14 09:30:00 PM,62.875,48.425,,,,
205,05/17/14 10:00:00 PM,61.590,50.261,,,,
206,05/17/14 10:30:00 PM,60.690,51.863,,,,
207,05/17/14 11:00:00 PM,59.830,53.117,,,,
208,05/17/14 11:30:00 PM,58.885,54.750,,,,
209,05/18/14 12:00:00 AM,58.109,56.172,,,,
210,05/18/14 12:30:00 AM,57.160,58.077,,,,
211,05/18/14 01:00:00 AM,54.430,65.900,,,,
212,05/18/14 01:30:00 AM,52.554,69.643,,,,
213,05/18/14 02:00:00 AM,51.501,72.386,,,,
214,05/18/14 02:30:00 AM,50.886,74.163,,,,
215,05/18/14 03:00:00 AM,50.311,75.458,,,,
216,05/18/14 03:30:00 AM,50.135,76.900,,,,
217,05/18/14 04:00:00 AM,49.471,79.036,,,,
218,05/18/14 04:30:00 AM,49.073,81.126,,,,
219,05/18/14 05:00:00 AM,48.583,82.621,,,,
220,05/18/14 05:30:00 AM,48.137,84.267,,,,
221,05/18/14 06:00:00 AM,47.602,85.570,,,,
222,05/18/14 06:30:00 AM,47.064,86.888,,,,
223,05/18/14 07:00:00 AM,47.512,88.459,,,,
224,05/18/14 07:30:00 AM,50.445,87.000,,,,
225,05/18/14 08:00:00 AM,55.472,79.073,,,,
226,05/18/14 08:30:00 AM,57.592,74.468,,,,
227,05/18/14 09:00:00 AM,60.433,70.212,,,,
228,05/18/14 09:30:00 AM,63.775,64.790,,,,
229,05/18/14 10:00:00 AM,66.087,59.793,,,,
230,05/18/14 10:30:00 AM,68.614,54.557,,,,
231,05/18/14 11:00:00 AM,69.685,54.426,,,,
232,05/18/14 11:30:00 AM,70.201,51.504,,,,
233,05/18/14 12:00:00 PM,71.146,47.722,,,,
234,05/18/14 12:30:00 PM,72.739,45.468,,,,
235,05/18/14 01:00:00 PM,73.256,43.958,,,,
236,05/18/14 01:30:00 PM,73.731,42.565,,,,
237,05/18/14 02:00:00 PM,73.299,40.066,,,,
238,05/18/14 02:30:00 PM,73.386,40.006,,,,
239,05/18/14 03:00:00 PM,74.034,32.575,,,,
240,05/18/14 03:30:00 PM,73.990,33.308,,,,
241,05/18/14 04:00:00 PM,73.386,33.577,,,,
242,05/18/14 04:30:00 PM,72.523,35.753,,,,
243,05/18/14 05:00:00 PM,71.661,38.303,,,,
244,05/18/14 05:30:00 PM,70.372,42.063,,,,
245,05/18/14 06:00:00 PM,69.129,44.874,,,,
246,05/18/14 06:30:00 PM,67.627,47.411,,,,
247,05/18/14 07:00:00 PM,65.788,50.826,,,,
248,05/18/14 07:30:00 PM,64.204,53.525,,,,
249,05/18/14 08:00:00 PM,62.406,56.106,,,,
250,05/18/14 08:30:00 PM,60.433,58.993,,,,
251,05/18/14 09:00:00 PM,58.712,62.032,,,,
252,05/18/14 09:30:00 PM,57.850,64.016,,,,
253,05/18/14 10:00:00 PM,57.074,65.259,,,,
254,05/18/14 10:30:00 PM,56.469,66.364,,,,
255,05/18/14 11:00:00 PM,56.208,65.844,,,,
256,05/18/14 11:30:00 PM,55.819,67.312,,,,
257,05/19/14 12:00:00 AM,55.342,68.991,,,,
258,05/19/14 12:30:00 AM,54.995,70.698,,,,
259,05/19/14 01:00:00 AM,54.648,72.646,,,,
260,05/19/14 01:30:00 AM,54.648,73.576,,,,
261,05/19/14 02:00:00 AM,54.387,74.810,,,,
262,05/19/14 02:30:00 AM,54.387,75.173,,,,
263,05/19/14 03:00:00 AM,54.126,75.339,,,,
264,05/19/14 03:30:00 AM,53.602,76.420,,,,
265,05/19/14 04:00:00 AM,53.078,77.769,,,,
266,05/19/14 04:30:00 AM,52.466,79.534,,,,
267,05/19/14 05:00:00 AM,52.335,80.364,,,,
268,05/19/14 05:30:00 AM,51.501,81.833,,,,
269,05/19/14 06:00:00 AM,50.886,83.823,,,,
270,05/19/14 06:30:00 AM,50.621,85.200,,,,
271,05/19/14 07:00:00 AM,51.237,85.414,,,,
272,05/19/14 07:30:00 AM,54.037,81.525,,,,
273,05/19/14 08:00:00 AM,55.256,76.722,,,,
274,05/19/14 08:30:00 AM,57.765,68.522,,,,
275,05/19/14 09:00:00 AM,60.390,63.225,,,,
276,05/19/14 09:30:00 AM,62.490,58.722,,,,
277,05/19/14 10:00:00 AM,64.418,52.616,,,,
278,05/19/14 10:30:00 AM,66.686,47.786,,,,
279,05/19/14 11:00:00 AM,67.114,49.768,,,,
280,05/19/14 11:30:00 AM,67.714,48.491,,,,
281,05/19/14 12:00:00 PM,69.042,44.805,,,,
282,05/19/14 12:30:00 PM,71.146,39.220,,,,
283,05/19/14 01:00:00 PM,70.803,40.437,,,,
284,05/19/14 01:30:00 PM,70.673,49.620,,,,
285,05/19/14 02:00:00 PM,69.085,48.873,,,,
286,05/19/14 02:30:00 PM,69.514,50.385,,,,
287,05/19/14 03:00:00 PM,69.256,50.303,,,,
288,05/19/14 03:30:00 PM,69.085,50.792,,,,
289,05/19/14 04:00:00 PM,70.243,46.959,,,,
290,05/19/14 04:30:00 PM,69.427,49.403,,,,
291,05/19/14 05:00:00 PM,68.443,47.911,,,,
292,05/19/14 05:30:00 PM,68.313,47.206,,,,
293,05/19/14 06:00:00 PM,66.472,47.456,,,,
294,05/19/14 06:30:00 PM,65.359,49.544,,,,
295,05/19/14 07:00:00 PM,63.262,53.235,,,,
296,05/19/14 07:30:00 PM,61.891,57.763,,,,
297,05/19/14 08:00:00 PM,60.775,59.864,,,,
298,05/19/14 08:30:00 PM,59.056,64.660,,,,
299,05/19/14 09:00:00 PM,57.204,68.839,,,,
300,05/19/14 09:30:00 PM,55.515,71.948,,,,
301,05/19/14 10:00:00 PM,55.081,73.793,,,,
302,05/19/14 10:30:00 PM,54.169,74.981,,,,
303,05/19/14 11:00:00 PM,52.903,77.803,,,,
304,05/19/14 11:30:00 PM,51.062,80.588,,,,
305,05/20/14 12:00:00 AM,50.223,82.775,,,,
306,05/20/14 12:30:00 AM,50.621,83.415,,,,
307,05/20/14 01:00:00 AM,50.533,82.841,,,,
308,05/20/14 01:30:00 AM,48.983,84.748,,,,
309,05/20/14 02:00:00 AM,47.826,86.545,,,,
310,05/20/14 02:30:00 AM,46.886,88.036,,,,
311,05/20/14 03:00:00 AM,46.391,88.952,,,,
312,05/20/14 03:30:00 AM,46.031,89.984,,,,
313,05/20/14 04:00:00 AM,47.422,90.436,,,,
314,05/20/14 04:30:00 AM,49.161,89.335,,,,
315,05/20/14 05:00:00 AM,49.870,87.291,,,,
316,05/20/14 05:30:00 AM,48.315,88.127,,,,
317,05/20/14 06:00:00 AM,47.154,89.419,,,,
318,05/20/14 06:30:00 AM,46.616,90.528,,,,
319,05/20/14 07:00:00 AM,47.691,91.909,,,,
320,05/20/14 07:30:00 AM,50.533,89.784,,,,
321,05/20/14 08:00:00 AM,53.865,79.922,,,,
322,05/20/14 08:30:00 AM,55.863,76.430,,,,
323,05/20/14 09:00:00 AM,57.592,72.543,,,,
324,05/20/14 09:30:00 AM,59.916,69.264,,,,
325,05/20/14 10:00:00 AM,60.390,66.958,,,,
326,05/20/14 10:30:00 AM,63.390,60.969,,,,
327,05/20/14 11:00:00 AM,65.658,58.239,,,,
328,05/20/14 11:30:00 AM,67.714,53.928,,,,
329,05/20/14 12:00:00 PM,69.557,50.608,,,,
330,05/20/14 12:30:00 PM,70.716,48.326,,,,
331,05/20/14 01:00:00 PM,71.704,47.252,,,,
332,05/20/14 01:30:00 PM,72.437,41.771,,,,
333,05/20/14 02:00:00 PM,72.783,41.143,,,,
334,05/20/14 02:30:00 PM,73.904,46.573,,,,
335,05/20/14 03:00:00 PM,73.947,43.745,,,,
336,05/20/14 03:30:00 PM,73.256,44.474,,,,
337,05/20/14 04:00:00 PM,73.386,43.547,,,,
338,05/20/14 04:30:00 PM,71.620,45.905,,,,
339,05/20/14 05:00:00 PM,72.523,42.716,,,,
340,05/20/14 05:30:00 PM,71.103,43.754,,,,
341,05/20/14 06:00:00 PM,69.858,47.060,,,,
342,05/20/14 06:30:00 PM,68.828,47.938,,,,
343,05/20/14 07:00:00 PM,68.099,49.148,,,,
344,05/20/14 07:30:00 PM,66.943,51.537,,,,
345,05/20/14 08:00:00 PM,65.658,52.278,,,,
346,05/20/14 08:30:00 PM,64.117,56.493,,,,
347,05/20/14 09:00:00 PM,61.162,63.149,,,,
348,05/20/14 09:30:00 PM,58.368,68.757,,,,
349,05/20/14 10:00:00 PM,56.469,71.767,,,,
350,05/20/14 10:30:00 PM,55.602,74.217,,,,
351,05/20/14 11:00:00 PM,53.951,77.125,,,,
352,05/20/14 11:30:00 PM,52.554,80.036,,,,
353,05/21/14 12:00:00 AM,51.237,82.581,,,,
354,05/21/14 12:30:00 AM,50.356,85.245,,,,
355,05/21/14 01:00:00 AM,50.135,86.591,,,,
356,05/21/14 01:30:00 AM,49.649,87.969,,,,
357,05/21/14 02:00:00 AM,48.850,88.356,,,,
358,05/21/14 02:30:00 AM,48.272,89.341,,,,
359,05/21/14 03:00:00 AM,48.094,90.066,,,,
360,05/21/14 03:30:00 AM,47.691,90.731,,,,
361,05/21/14 04:00:00 AM,47.064,91.385,,,,
362,05/21/14 04:30:00 AM,46.706,91.844,,,,
363,05/21/14 05:00:00 AM,46.391,91.978,,,,
364,05/21/14 05:30:00 AM,46.031,92.992,,,,
365,05/21/14 06:00:00 AM,45.896,93.326,,,,
366,05/21/14 06:30:00 AM,46.166,93.592,,,,
367,05/21/14 07:00:00 AM,47.064,94.203,,,,
368,05/21/14 07:30:00 AM,49.914,94.166,,,,
369,05/21/14 08:00:00 AM,53.559,91.323,,,,
370,05/21/14 08:30:00 AM,55.776,86.168,,,,
371,05/21/14 09:00:00 AM,58.109,79.996,,,,
372,05/21/14 09:30:00 AM,60.948,73.735,,,,
373,05/21/14 10:00:00 AM,63.347,69.240,,,,
374,05/21/14 10:30:00 AM,67.114,62.510,,,,
375,05/21/14 11:00:00 AM,68.313,62.831,,,,
376,05/21/14 11:30:00 AM,70.201,58.568,,,,
377,05/21/14 12:00:00 PM,71.661,56.476,,,,
378,05/21/14 12:30:00 PM,74.511,52.146,,,,
379,05/21/14 01:00:00 PM,75.463,49.684,,,,
380,05/21/14 01:30:00 PM,77.117,47.244,,,,
381,05/21/14 02:00:00 PM,78.208,47.352,,,,
382,05/21/14 02:30:00 PM,78.471,47.048,,,,
383,05/21/14 03:00:00 PM,77.639,45.604,,,,
384,05/21/14 03:30:00 PM,76.854,46.389,,,,
385,05/21/14 04:00:00 PM,76.419,45.199,,,,
386,05/21/14 04:30:00 PM,75.985,45.364,,,,
387,05/21/14 05:00:00 PM,75.290,45.285,,,,
388,05/21/14 05:30:00 PM,73.904,47.373,,,,
389,05/21/14 06:00:00 PM,72.696,50.053,,,,
390,05/21/14 06:30:00 PM,71.533,52.952,,,,
391,05/21/14 07:00:00 PM,69.814,56.138,,,,
392,05/21/14 07:30:00 PM,66.472,60.825,,,,
393,05/21/14 08:00:00 PM,62.834,66.028,,,,
394,05/21/14 08:30:00 PM,59.572,71.701,,,,
395,05/21/14 09:00:00 PM,57.160,75.432,,,,
396,05/21/14 09:30:00 PM,55.472,78.797,,,,
397,05/21/14 10:00:00 PM,54.082,81.096,,,,
398,05/21/14 10:30:00 PM,52.641,83.673,,,,
399,05/21/14 11:00:00 PM,51.501,85.820,,,,
400,05/21/14 11:30:00 PM,50.621,87.550,,,,
401,05/22/14 12:00:00 AM,49.737,88.320,,,,
402,05/22/14 12:30:00 AM,48.895,89.635,,,,
403,05/22/14 01:00:00 AM,48.227,90.136,,,,
404,05/22/14 01:30:00 AM,47.691,91.269,,,,
405,05/22/14 02:00:00 AM,47.154,91.577,,,,
406,05/22/14 02:30:00 AM,46.706,92.252,,,,
407,05/22/14 03:00:00 AM,46.796,92.900,,,,
408,05/22/14 03:30:00 AM,48.227,93.310,,,,
409,05/22/14 04:00:00 AM,49.914,93.504,,,,
410,05/22/14 04:30:00 AM,50.311,94.275,,,,
411,05/22/14 05:00:00 AM,50.356,94.814,,,,
412,05/22/14 05:30:00 AM,50.356,95.244,,,,
413,05/22/14 06:00:00 AM,50.311,95.465,,,,
414,05/22/14 06:30:00 AM,50.268,95.534,,,,
415,05/22/14 07:00:00 AM,50.445,95.687,,,,
416,05/22/14 07:30:00 AM,51.413,95.046,,,,
417,05/22/14 08:00:00 AM,52.291,93.670,,,,
418,05/22/14 08:30:00 AM,54.255,90.090,,,,
419,05/22/14 09:00:00 AM,56.988,84.363,,,,
420,05/22/14 09:30:00 AM,59.401,79.765,,,,
421,05/22/14 10:00:00 AM,60.217,77.941,,,,
422,05/22/14 10:30:00 AM,63.862,71.527,,,,
423,05/22/14 11:00:00 AM,65.574,68.650,,,,
424,05/22/14 11:30:00 AM,67.757,66.303,,,,
425,05/22/14 12:00:00 PM,68.614,64.149,,,,
426,05/22/14 12:30:00 PM,71.190,59.021,,,,
427,05/22/14 01:00:00 PM,72.567,58.280,,,,
428,05/22/14 01:30:00 PM,74.206,58.296,,,,
429,05/22/14 02:00:00 PM,75.508,55.954,,,,
430,05/22/14 02:30:00 PM,77.639,53.143,,,,
431,05/22/14 03:00:00 PM,77.945,52.535,,,,
432,05/22/14 03:30:00 PM,76.550,56.320,,,,
433,05/22/14 04:00:00 PM,76.768,52.760,,,,
434,05/22/14 04:30:00 PM,76.158,54.851,,,,
435,05/22/14 05:00:00 PM,74.943,54.503,,,,
436,05/22/14 05:30:00 PM,73.040,58.351,,,,
437,05/22/14 06:00:00 PM,72.567,58.895,,,,
438,05/22/14 06:30:00 PM,72.523,58.461,,,,
439,05/22/14 07:00:00 PM,72.523,59.014,,,,
440,05/22/14 07:30:00 PM,71.877,58.590,,,,
441,05/22/14 08:00:00 PM,68.657,61.717,,,,
442,05/22/14 08:30:00 PM,64.674,67.151,,,,
443,05/22/14 09:00:00 PM,62.319,70.179,,,,
444,05/22/14 09:30:00 PM,59.702,73.570,,,,
445,05/22/14 10:00:00 PM,57.592,76.881,,,,
446,05/22/14 10:30:00 PM,55.602,80.298,,,,
447,05/22/14 11:00:00 PM,53.733,82.572,,,,
448,05/22/14 11:30:00 PM,52.335,84.891,,,,
449,05/23/14 12:00:00 AM,51.193,86.837,,,,
450,05/23/14 12:30:00 AM,50.180,88.119,,,,
451,05/23/14 01:00:00 AM,48.983,89.621,,,,
452,05/23/14 01:30:00 AM,48.538,90.695,,,,
453,05/23/14 02:00:00 AM,49.249,91.104,,,,
454,05/23/14 02:30:00 AM,50.002,91.931,,,,
455,05/23/14 03:00:00 AM,50.135,92.668,,,,
456,05/23/14 03:30:00 AM,50.002,92.879,,,,
457,05/23/14 04:00:00 AM,49.870,93.268,,,,
458,05/23/14 04:30:00 AM,49.870,93.396,,,,
459,05/23/14 05:00:00 AM,49.737,93.809,,,,
460,05/23/14 05:30:00 AM,50.002,93.950,,,,
461,05/23/14 06:00:00 AM,50.002,94.026,,,,
462,05/23/14 06:30:00 AM,50.180,94.204,,,,
463,05/23/14 07:00:00 AM,50.886,94.053,,,,
464,05/23/14 07:30:00 AM,51.544,92.228,,,,
465,05/23/14 08:00:00 AM,52.686,92.003,,,,
466,05/23/14 08:30:00 AM,54.343,88.262,,,,
467,05/23/14 09:00:00 AM,56.815,85.473,,,,
468,05/23/14 09:30:00 AM,59.358,80.147,,,,
469,05/23/14 10:00:00 AM,62.748,73.962,,,,
470,05/23/14 10:30:00 AM,66.344,66.697,,,,
