"Plot Title: PPW1313_10006342"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006342, SEN S/N: 10006342)","RH, % (LGR S/N: 10006342, SEN S/N: 10006342)","Coupler Detached (LGR S/N: 10006342)","Coupler Attached (LGR S/N: 10006342)","Stopped (LGR S/N: 10006342)","End Of File (LGR S/N: 10006342)"
1,01/26/15 03:30:00 PM,63.347,66.431,Logged,,,
2,01/26/15 04:00:00 PM,63.518,65.888,,,,
3,01/26/15 04:30:00 PM,63.347,72.193,,,,
4,01/26/15 05:00:00 PM,61.720,73.449,,,,
5,01/26/15 05:30:00 PM,61.032,73.032,,,,
6,01/26/15 06:00:00 PM,59.014,76.738,,,,
7,01/26/15 06:30:00 PM,57.204,80.767,,,,
8,01/26/15 07:00:00 PM,55.558,84.934,,,,
9,01/26/15 07:30:00 PM,54.561,87.657,,,,
10,01/26/15 08:00:00 PM,53.908,88.836,,,,
11,01/26/15 08:30:00 PM,53.559,89.313,,,,
12,01/26/15 09:00:00 PM,52.729,90.036,,,,
13,01/26/15 09:30:00 PM,51.678,91.912,,,,
14,01/26/15 10:00:00 PM,51.237,93.236,,,,
15,01/26/15 10:30:00 PM,51.062,93.722,,,,
16,01/26/15 11:00:00 PM,50.929,93.958,,,,
17,01/26/15 11:30:00 PM,50.621,94.167,,,,
18,01/27/15 12:00:00 AM,50.311,94.452,,,,
19,01/27/15 12:30:00 AM,49.604,94.551,,,,
20,01/27/15 01:00:00 AM,49.249,95.534,,,,
21,01/27/15 01:30:00 AM,49.249,95.786,,,,
22,01/27/15 02:00:00 AM,49.383,96.108,,,,
23,01/27/15 02:30:00 AM,49.383,95.781,,,,
24,01/27/15 03:00:00 AM,49.383,96.334,,,,
25,01/27/15 03:30:00 AM,49.249,96.439,,,,
26,01/27/15 04:00:00 AM,49.294,96.546,,,,
27,01/27/15 04:30:00 AM,49.161,96.726,,,,
28,01/27/15 05:00:00 AM,48.938,96.743,,,,
29,01/27/15 05:30:00 AM,48.850,96.779,,,,
30,01/27/15 06:00:00 AM,48.672,97.326,,,,
31,01/27/15 06:30:00 AM,48.762,97.315,,,,
32,01/27/15 07:00:00 AM,48.538,97.530,,,,
33,01/27/15 07:30:00 AM,48.805,97.172,,,,
34,01/27/15 08:00:00 AM,48.983,96.799,,,,
35,01/27/15 08:30:00 AM,49.028,96.656,,,,
36,01/27/15 09:00:00 AM,49.338,96.201,,,,
37,01/27/15 09:30:00 AM,49.383,96.283,,,,
38,01/27/15 10:00:00 AM,50.356,95.850,,,,
39,01/27/15 10:30:00 AM,50.841,96.099,,,,
40,01/27/15 11:00:00 AM,52.029,96.175,,,,
41,01/27/15 11:30:00 AM,53.776,95.598,,,,
42,01/27/15 12:00:00 PM,55.515,94.574,,,,
43,01/27/15 12:30:00 PM,56.728,92.810,,,,
44,01/27/15 01:00:00 PM,59.056,80.166,,,,
45,01/27/15 01:30:00 PM,60.948,73.764,,,,
46,01/27/15 02:00:00 PM,61.720,72.591,,,,
47,01/27/15 02:30:00 PM,61.977,72.648,,,,
48,01/27/15 03:00:00 PM,62.019,72.107,,,,
49,01/27/15 03:30:00 PM,62.062,72.542,,,,
50,01/27/15 04:00:00 PM,61.547,74.854,,,,
51,01/27/15 04:30:00 PM,60.690,75.776,,,,
52,01/27/15 05:00:00 PM,60.003,77.216,,,,
53,01/27/15 05:30:00 PM,59.659,77.568,,,,
54,01/27/15 06:00:00 PM,58.798,79.083,,,,
55,01/27/15 06:30:00 PM,57.160,82.676,,,,
56,01/27/15 07:00:00 PM,55.386,86.224,,,,
57,01/27/15 07:30:00 PM,54.604,87.663,,,,
58,01/27/15 08:00:00 PM,53.994,88.505,,,,
59,01/27/15 08:30:00 PM,53.472,89.485,,,,
60,01/27/15 09:00:00 PM,53.078,90.397,,,,
61,01/27/15 09:30:00 PM,52.992,90.255,,,,
62,01/27/15 10:00:00 PM,52.466,90.780,,,,
63,01/27/15 10:30:00 PM,52.203,91.314,,,,
64,01/27/15 11:00:00 PM,52.029,91.703,,,,
65,01/27/15 11:30:00 PM,50.841,92.384,,,,
66,01/28/15 12:00:00 AM,50.047,92.962,,,,
67,01/28/15 12:30:00 AM,48.672,93.883,,,,
68,01/28/15 01:00:00 AM,47.334,95.299,,,,
69,01/28/15 01:30:00 AM,46.481,96.072,,,,
70,01/28/15 02:00:00 AM,45.806,97.113,,,,
71,01/28/15 02:30:00 AM,46.076,97.328,,,,
72,01/28/15 03:00:00 AM,46.616,97.311,,,,
73,01/28/15 03:30:00 AM,47.154,97.368,,,,
74,01/28/15 04:00:00 AM,47.154,97.269,,,,
75,01/28/15 04:30:00 AM,47.602,97.611,,,,
76,01/28/15 05:00:00 AM,47.691,97.897,,,,
77,01/28/15 05:30:00 AM,47.691,97.872,,,,
78,01/28/15 06:00:00 AM,47.512,97.993,,,,
79,01/28/15 06:30:00 AM,47.467,97.664,,,,
80,01/28/15 07:00:00 AM,47.019,97.942,,,,
81,01/28/15 07:30:00 AM,46.391,98.389,,,,
82,01/28/15 08:00:00 AM,46.436,98.838,,,,
83,01/28/15 08:30:00 AM,46.526,98.754,,,,
84,01/28/15 09:00:00 AM,46.886,98.711,,,,
85,01/28/15 09:30:00 AM,48.004,99.082,,,,
86,01/28/15 10:00:00 AM,49.870,98.430,,,,
87,01/28/15 10:30:00 AM,52.641,95.201,,,,
88,01/28/15 11:00:00 AM,55.949,84.473,,,,
89,01/28/15 11:30:00 AM,56.642,78.771,,,,
90,01/28/15 12:00:00 PM,57.850,74.440,,,,
91,01/28/15 12:30:00 PM,59.572,73.896,,,,
92,01/28/15 01:00:00 PM,61.032,69.929,,,,
93,01/28/15 01:30:00 PM,62.062,66.392,,,,
94,01/28/15 02:00:00 PM,62.577,68.637,,,,
95,01/28/15 02:30:00 PM,63.176,65.649,,,,
96,01/28/15 03:00:00 PM,64.418,62.351,,,,
97,01/28/15 03:30:00 PM,64.589,62.307,,,,
98,01/28/15 04:00:00 PM,64.760,63.487,,,,
99,01/28/15 04:30:00 PM,64.760,63.875,,,,
100,01/28/15 05:00:00 PM,64.674,63.896,,,,
101,01/28/15 05:30:00 PM,63.689,66.877,,,,
102,01/28/15 06:00:00 PM,61.290,73.488,,,,
103,01/28/15 06:30:00 PM,58.455,78.348,,,,
104,01/28/15 07:00:00 PM,55.558,82.964,,,,
105,01/28/15 07:30:00 PM,53.559,85.211,,,,
106,01/28/15 08:00:00 PM,51.984,86.466,,,,
107,01/28/15 08:30:00 PM,50.886,87.323,,,,
108,01/28/15 09:00:00 PM,50.311,88.294,,,,
109,01/28/15 09:30:00 PM,49.561,88.948,,,,
110,01/28/15 10:00:00 PM,49.383,92.662,,,,
111,01/28/15 10:30:00 PM,48.628,92.400,,,,
112,01/28/15 11:00:00 PM,47.602,93.903,,,,
113,01/28/15 11:30:00 PM,46.616,94.942,,,,
114,01/29/15 12:00:00 AM,46.616,95.493,,,,
115,01/29/15 12:30:00 AM,46.481,95.573,,,,
116,01/29/15 01:00:00 AM,46.346,95.102,,,,
117,01/29/15 01:30:00 AM,45.986,94.698,,,,
118,01/29/15 02:00:00 AM,44.719,94.635,,,,
119,01/29/15 02:30:00 AM,43.900,95.386,,,,
120,01/29/15 03:00:00 AM,43.488,96.661,,,,
121,01/29/15 03:30:00 AM,43.534,96.693,,,,
122,01/29/15 04:00:00 AM,43.443,96.506,,,,
123,01/29/15 04:30:00 AM,43.214,97.161,,,,
124,01/29/15 05:00:00 AM,42.984,96.978,,,,
125,01/29/15 05:30:00 AM,43.075,97.336,,,,
126,01/29/15 06:00:00 AM,42.755,97.189,,,,
127,01/29/15 06:30:00 AM,42.663,96.904,,,,
128,01/29/15 07:00:00 AM,42.156,96.900,,,,
129,01/29/15 07:30:00 AM,42.294,96.873,,,,
130,01/29/15 08:00:00 AM,42.525,96.760,,,,
131,01/29/15 08:30:00 AM,42.847,96.932,,,,
132,01/29/15 09:00:00 AM,43.945,96.879,,,,
133,01/29/15 09:30:00 AM,45.534,95.356,,,,
134,01/29/15 10:00:00 AM,48.182,89.743,,,,
135,01/29/15 10:30:00 AM,50.445,81.647,,,,
136,01/29/15 11:00:00 AM,53.515,75.464,,,,
137,01/29/15 11:30:00 AM,53.865,73.714,,,,
138,01/29/15 12:00:00 PM,55.125,71.196,,,,
139,01/29/15 12:30:00 PM,57.290,66.329,,,,
140,01/29/15 01:00:00 PM,58.971,61.907,,,,
141,01/29/15 01:30:00 PM,60.260,64.099,,,,
142,01/29/15 02:00:00 PM,61.547,64.222,,,,
143,01/29/15 02:30:00 PM,62.406,60.100,,,,
144,01/29/15 03:00:00 PM,62.834,53.201,,,,
145,01/29/15 03:30:00 PM,63.347,54.993,,,,
146,01/29/15 04:00:00 PM,63.689,54.959,,,,
147,01/29/15 04:30:00 PM,63.775,54.199,,,,
148,01/29/15 05:00:00 PM,63.176,58.902,,,,
149,01/29/15 05:30:00 PM,62.577,65.177,,,,
150,01/29/15 06:00:00 PM,60.991,71.767,,,,
151,01/29/15 06:30:00 PM,58.195,76.587,,,,
152,01/29/15 07:00:00 PM,55.213,81.644,,,,
153,01/29/15 07:30:00 PM,52.903,84.564,,,,
154,01/29/15 08:00:00 PM,51.148,87.200,,,,
155,01/29/15 08:30:00 PM,50.180,88.119,,,,
156,01/29/15 09:00:00 PM,49.471,88.493,,,,
157,01/29/15 09:30:00 PM,48.272,90.194,,,,
158,01/29/15 10:00:00 PM,47.154,91.858,,,,
159,01/29/15 10:30:00 PM,46.616,93.608,,,,
160,01/29/15 11:00:00 PM,46.346,93.972,,,,
161,01/29/15 11:30:00 PM,46.076,94.611,,,,
162,01/30/15 12:00:00 AM,46.031,95.406,,,,
163,01/30/15 12:30:00 AM,45.714,95.708,,,,
164,01/30/15 01:00:00 AM,45.082,96.210,,,,
165,01/30/15 01:30:00 AM,44.492,97.086,,,,
166,01/30/15 02:00:00 AM,43.808,97.203,,,,
167,01/30/15 02:30:00 AM,44.173,97.111,,,,
168,01/30/15 03:00:00 AM,43.990,97.378,,,,
169,01/30/15 03:30:00 AM,43.306,97.764,,,,
170,01/30/15 04:00:00 AM,43.306,98.205,,,,
171,01/30/15 04:30:00 AM,42.892,97.602,,,,
172,01/30/15 05:00:00 AM,42.708,98.503,,,,
173,01/30/15 05:30:00 AM,42.341,97.664,,,,
174,01/30/15 06:00:00 AM,42.247,99.354,,,,
175,01/30/15 06:30:00 AM,43.030,99.672,,,,
176,01/30/15 07:00:00 AM,42.525,98.572,,,,
177,01/30/15 07:30:00 AM,42.247,99.257,,,,
178,01/30/15 08:00:00 AM,42.616,99.073,,,,
179,01/30/15 08:30:00 AM,42.341,98.786,,,,
180,01/30/15 09:00:00 AM,43.443,100.000,,,,
181,01/30/15 09:30:00 AM,45.127,100.000,,,,
182,01/30/15 10:00:00 AM,48.360,99.187,,,,
183,01/30/15 10:30:00 AM,51.062,95.298,,,,
184,01/30/15 11:00:00 AM,55.038,81.104,,,,
185,01/30/15 11:30:00 AM,54.995,80.880,,,,
186,01/30/15 12:00:00 PM,56.556,76.594,,,,
187,01/30/15 12:30:00 PM,58.582,74.748,,,,
188,01/30/15 01:00:00 PM,60.433,72.652,,,,
189,01/30/15 01:30:00 PM,62.062,68.293,,,,
190,01/30/15 02:00:00 PM,63.133,68.256,,,,
191,01/30/15 02:30:00 PM,64.332,64.933,,,,
192,01/30/15 03:00:00 PM,65.059,64.706,,,,
193,01/30/15 03:30:00 PM,65.745,59.823,,,,
194,01/30/15 04:00:00 PM,65.916,57.865,,,,
195,01/30/15 04:30:00 PM,66.173,57.368,,,,
196,01/30/15 05:00:00 PM,65.658,62.735,,,,
197,01/30/15 05:30:00 PM,64.459,65.241,,,,
198,01/30/15 06:00:00 PM,62.233,70.112,,,,
199,01/30/15 06:30:00 PM,58.885,76.106,,,,
200,01/30/15 07:00:00 PM,55.733,81.135,,,,
201,01/30/15 07:30:00 PM,53.341,84.245,,,,
202,01/30/15 08:00:00 PM,51.764,87.124,,,,
203,01/30/15 08:30:00 PM,50.974,89.011,,,,
204,01/30/15 09:00:00 PM,50.533,90.432,,,,
205,01/30/15 09:30:00 PM,49.782,90.560,,,,
206,01/30/15 10:00:00 PM,49.338,91.734,,,,
207,01/30/15 10:30:00 PM,49.116,91.111,,,,
208,01/30/15 11:00:00 PM,57.117,63.740,,,,
209,01/30/15 11:30:00 PM,58.669,51.768,,,,
210,01/31/15 12:00:00 AM,67.158,31.572,,,,
211,01/31/15 12:30:00 AM,66.814,29.160,,,,
212,01/31/15 01:00:00 AM,66.472,28.677,,,,
213,01/31/15 01:30:00 AM,66.643,24.110,,,,
214,01/31/15 02:00:00 AM,66.087,22.665,,,,
215,01/31/15 02:30:00 AM,62.919,25.780,,,,
216,01/31/15 03:00:00 AM,65.872,24.148,,,,
217,01/31/15 03:30:00 AM,63.005,23.295,,,,
218,01/31/15 04:00:00 AM,62.362,25.757,,,,
219,01/31/15 04:30:00 AM,64.375,22.093,,,,
220,01/31/15 05:00:00 AM,64.033,21.436,,,,
221,01/31/15 05:30:00 AM,60.474,25.880,,,,
222,01/31/15 06:00:00 AM,64.204,20.761,,,,
223,01/31/15 06:30:00 AM,65.788,17.801,,,,
224,01/31/15 07:00:00 AM,59.445,28.263,,,,
225,01/31/15 07:30:00 AM,51.895,57.471,,,,
226,01/31/15 08:00:00 AM,49.338,63.549,,,,
227,01/31/15 08:30:00 AM,46.661,69.164,,,,
228,01/31/15 09:00:00 AM,46.974,70.435,,,,
229,01/31/15 09:30:00 AM,51.852,60.250,,,,
230,01/31/15 10:00:00 AM,54.082,57.780,,,,
231,01/31/15 10:30:00 AM,55.342,57.949,,,,
232,01/31/15 11:00:00 AM,58.755,50.080,,,,
233,01/31/15 11:30:00 AM,60.775,43.653,,,,
234,01/31/15 12:00:00 PM,63.219,44.290,,,,
235,01/31/15 12:30:00 PM,64.888,45.480,,,,
236,01/31/15 01:00:00 PM,65.403,42.168,,,,
237,01/31/15 01:30:00 PM,67.842,39.611,,,,
238,01/31/15 02:00:00 PM,69.514,33.148,,,,
239,01/31/15 02:30:00 PM,70.974,31.157,,,,
240,01/31/15 03:00:00 PM,71.231,31.002,,,,
241,01/31/15 03:30:00 PM,71.490,31.983,,,,
242,01/31/15 04:00:00 PM,71.748,30.190,,,,
243,01/31/15 04:30:00 PM,72.307,30.283,,,,
244,01/31/15 05:00:00 PM,72.007,29.194,,,,
245,01/31/15 05:30:00 PM,68.185,39.209,,,,
246,01/31/15 06:00:00 PM,63.347,48.615,,,,
247,01/31/15 06:30:00 PM,60.517,51.634,,,,
248,01/31/15 07:00:00 PM,57.893,55.488,,,,
249,01/31/15 07:30:00 PM,56.383,55.453,,,,
250,01/31/15 08:00:00 PM,54.820,56.916,,,,
251,01/31/15 08:30:00 PM,53.472,59.421,,,,
252,01/31/15 09:00:00 PM,52.203,62.425,,,,
253,01/31/15 09:30:00 PM,51.413,66.264,,,,
254,01/31/15 10:00:00 PM,50.092,69.270,,,,
255,01/31/15 10:30:00 PM,49.428,70.049,,,,
256,01/31/15 11:00:00 PM,48.938,70.110,,,,
257,01/31/15 11:30:00 PM,47.871,72.768,,,,
258,02/01/15 12:00:00 AM,46.301,75.876,,,,
259,02/01/15 12:30:00 AM,46.571,76.154,,,,
260,02/01/15 01:00:00 AM,46.616,74.345,,,,
261,02/01/15 01:30:00 AM,44.627,77.532,,,,
262,02/01/15 02:00:00 AM,43.763,79.663,,,,
263,02/01/15 02:30:00 AM,42.800,81.410,,,,
264,02/01/15 03:00:00 AM,41.970,83.283,,,,
265,02/01/15 03:30:00 AM,41.601,84.986,,,,
266,02/01/15 04:00:00 AM,41.787,85.193,,,,
267,02/01/15 04:30:00 AM,42.064,85.360,,,,
268,02/01/15 05:00:00 AM,41.277,86.007,,,,
269,02/01/15 05:30:00 AM,40.579,87.381,,,,
270,02/01/15 06:00:00 AM,40.672,87.471,,,,
271,02/01/15 06:30:00 AM,40.392,88.788,,,,
272,02/01/15 07:00:00 AM,39.924,88.901,,,,
273,02/01/15 07:30:00 AM,39.596,90.349,,,,
274,02/01/15 08:00:00 AM,40.485,91.131,,,,
275,02/01/15 08:30:00 AM,41.043,88.827,,,,
276,02/01/15 09:00:00 AM,42.156,88.675,,,,
277,02/01/15 09:30:00 AM,44.355,88.620,,,,
278,02/01/15 10:00:00 AM,47.109,85.637,,,,
279,02/01/15 10:30:00 AM,49.782,80.701,,,,
280,02/01/15 11:00:00 AM,52.860,77.053,,,,
281,02/01/15 11:30:00 AM,55.256,70.099,,,,
282,02/01/15 12:00:00 PM,55.038,67.147,,,,
283,02/01/15 12:30:00 PM,57.592,59.581,,,,
284,02/01/15 01:00:00 PM,60.217,54.950,,,,
285,02/01/15 01:30:00 PM,61.720,55.012,,,,
286,02/01/15 02:00:00 PM,62.748,53.132,,,,
287,02/01/15 02:30:00 PM,63.518,52.267,,,,
288,02/01/15 03:00:00 PM,65.530,52.020,,,,
289,02/01/15 03:30:00 PM,65.359,52.875,,,,
290,02/01/15 04:00:00 PM,65.145,53.847,,,,
291,02/01/15 04:30:00 PM,64.117,55.362,,,,
292,02/01/15 05:00:00 PM,64.074,56.520,,,,
293,02/01/15 05:30:00 PM,63.219,57.968,,,,
294,02/01/15 06:00:00 PM,60.948,64.371,,,,
295,02/01/15 06:30:00 PM,58.109,70.314,,,,
296,02/01/15 07:00:00 PM,55.602,74.751,,,,
297,02/01/15 07:30:00 PM,53.776,76.967,,,,
298,02/01/15 08:00:00 PM,52.246,80.190,,,,
299,02/01/15 08:30:00 PM,51.062,81.211,,,,
300,02/01/15 09:00:00 PM,50.400,82.234,,,,
301,02/01/15 09:30:00 PM,49.561,84.398,,,,
302,02/01/15 10:00:00 PM,49.649,84.436,,,,
303,02/01/15 10:30:00 PM,49.294,85.265,,,,
304,02/01/15 11:00:00 PM,48.405,86.885,,,,
305,02/01/15 11:30:00 PM,47.422,89.095,,,,
306,02/02/15 12:00:00 AM,46.974,90.039,,,,
307,02/02/15 12:30:00 AM,46.481,90.663,,,,
308,02/02/15 01:00:00 AM,45.986,91.920,,,,
309,02/02/15 01:30:00 AM,45.714,93.072,,,,
310,02/02/15 02:00:00 AM,45.714,93.350,,,,
311,02/02/15 02:30:00 AM,44.582,93.637,,,,
312,02/02/15 03:00:00 AM,44.355,94.831,,,,
313,02/02/15 03:30:00 AM,43.763,94.917,,,,
314,02/02/15 04:00:00 AM,44.173,96.394,,,,
315,02/02/15 04:30:00 AM,44.719,95.708,,,,
316,02/02/15 05:00:00 AM,43.624,95.742,,,,
317,02/02/15 05:30:00 AM,43.122,96.358,,,,
318,02/02/15 06:00:00 AM,42.616,96.725,,,,
319,02/02/15 06:30:00 AM,42.663,97.322,,,,
320,02/02/15 07:00:00 AM,42.800,97.637,,,,
321,02/02/15 07:30:00 AM,42.341,97.248,,,,
322,02/02/15 08:00:00 AM,41.925,96.988,,,,
323,02/02/15 08:30:00 AM,42.386,98.258,,,,
324,02/02/15 09:00:00 AM,42.800,98.273,,,,
325,02/02/15 09:30:00 AM,44.719,98.424,,,,
326,02/02/15 10:00:00 AM,47.154,97.616,,,,
327,02/02/15 10:30:00 AM,50.311,96.423,,,,
328,02/02/15 11:00:00 AM,53.865,87.352,,,,
329,02/02/15 11:30:00 AM,56.383,80.749,,,,
330,02/02/15 12:00:00 PM,58.885,76.078,,,,
331,02/02/15 12:30:00 PM,59.959,72.772,,,,
332,02/02/15 01:00:00 PM,61.590,69.466,,,,
333,02/02/15 01:30:00 PM,63.347,65.695,,,,
334,02/02/15 02:00:00 PM,64.546,64.063,,,,
335,02/02/15 02:30:00 PM,65.188,64.896,,,,
336,02/02/15 03:00:00 PM,65.916,66.832,,,,
337,02/02/15 03:30:00 PM,66.857,66.570,,,,
338,02/02/15 04:00:00 PM,66.857,68.604,,,,
339,02/02/15 04:30:00 PM,66.943,69.990,,,,
340,02/02/15 05:00:00 PM,66.385,70.720,,,,
341,02/02/15 05:30:00 PM,65.359,72.466,,,,
342,02/02/15 06:00:00 PM,64.247,73.440,,,,
343,02/02/15 06:30:00 PM,62.105,75.597,,,,
344,02/02/15 07:00:00 PM,59.272,80.247,,,,
345,02/02/15 07:30:00 PM,56.728,84.735,,,,
346,02/02/15 08:00:00 PM,55.515,88.077,,,,
