Plot ID,PPW1341,,Sampler(s),"MFO, MNB, MMJ",,,,,Date ,20130306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quad,Type,Tree Tag No.,Species,Confidence ,Dead/ Stump,SA or Stump Height (cm),SA or Stump BD (cm),SA  Branch #,DBH (cm), X (cm),Y (cm),Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,,PSEMEN,0,S,,1.35,,,-213,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,,PSEMEN,0,S,,1.47,,,-209,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,,PSEMEN,0,S,,4.5,,,-3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,,PSEMEN,0,S,,1.93,,,-7,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,SA,2498,UMBCAL,1,,62,1.23,3,,-25,-224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,2499,QUEAGR,1,,,,,21.4,236,140,3 DEAD STUMPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,,PSEMEN,0,S,,4.66,,,8,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,SA,2500,PSEMEN,1,,87,1,1,,34,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,TR,1930,PSEMEN,1,,,,,99.45,248,-215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,TR,1929,PSEMEN,1,,,,,56,144,-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,1.04,,,23,-240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,2.12,,,56,-241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,SA,1928,UMBCAL,1,,57,1.25,1,,77,-222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,0.59,,,6,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,2.75,,,-282,-176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,1.17,,,-209,-173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,0.78,,,-208,-179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,0.98,,,-199,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,0.84,,,-121,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,1.12,,,-37,-126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,7.7,,,-148,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,0.81,,,-163,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,5.06,,,-148,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,1.8,,,-35,-216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,2.53,,,-101,-193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,1.24,,,-177,-185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,2.44,,,-251,-188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,1.06,,,-276,-240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,0.79,,,-296,-254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,SA,1926,PSEMEN,1,,99,0.69,1,,-250,-343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,2.03,,,18,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,3.11,,,23,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,2.74,,,91,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,0.88,,,169,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,0.88,,,186,-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,0.62,,,188,-76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,1.08,,,177,-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,2.44,,,82,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,7.56,,,101,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,1927,QUEAGR,1,,,,,27.05,105,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,SA,1993,PSEMEN,1,,118,0.72,1,,145,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,3.06,,,136,-170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,TR,,PSEMEN,0,S,,1,,,35,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,TR,,PSEMEN,0,S,,0.83,,,53,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,TR,,PSEMEN,0,S,,1.16,,,67,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,TR,,PSEMEN,0,S,,1.68,,,40,-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,SA,1966,PSEMEN,1,,96,0.52,1,,116,260,STUMP WITH SPROUTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,SA,1994,QUEAGR,1,,84,0.81,2,,165,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,TR,,PSEMEN,0,S,,1.91,,,186,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,TR,,PSEMEN,0,S,,1.02,,,-121,-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,TR,,PSEMEN,0,S,,0.79,,,-102,-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,TR,,PSEMEN,0,S,,4.27,,,-69,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,SA,1967,PSEMEN,1,,101,1.05,1,,-33,-148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,TR,,PSEMEN,0,S,,0.87,,,231,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,TR,,PSEMEN,0,S,,0.86,,,181,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,TR,,PSEMEN,0,S,,1.13,,,-70,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,SA,1969,UMBCAL,1,,51,1.05,1,,-106,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,TR,,PSEMEN,0,S,,0.99,,,-157,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,TR,,PSEMEN,0,S,,1.23,,,-87,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,TR,,PSEMEN,0,S,,3.22,,,-57,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,TR,,PSEMEN,0,S,,3.16,,,-122,-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,TR,,PSEMEN,0,S,,2.38,,,244,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,TR,,PSEMEN,0,S,,3.99,,,185,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,TR,,PSEMEN,0,S,,1.96,,,197,-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,TR,,PSEMEN,0,S,,3.71,,,-79,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,TR,,PSEMEN,0,S,,3.65,,,-139,-149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,TR,1972,QUEAGR,1,,,,,26.4,-106,-163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
