"Plot Title: PPW1324_10008096"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008096, SEN S/N: 10008096)","RH, % (LGR S/N: 10008096, SEN S/N: 10008096)","Coupler Detached (LGR S/N: 10008096)","Coupler Attached (LGR S/N: 10008096)","Stopped (LGR S/N: 10008096)","End Of File (LGR S/N: 10008096)"
1,05/13/14 06:00:00 PM,80.802,30.272,Logged,,,
2,05/13/14 06:30:00 PM,79.567,31.129,,,,
3,05/13/14 07:00:00 PM,76.114,30.663,,,,
4,05/13/14 07:30:00 PM,74.206,31.211,,,,
5,05/13/14 08:00:00 PM,72.997,31.254,,,,
6,05/13/14 08:30:00 PM,73.602,31.082,,,,
7,05/13/14 09:00:00 PM,73.688,30.583,,,,
8,05/13/14 09:30:00 PM,73.429,30.638,,,,
9,05/13/14 10:00:00 PM,72.523,32.167,,,,
10,05/13/14 10:30:00 PM,70.630,35.090,,,,
11,05/13/14 11:00:00 PM,69.942,35.614,,,,
12,05/13/14 11:30:00 PM,70.115,35.294,,,,
13,05/14/14 12:00:00 AM,71.317,32.641,,,,
14,05/14/14 12:30:00 AM,69.343,36.567,,,,
15,05/14/14 01:00:00 AM,68.527,37.045,,,,
16,05/14/14 01:30:00 AM,67.885,36.551,,,,
17,05/14/14 02:00:00 AM,67.586,35.815,,,,
18,05/14/14 02:30:00 AM,66.900,38.062,,,,
19,05/14/14 03:00:00 AM,63.689,42.922,,,,
20,05/14/14 03:30:00 AM,64.974,41.885,,,,
21,05/14/14 04:00:00 AM,63.176,44.097,,,,
22,05/14/14 04:30:00 AM,63.304,44.201,,,,
23,05/14/14 05:00:00 AM,62.406,46.886,,,,
24,05/14/14 05:30:00 AM,61.376,48.784,,,,
25,05/14/14 06:00:00 AM,62.362,49.074,,,,
26,05/14/14 06:30:00 AM,62.962,54.685,,,,
27,05/14/14 07:00:00 AM,63.732,54.410,,,,
28,05/14/14 07:30:00 AM,64.632,56.597,,,,
29,05/14/14 08:00:00 AM,67.500,53.911,,,,
30,05/14/14 08:30:00 AM,70.243,50.533,,,,
31,05/14/14 09:00:00 AM,74.943,41.666,,,,
32,05/14/14 09:30:00 AM,77.378,40.047,,,,
33,05/14/14 10:00:00 AM,79.347,37.219,,,,
34,05/14/14 10:30:00 AM,82.396,36.185,,,,
35,05/14/14 11:00:00 AM,84.452,33.396,,,,
36,05/14/14 11:30:00 AM,86.391,31.281,,,,
37,05/14/14 12:00:00 PM,88.351,26.065,,,,
38,05/14/14 12:30:00 PM,90.239,17.413,,,,
39,05/14/14 01:00:00 PM,91.636,20.861,,,,
40,05/14/14 01:30:00 PM,91.542,19.016,,,,
41,05/14/14 02:00:00 PM,91.216,22.821,,,,
42,05/14/14 02:30:00 PM,91.449,19.439,,,,
43,05/14/14 03:00:00 PM,92.010,17.036,,,,
44,05/14/14 03:30:00 PM,91.355,15.588,,,,
45,05/14/14 04:00:00 PM,89.316,18.096,,,,
46,05/14/14 04:30:00 PM,88.075,16.568,,,,
47,05/14/14 05:00:00 PM,87.483,18.395,,,,
48,05/14/14 05:30:00 PM,84.722,19.999,,,,
49,05/14/14 06:00:00 PM,82.798,23.906,,,,
50,05/14/14 06:30:00 PM,82.665,23.139,,,,
51,05/14/14 07:00:00 PM,78.471,22.639,,,,
52,05/14/14 07:30:00 PM,76.550,21.395,,,,
53,05/14/14 08:00:00 PM,76.725,23.230,,,,
54,05/14/14 08:30:00 PM,75.637,23.155,,,,
55,05/14/14 09:00:00 PM,75.810,23.265,,,,
56,05/14/14 09:30:00 PM,72.869,28.492,,,,
57,05/14/14 10:00:00 PM,70.459,35.510,,,,
58,05/14/14 10:30:00 PM,69.170,34.914,,,,
59,05/14/14 11:00:00 PM,68.313,33.351,,,,
60,05/14/14 11:30:00 PM,67.798,33.325,,,,
61,05/15/14 12:00:00 AM,67.028,33.484,,,,
62,05/15/14 12:30:00 AM,66.173,33.966,,,,
63,05/15/14 01:00:00 AM,65.530,34.458,,,,
64,05/15/14 01:30:00 AM,64.717,35.985,,,,
65,05/15/14 02:00:00 AM,65.487,35.144,,,,
66,05/15/14 02:30:00 AM,64.674,36.243,,,,
67,05/15/14 03:00:00 AM,63.090,38.683,,,,
68,05/15/14 03:30:00 AM,62.406,39.029,,,,
69,05/15/14 04:00:00 AM,64.117,35.104,,,,
70,05/15/14 04:30:00 AM,62.362,37.672,,,,
71,05/15/14 05:00:00 AM,62.661,35.286,,,,
72,05/15/14 05:30:00 AM,62.533,38.360,,,,
73,05/15/14 06:00:00 AM,62.962,34.552,,,,
74,05/15/14 06:30:00 AM,64.546,33.422,,,,
75,05/15/14 07:00:00 AM,66.043,32.873,,,,
76,05/15/14 07:30:00 AM,66.429,33.453,,,,
77,05/15/14 08:00:00 AM,67.285,33.266,,,,
78,05/15/14 08:30:00 AM,70.459,31.399,,,,
79,05/15/14 09:00:00 AM,72.264,29.979,,,,
80,05/15/14 09:30:00 AM,75.160,31.592,,,,
81,05/15/14 10:00:00 AM,77.464,28.627,,,,
82,05/15/14 10:30:00 AM,80.713,27.473,,,,
83,05/15/14 11:00:00 AM,82.976,22.037,,,,
84,05/15/14 11:30:00 AM,84.677,23.178,,,,
85,05/15/14 12:00:00 PM,86.211,22.606,,,,
86,05/15/14 12:30:00 PM,87.573,19.598,,,,
87,05/15/14 01:00:00 PM,88.579,18.853,,,,
88,05/15/14 01:30:00 PM,89.177,18.588,,,,
89,05/15/14 02:00:00 PM,89.499,23.285,,,,
90,05/15/14 02:30:00 PM,88.396,23.349,,,,
91,05/15/14 03:00:00 PM,88.718,16.799,,,,
92,05/15/14 03:30:00 PM,88.122,16.782,,,,
93,05/15/14 04:00:00 PM,87.528,18.608,,,,
94,05/15/14 04:30:00 PM,85.577,19.886,,,,
95,05/15/14 05:00:00 PM,83.736,21.436,,,,
96,05/15/14 05:30:00 PM,82.175,24.367,,,,
97,05/15/14 06:00:00 PM,79.435,28.816,,,,
98,05/15/14 06:30:00 PM,77.990,29.905,,,,
99,05/15/14 07:00:00 PM,74.640,31.333,,,,
100,05/15/14 07:30:00 PM,72.178,31.883,,,,
101,05/15/14 08:00:00 PM,72.050,30.740,,,,
102,05/15/14 08:30:00 PM,71.274,30.737,,,,
103,05/15/14 09:00:00 PM,70.459,31.066,,,,
104,05/15/14 09:30:00 PM,69.901,32.371,,,,
105,05/15/14 10:00:00 PM,66.985,35.978,,,,
106,05/15/14 10:30:00 PM,66.043,35.076,,,,
107,05/15/14 11:00:00 PM,65.188,35.325,,,,
108,05/15/14 11:30:00 PM,64.161,37.353,,,,
109,05/16/14 12:00:00 AM,63.347,36.008,,,,
110,05/16/14 12:30:00 AM,62.062,39.074,,,,
111,05/16/14 01:00:00 AM,60.260,45.040,,,,
112,05/16/14 01:30:00 AM,59.229,48.814,,,,
113,05/16/14 02:00:00 AM,57.765,52.586,,,,
114,05/16/14 02:30:00 AM,56.858,52.789,,,,
115,05/16/14 03:00:00 AM,55.733,54.159,,,,
116,05/16/14 03:30:00 AM,55.038,55.944,,,,
117,05/16/14 04:00:00 AM,54.300,58.574,,,,
118,05/16/14 04:30:00 AM,54.820,55.895,,,,
119,05/16/14 05:00:00 AM,54.909,54.213,,,,
120,05/16/14 05:30:00 AM,54.343,56.486,,,,
121,05/16/14 06:00:00 AM,54.865,55.267,,,,
122,05/16/14 06:30:00 AM,55.690,53.214,,,,
123,05/16/14 07:00:00 AM,56.426,53.912,,,,
124,05/16/14 07:30:00 AM,57.549,53.546,,,,
125,05/16/14 08:00:00 AM,59.142,52.602,,,,
126,05/16/14 08:30:00 AM,60.517,51.418,,,,
127,05/16/14 09:00:00 AM,63.819,47.331,,,,
128,05/16/14 09:30:00 AM,65.788,45.573,,,,
129,05/16/14 10:00:00 AM,68.400,42.936,,,,
130,05/16/14 10:30:00 AM,71.361,41.056,,,,
131,05/16/14 11:00:00 AM,73.818,36.484,,,,
132,05/16/14 11:30:00 AM,75.204,35.366,,,,
133,05/16/14 12:00:00 PM,78.471,30.908,,,,
134,05/16/14 12:30:00 PM,81.111,28.515,,,,
135,05/16/14 01:00:00 PM,83.199,25.754,,,,
136,05/16/14 01:30:00 PM,84.317,27.557,,,,
137,05/16/14 02:00:00 PM,83.736,27.876,,,,
138,05/16/14 02:30:00 PM,84.362,31.934,,,,
139,05/16/14 03:00:00 PM,84.722,32.936,,,,
140,05/16/14 03:30:00 PM,85.307,33.405,,,,
141,05/16/14 04:00:00 PM,84.004,35.767,,,,
142,05/16/14 04:30:00 PM,81.376,36.230,,,,
143,05/16/14 05:00:00 PM,79.480,36.461,,,,
144,05/16/14 05:30:00 PM,77.029,36.494,,,,
145,05/16/14 06:00:00 PM,75.594,39.908,,,,
146,05/16/14 06:30:00 PM,75.117,40.665,,,,
147,05/16/14 07:00:00 PM,72.264,42.505,,,,
148,05/16/14 07:30:00 PM,68.828,47.051,,,,
149,05/16/14 08:00:00 PM,66.173,50.199,,,,
150,05/16/14 08:30:00 PM,64.204,53.556,,,,
151,05/16/14 09:00:00 PM,63.819,51.051,,,,
152,05/16/14 09:30:00 PM,62.748,53.471,,,,
153,05/16/14 10:00:00 PM,61.677,56.410,,,,
154,05/16/14 10:30:00 PM,60.260,59.878,,,,
155,05/16/14 11:00:00 PM,59.358,61.735,,,,
156,05/16/14 11:30:00 PM,58.455,63.985,,,,
157,05/17/14 12:00:00 AM,57.592,65.660,,,,
158,05/17/14 12:30:00 AM,55.342,71.958,,,,
159,05/17/14 01:00:00 AM,55.558,72.095,,,,
160,05/17/14 01:30:00 AM,54.300,74.884,,,,
161,05/17/14 02:00:00 AM,54.387,76.010,,,,
162,05/17/14 02:30:00 AM,53.733,77.100,,,,
163,05/17/14 03:00:00 AM,53.209,80.634,,,,
164,05/17/14 03:30:00 AM,52.641,81.081,,,,
165,05/17/14 04:00:00 AM,52.597,82.861,,,,
166,05/17/14 04:30:00 AM,52.817,83.211,,,,
167,05/17/14 05:00:00 AM,53.166,82.851,,,,
168,05/17/14 05:30:00 AM,52.641,84.209,,,,
169,05/17/14 06:00:00 AM,53.253,83.267,,,,
170,05/17/14 06:30:00 AM,53.515,82.382,,,,
171,05/17/14 07:00:00 AM,53.166,83.820,,,,
172,05/17/14 07:30:00 AM,54.777,80.170,,,,
173,05/17/14 08:00:00 AM,57.376,75.569,,,,
174,05/17/14 08:30:00 AM,59.445,70.713,,,,
175,05/17/14 09:00:00 AM,62.577,65.236,,,,
176,05/17/14 09:30:00 AM,65.059,60.065,,,,
177,05/17/14 10:00:00 AM,67.971,54.660,,,,
178,05/17/14 10:30:00 AM,70.887,48.370,,,,
179,05/17/14 11:00:00 AM,73.342,41.957,,,,
180,05/17/14 11:30:00 AM,74.943,42.349,,,,
181,05/17/14 12:00:00 PM,75.942,37.988,,,,
182,05/17/14 12:30:00 PM,78.865,35.561,,,,
183,05/17/14 01:00:00 PM,78.690,35.885,,,,
184,05/17/14 01:30:00 PM,80.580,36.054,,,,
185,05/17/14 02:00:00 PM,80.625,40.008,,,,
186,05/17/14 02:30:00 PM,80.668,34.787,,,,
187,05/17/14 03:00:00 PM,82.841,26.326,,,,
188,05/17/14 03:30:00 PM,81.909,27.866,,,,
189,05/17/14 04:00:00 PM,80.625,26.064,,,,
190,05/17/14 04:30:00 PM,79.788,32.153,,,,
191,05/17/14 05:00:00 PM,78.427,28.908,,,,
192,05/17/14 05:30:00 PM,76.375,30.945,,,,
193,05/17/14 06:00:00 PM,74.727,32.543,,,,
194,05/17/14 06:30:00 PM,72.567,34.696,,,,
195,05/17/14 07:00:00 PM,68.614,38.942,,,,
196,05/17/14 07:30:00 PM,66.000,40.663,,,,
197,05/17/14 08:00:00 PM,63.862,43.729,,,,
198,05/17/14 08:30:00 PM,62.490,46.578,,,,
199,05/17/14 09:00:00 PM,61.376,48.066,,,,
200,05/17/14 09:30:00 PM,60.390,50.016,,,,
201,05/17/14 10:00:00 PM,59.445,51.058,,,,
202,05/17/14 10:30:00 PM,58.755,52.081,,,,
203,05/17/14 11:00:00 PM,58.066,53.404,,,,
204,05/17/14 11:30:00 PM,57.506,54.728,,,,
205,05/18/14 12:00:00 AM,57.074,56.054,,,,
206,05/18/14 12:30:00 AM,56.556,57.785,,,,
207,05/18/14 01:00:00 AM,55.776,59.954,,,,
208,05/18/14 01:30:00 AM,55.429,61.963,,,,
209,05/18/14 02:00:00 AM,55.125,63.374,,,,
210,05/18/14 02:30:00 AM,54.865,65.217,,,,
211,05/18/14 03:00:00 AM,54.387,68.462,,,,
212,05/18/14 03:30:00 AM,53.776,71.222,,,,
213,05/18/14 04:00:00 AM,52.686,74.170,,,,
214,05/18/14 04:30:00 AM,52.992,73.729,,,,
215,05/18/14 05:00:00 AM,53.078,75.331,,,,
216,05/18/14 05:30:00 AM,52.641,77.386,,,,
217,05/18/14 06:00:00 AM,52.246,78.577,,,,
218,05/18/14 06:30:00 AM,53.559,76.692,,,,
219,05/18/14 07:00:00 AM,54.995,74.514,,,,
220,05/18/14 07:30:00 AM,56.469,73.100,,,,
221,05/18/14 08:00:00 AM,58.712,69.802,,,,
222,05/18/14 08:30:00 AM,61.290,66.052,,,,
223,05/18/14 09:00:00 AM,63.990,60.783,,,,
224,05/18/14 09:30:00 AM,64.803,58.499,,,,
225,05/18/14 10:00:00 AM,66.558,55.870,,,,
226,05/18/14 10:30:00 AM,68.785,51.052,,,,
227,05/18/14 11:00:00 AM,70.158,46.921,,,,
228,05/18/14 11:30:00 AM,70.372,46.267,,,,
229,05/18/14 12:00:00 PM,71.964,43.261,,,,
230,05/18/14 12:30:00 PM,72.783,39.643,,,,
231,05/18/14 01:00:00 PM,73.126,39.468,,,,
232,05/18/14 01:30:00 PM,73.731,35.454,,,,
233,05/18/14 02:00:00 PM,74.034,28.746,,,,
234,05/18/14 02:30:00 PM,74.338,30.108,,,,
235,05/18/14 03:00:00 PM,74.381,29.470,,,,
236,05/18/14 03:30:00 PM,74.381,31.655,,,,
237,05/18/14 04:00:00 PM,73.299,33.938,,,,
238,05/18/14 04:30:00 PM,71.577,38.461,,,,
239,05/18/14 05:00:00 PM,70.372,41.513,,,,
240,05/18/14 05:30:00 PM,68.227,44.335,,,,
241,05/18/14 06:00:00 PM,66.385,47.702,,,,
242,05/18/14 06:30:00 PM,64.888,50.852,,,,
243,05/18/14 07:00:00 PM,61.804,54.561,,,,
244,05/18/14 07:30:00 PM,59.445,58.666,,,,
245,05/18/14 08:00:00 PM,58.066,61.379,,,,
246,05/18/14 08:30:00 PM,57.031,63.614,,,,
247,05/18/14 09:00:00 PM,56.208,64.911,,,,
248,05/18/14 09:30:00 PM,55.602,65.784,,,,
249,05/18/14 10:00:00 PM,55.342,65.584,,,,
250,05/18/14 10:30:00 PM,54.648,67.482,,,,
251,05/18/14 11:00:00 PM,54.300,69.084,,,,
252,05/18/14 11:30:00 PM,53.776,71.448,,,,
253,05/19/14 12:00:00 AM,53.427,73.441,,,,
254,05/19/14 12:30:00 AM,53.253,75.211,,,,
255,05/19/14 01:00:00 AM,53.298,75.718,,,,
256,05/19/14 01:30:00 AM,53.209,75.986,,,,
257,05/19/14 02:00:00 AM,52.903,76.560,,,,
258,05/19/14 02:30:00 AM,52.509,77.454,,,,
259,05/19/14 03:00:00 AM,52.203,78.078,,,,
260,05/19/14 03:30:00 AM,51.852,78.941,,,,
261,05/19/14 04:00:00 AM,51.678,79.712,,,,
262,05/19/14 04:30:00 AM,51.501,80.398,,,,
263,05/19/14 05:00:00 AM,51.721,80.234,,,,
264,05/19/14 05:30:00 AM,51.984,79.612,,,,
265,05/19/14 06:00:00 AM,52.246,79.098,,,,
266,05/19/14 06:30:00 AM,53.515,76.881,,,,
267,05/19/14 07:00:00 AM,53.472,75.904,,,,
268,05/19/14 07:30:00 AM,55.299,70.731,,,,
269,05/19/14 08:00:00 AM,57.765,65.034,,,,
270,05/19/14 08:30:00 AM,59.185,61.601,,,,
271,05/19/14 09:00:00 AM,61.248,55.035,,,,
272,05/19/14 09:30:00 AM,63.433,50.586,,,,
273,05/19/14 10:00:00 AM,64.760,49.688,,,,
274,05/19/14 10:30:00 AM,66.472,47.235,,,,
275,05/19/14 11:00:00 AM,68.013,43.104,,,,
276,05/19/14 11:30:00 AM,69.514,38.603,,,,
277,05/19/14 12:00:00 PM,68.871,41.614,,,,
278,05/19/14 12:30:00 PM,70.286,47.725,,,,
279,05/19/14 01:00:00 PM,67.714,52.188,,,,
280,05/19/14 01:30:00 PM,66.857,52.682,,,,
281,05/19/14 02:00:00 PM,68.056,51.622,,,,
282,05/19/14 02:30:00 PM,68.400,50.271,,,,
283,05/19/14 03:00:00 PM,70.158,46.635,,,,
284,05/19/14 03:30:00 PM,68.742,47.679,,,,
285,05/19/14 04:00:00 PM,68.785,47.239,,,,
286,05/19/14 04:30:00 PM,67.242,44.366,,,,
287,05/19/14 05:00:00 PM,66.000,46.601,,,,
288,05/19/14 05:30:00 PM,64.803,47.904,,,,
289,05/19/14 06:00:00 PM,62.620,51.734,,,,
290,05/19/14 06:30:00 PM,61.891,54.629,,,,
