Plot:1332,Date,20191118,,Surveyors:,"MK, MO, TT",Severity:,MOD/LOW
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
AESCAL,NA,NA,,NA,N,N,S A
QUEGAR,0,Y,,Y,Y        N,Y        N,S A
QUEKEL,0,N,,N,N,N,NA
UMBCAL,5,Y,,N,N,N,SA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,4/ 95,,,H'wood Trunk Char Height (m):,,0.5,
,,,,Doug Fir Trunk Char Height (m):,,NA,
Leaf Freeze Direction:NA,,,,Doug Fir Needle Scorch Height (m):,,NA,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: Y,,,
,,,,,,,
"Notes: HECTARE COULD BE INTERESTUNG FOR MH; THE 5% OF THE PLOT THAT BURNED IS A 3, THE REST ISNT BURNED",,,,,,,FOR MH:
,,,,,,,NO
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
