Plot:1333,Date,20191118,,Surveyors:,"MK, MO, TT",Severity:,MOD/MOD
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
QUEAGRI,75,N,,N,N,N,S D
QUEGAR,40,N,,N,Y,N,S  A  D  G  NA
UMBCAL,30,N,,N,Y,N,S A D
QUEKEL,5,N,,Y,Y,N,S  A  D  G  NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,3/70,,,H'wood Trunk Char Height (m):,,3,
,,,,Doug Fir Trunk Char Height (m):,,NA,
Leaf Freeze Direction: SE,,,,Doug Fir Needle Scorch Height (m):,,NA,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: Y,,,
,,,,,,,
Notes: ,,,,,,,FOR MH:
,,,,,,,MAYBE
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
