Plot:1329,Date,20191113,,Surveyors:,"MK, CVH",Severity:,LOW/MOD
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
HETARB,100,N,,N,Y,N,S A D
QUEARG,5,N,,N,Y,N,S A
QUEGAR,0,N,,N,Y,N,NA
UMBCAL,,Y,,N,Y,N,D
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,3,,,H'wood Trunk Char Height (m):,,1,
,,,,Doug Fir Trunk Char Height (m):,,NA,
Leaf Freeze Direction: W,,,,Doug Fir Needle Scorch Height (m):,,NA,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: Y,,,
,,,,,,,
"Notes: HOBO, RED BLINK AND BLUE BLINK. MK PRESSED RESET BUTTON; INTERMIUTTENT BLUE BLINKS",,,,,,,FOR MH:
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
