Plot: 1303,Date,20191112,,Surveyors:,"MK, CVH",Severity:,MOD/MOD
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
QUEAGR,20,N,,N,Y,N,S
QUEDOU,5,N,,N,Y,N,NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,3/ 80,,,H'wood Trunk Char Height (m):,,1,
,,,,Doug Fir Trunk Char Height (m):,,,
Leaf Freeze Direction:,,,,Doug Fir Needle Scorch Height (m):,,,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: Y,,,
,,,,,,,
"Notes: BATTERY SERVICES AT 1305- NOW WORKING, 1305 DIDN'T BURN",,,,,,,FOR MH:
,,,,,,,N
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
