Plot:1322,Date,20191125,,Surveyors:,"MK,MO",Severity:,LOW/LOW
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
BACPIL,100,N,,Y,Y        N,N,D
QUEAGR,25,N,,N,Y,N,NA
QUEDOU,5,N,,N,Y,N,NA
QUEGAR,50,N,,N,Y,N,NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,100/3,,,H'wood Trunk Char Height (m):,,1,
,,,,Doug Fir Trunk Char Height (m):,,NA,
Leaf Freeze Direction:NA,,,,Doug Fir Needle Scorch Height (m):,,NA,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: Y,,,
,,,,,,,
Notes: LOWEST HOBO SHIELD PANEL IS MELTED. REPLACEMENT PARTS POSSIBLY IN EQUIPMENT CABINET IN DWIGHT CENTER,,,,,,,FOR MH:
,,,,,,,NO
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
