Plot: 1324,Date,20191113,,Surveyors:,"MK, CVH",Severity:,MOD/MOD
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
QUEKEL,5,N,,N,Y,N,D
ARBMEN,0,N,,N,Y,Y,NA
QUEAGRI,10,N,,Y,Y,N,NA
QUEGAR,5,N,,N,Y,N,NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,3/95,,,H'wood Trunk Char Height (m):,,1.5,
,,,,Doug Fir Trunk Char Height (m):,,NA,
Leaf Freeze Direction:SW,,,,Doug Fir Needle Scorch Height (m):,,NA,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: Y,,,
,,,,,,,
Notes: ,,,,,,,FOR MH:
,,,,,,,NO
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
