Plot: 1343,Date,20191111,,Surveyors:,"MK, MO, DA, LB, KR",Severity:,MOD/MOD
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
PSEMEN,0,N,,N,Y,N,NA
QUEKEL,0,Y,,N,Y,N,NA
UMBCAL,0,Y,,N,Y,N,S A 
QUEGAR,0,Y,,N,Y,N,NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,3/70,,,H'wood Trunk Char Height (m):,,0.5,
,,,,Doug Fir Trunk Char Height (m):,,0.5,
Leaf Freeze Direction: NA,,,,Doug Fir Needle Scorch Height (m):,,NA,
,,,,,,,
Hobo Damaged: Y,,,,Hobo Downloaded: Y,,,
,,,,,,,
"Notes: EDGE OF FIRE, 2131 IS A QUEGAR",,,,,,,FOR MH:
,,,,,,,NO
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
