Plot: 1345,Date,20191111,,Surveyors:,"MK, MO, DA, KR, LB",Severity:,MOD/MOD
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
HETARB,85,N,,N,N,N,S D
QUEDOU,10,N,,N,Y,N,NA
ARCMAN,40,N,,N,Y,N,NA
QUEAGRI,50,N,,N,N,N,D
QUEGAR,10,N,,N,Y,N,NA
PSEMEN,25,N,,N,N,N,NA
UMBCAL,90,Y,,Y,Y,N,A D 
,,,,,,,
% Ground Charred:,3/75,,,H'wood Trunk Char Height (m):,,1,
,,,,Doug Fir Trunk Char Height (m):,,0.5,
Leaf Freeze Direction: NE,,,,Doug Fir Needle Scorch Height (m):,,6,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: N,,,
,,,,,,,
Notes: CHECK ON 2238 AND 2283 INVERSION IN 2019 WOODY,,,,,,,FOR MH:
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
