"Plot Title: PPW1335_10008119"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008119, SEN S/N: 10008119)","RH, % (LGR S/N: 10008119, SEN S/N: 10008119)","Coupler Detached (LGR S/N: 10008119)","Coupler Attached (LGR S/N: 10008119)","Stopped (LGR S/N: 10008119)","End Of File (LGR S/N: 10008119)"
1,06/20/13 05:00:00 PM,77.859,24.545,Logged,,,
2,06/20/13 05:30:00 PM,76.899,25.878,,,,
3,06/20/13 06:00:00 PM,76.246,26.261,,,,
4,06/20/13 06:30:00 PM,75.029,27.741,,,,
5,06/20/13 07:00:00 PM,72.997,30.047,,,,
6,06/20/13 07:30:00 PM,70.887,33.250,,,,
7,06/20/13 08:00:00 PM,68.527,38.090,,,,
8,06/20/13 08:30:00 PM,65.829,43.475,,,,
9,06/20/13 09:00:00 PM,63.648,47.822,,,,
10,06/20/13 09:30:00 PM,62.362,50.785,,,,
11,06/20/13 10:00:00 PM,61.290,52.433,,,,
12,06/20/13 10:30:00 PM,60.217,54.493,,,,
13,06/20/13 11:00:00 PM,59.572,55.111,,,,
14,06/20/13 11:30:00 PM,58.885,55.994,,,,
15,06/21/13 12:00:00 AM,58.455,56.865,,,,
16,06/21/13 12:30:00 AM,57.506,59.125,,,,
17,06/21/13 01:00:00 AM,57.031,60.839,,,,
18,06/21/13 01:30:00 AM,56.944,61.572,,,,
19,06/21/13 02:00:00 AM,56.599,62.249,,,,
20,06/21/13 02:30:00 AM,56.079,63.582,,,,
21,06/21/13 03:00:00 AM,55.558,64.994,,,,
22,06/21/13 03:30:00 AM,55.256,66.011,,,,
23,06/21/13 04:00:00 AM,55.038,66.453,,,,
24,06/21/13 04:30:00 AM,55.472,65.539,,,,
25,06/21/13 05:00:00 AM,55.602,65.522,,,,
26,06/21/13 05:30:00 AM,55.299,65.957,,,,
27,06/21/13 06:00:00 AM,55.038,66.598,,,,
28,06/21/13 06:30:00 AM,55.081,67.209,,,,
29,06/21/13 07:00:00 AM,55.256,67.371,,,,
30,06/21/13 07:30:00 AM,55.992,66.983,,,,
31,06/21/13 08:00:00 AM,57.420,63.092,,,,
32,06/21/13 08:30:00 AM,59.142,61.270,,,,
33,06/21/13 09:00:00 AM,61.119,58.994,,,,
34,06/21/13 09:30:00 AM,64.803,52.646,,,,
35,06/21/13 10:00:00 AM,66.515,50.224,,,,
36,06/21/13 10:30:00 AM,69.213,45.806,,,,
37,06/21/13 11:00:00 AM,71.533,43.846,,,,
38,06/21/13 11:30:00 AM,74.338,39.408,,,,
39,06/21/13 12:00:00 PM,76.593,35.440,,,,
40,06/21/13 12:30:00 PM,77.770,33.900,,,,
41,06/21/13 01:00:00 PM,80.272,29.228,,,,
42,06/21/13 01:30:00 PM,80.890,23.731,,,,
43,06/21/13 02:00:00 PM,81.819,21.892,,,,
44,06/21/13 02:30:00 PM,82.130,21.868,,,,
45,06/21/13 03:00:00 PM,82.708,25.700,,,,
46,06/21/13 03:30:00 PM,83.242,24.339,,,,
47,06/21/13 04:00:00 PM,83.467,23.411,,,,
48,06/21/13 04:30:00 PM,83.377,25.244,,,,
49,06/21/13 05:00:00 PM,83.601,25.805,,,,
50,06/21/13 05:30:00 PM,83.377,23.998,,,,
51,06/21/13 06:00:00 PM,82.575,29.740,,,,
52,06/21/13 06:30:00 PM,81.111,32.656,,,,
53,06/21/13 07:00:00 PM,78.953,31.404,,,,
54,06/21/13 07:30:00 PM,76.681,32.975,,,,
55,06/21/13 08:00:00 PM,74.640,33.940,,,,
56,06/21/13 08:30:00 PM,72.221,34.943,,,,
57,06/21/13 09:00:00 PM,69.942,35.877,,,,
58,06/21/13 09:30:00 PM,68.871,36.966,,,,
59,06/21/13 10:00:00 PM,67.543,39.269,,,,
60,06/21/13 10:30:00 PM,66.344,41.392,,,,
61,06/21/13 11:00:00 PM,64.974,43.515,,,,
62,06/21/13 11:30:00 PM,64.204,45.085,,,,
63,06/22/13 12:00:00 AM,63.176,47.003,,,,
64,06/22/13 12:30:00 AM,62.191,49.405,,,,
65,06/22/13 01:00:00 AM,61.248,51.381,,,,
66,06/22/13 01:30:00 AM,60.303,53.583,,,,
67,06/22/13 02:00:00 AM,59.830,55.010,,,,
68,06/22/13 02:30:00 AM,58.928,57.056,,,,
69,06/22/13 03:00:00 AM,58.239,58.411,,,,
70,06/22/13 03:30:00 AM,57.636,59.823,,,,
71,06/22/13 04:00:00 AM,57.290,60.596,,,,
72,06/22/13 04:30:00 AM,57.247,60.948,,,,
73,06/22/13 05:00:00 AM,57.376,60.841,,,,
74,06/22/13 05:30:00 AM,56.728,62.202,,,,
75,06/22/13 06:00:00 AM,56.944,62.488,,,,
76,06/22/13 06:30:00 AM,57.376,62.440,,,,
77,06/22/13 07:00:00 AM,57.979,61.845,,,,
78,06/22/13 07:30:00 AM,58.712,60.933,,,,
79,06/22/13 08:00:00 AM,60.217,58.975,,,,
80,06/22/13 08:30:00 AM,62.362,56.346,,,,
81,06/22/13 09:00:00 AM,64.033,54.558,,,,
82,06/22/13 09:30:00 AM,68.227,50.132,,,,
83,06/22/13 10:00:00 AM,70.543,46.407,,,,
84,06/22/13 10:30:00 AM,72.869,43.384,,,,
85,06/22/13 11:00:00 AM,75.724,39.686,,,,
86,06/22/13 11:30:00 AM,78.208,35.626,,,,
87,06/22/13 12:00:00 PM,80.404,32.419,,,,
88,06/22/13 12:30:00 PM,82.042,30.465,,,,
89,06/22/13 01:00:00 PM,84.857,25.579,,,,
90,06/22/13 01:30:00 PM,85.532,25.467,,,,
91,06/22/13 02:00:00 PM,86.891,23.468,,,,
92,06/22/13 02:30:00 PM,86.981,26.564,,,,
93,06/22/13 03:00:00 PM,86.527,26.026,,,,
94,06/22/13 03:30:00 PM,86.981,25.663,,,,
95,06/22/13 04:00:00 PM,86.799,25.309,,,,
96,06/22/13 04:30:00 PM,85.939,28.176,,,,
97,06/22/13 05:00:00 PM,85.217,28.008,,,,
98,06/22/13 05:30:00 PM,84.722,22.308,,,,
99,06/22/13 06:00:00 PM,82.130,26.984,,,,
100,06/22/13 06:30:00 PM,79.655,29.404,,,,
101,06/22/13 07:00:00 PM,77.247,32.298,,,,
102,06/22/13 07:30:00 PM,74.986,37.010,,,,
103,06/22/13 08:00:00 PM,72.997,40.928,,,,
104,06/22/13 08:30:00 PM,70.630,44.814,,,,
105,06/22/13 09:00:00 PM,68.614,49.375,,,,
106,06/22/13 09:30:00 PM,67.158,51.803,,,,
107,06/22/13 10:00:00 PM,66.130,53.059,,,,
108,06/22/13 10:30:00 PM,64.204,60.320,,,,
109,06/22/13 11:00:00 PM,62.919,63.701,,,,
110,06/22/13 11:30:00 PM,61.677,67.729,,,,
111,06/23/13 12:00:00 AM,61.075,70.395,,,,
112,06/23/13 12:30:00 AM,60.303,73.664,,,,
113,06/23/13 01:00:00 AM,59.702,75.692,,,,
114,06/23/13 01:30:00 AM,59.572,77.474,,,,
115,06/23/13 02:00:00 AM,59.830,76.748,,,,
116,06/23/13 02:30:00 AM,59.572,77.026,,,,
117,06/23/13 03:00:00 AM,58.798,78.249,,,,
118,06/23/13 03:30:00 AM,58.455,78.986,,,,
119,06/23/13 04:00:00 AM,57.807,81.033,,,,
120,06/23/13 04:30:00 AM,57.420,83.361,,,,
121,06/23/13 05:00:00 AM,57.420,84.121,,,,
122,06/23/13 05:30:00 AM,57.247,85.878,,,,
