"Plot Title: PPW1335_10008119"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008119, SEN S/N: 10008119)","RH, % (LGR S/N: 10008119, SEN S/N: 10008119)","Coupler Detached (LGR S/N: 10008119)","Coupler Attached (LGR S/N: 10008119)","Stopped (LGR S/N: 10008119)","End Of File (LGR S/N: 10008119)"
1,05/14/14 05:30:00 PM,86.572,18.296,Logged,,,
2,05/14/14 06:00:00 PM,85.352,20.300,,,,
3,05/14/14 06:30:00 PM,82.886,21.999,,,,
4,05/14/14 07:00:00 PM,80.802,26.723,,,,
5,05/14/14 07:30:00 PM,79.920,26.001,,,,
6,05/14/14 08:00:00 PM,77.203,24.039,,,,
7,05/14/14 08:30:00 PM,75.333,22.491,,,,
8,05/14/14 09:00:00 PM,76.332,23.388,,,,
9,05/14/14 09:30:00 PM,77.160,22.522,,,,
10,05/14/14 10:00:00 PM,77.117,23.210,,,,
11,05/14/14 10:30:00 PM,75.160,25.603,,,,
12,05/14/14 11:00:00 PM,73.213,30.929,,,,
13,05/14/14 11:30:00 PM,71.017,33.688,,,,
14,05/15/14 12:00:00 AM,70.372,30.861,,,,
15,05/15/14 12:30:00 AM,69.600,31.125,,,,
16,05/15/14 01:00:00 AM,68.484,31.238,,,,
17,05/15/14 01:30:00 AM,68.270,30.562,,,,
18,05/15/14 02:00:00 AM,66.857,32.749,,,,
19,05/15/14 02:30:00 AM,66.214,33.640,,,,
20,05/15/14 03:00:00 AM,65.487,34.194,,,,
21,05/15/14 03:30:00 AM,65.574,34.067,,,,
22,05/15/14 04:00:00 AM,65.145,34.668,,,,
23,05/15/14 04:30:00 AM,65.615,32.554,,,,
24,05/15/14 05:00:00 AM,65.916,31.909,,,,
25,05/15/14 05:30:00 AM,66.173,31.259,,,,
26,05/15/14 06:00:00 AM,66.000,28.188,,,,
27,05/15/14 06:30:00 AM,66.173,28.062,,,,
28,05/15/14 07:00:00 AM,65.188,28.519,,,,
29,05/15/14 07:30:00 AM,63.990,31.913,,,,
30,05/15/14 08:00:00 AM,65.102,34.108,,,,
31,05/15/14 08:30:00 AM,65.916,35.822,,,,
32,05/15/14 09:00:00 AM,66.600,36.480,,,,
33,05/15/14 09:30:00 AM,69.471,33.311,,,,
34,05/15/14 10:00:00 AM,71.533,31.918,,,,
35,05/15/14 10:30:00 AM,74.554,27.279,,,,
36,05/15/14 11:00:00 AM,76.854,23.751,,,,
37,05/15/14 11:30:00 AM,78.953,18.134,,,,
38,05/15/14 12:00:00 PM,80.802,21.787,,,,
39,05/15/14 12:30:00 PM,81.997,21.237,,,,
40,05/15/14 01:00:00 PM,83.467,23.029,,,,
41,05/15/14 01:30:00 PM,84.272,20.650,,,,
42,05/15/14 02:00:00 PM,84.945,18.951,,,,
43,05/15/14 02:30:00 PM,85.712,22.134,,,,
44,05/15/14 03:00:00 PM,86.799,26.972,,,,
45,05/15/14 03:30:00 PM,86.256,25.842,,,,
46,05/15/14 04:00:00 PM,86.346,18.784,,,,
47,05/15/14 04:30:00 PM,85.532,16.992,,,,
48,05/15/14 05:00:00 PM,84.812,18.806,,,,
49,05/15/14 05:30:00 PM,83.646,21.433,,,,
50,05/15/14 06:00:00 PM,82.042,22.317,,,,
51,05/15/14 06:30:00 PM,80.537,25.682,,,,
52,05/15/14 07:00:00 PM,77.509,34.422,,,,
53,05/15/14 07:30:00 PM,75.290,31.229,,,,
54,05/15/14 08:00:00 PM,72.093,34.175,,,,
55,05/15/14 08:30:00 PM,71.447,34.671,,,,
56,05/15/14 09:00:00 PM,71.577,32.187,,,,
57,05/15/14 09:30:00 PM,71.017,30.357,,,,
58,05/15/14 10:00:00 PM,69.685,31.828,,,,
59,05/15/14 10:30:00 PM,68.571,33.497,,,,
60,05/15/14 11:00:00 PM,67.456,33.539,,,,
61,05/15/14 11:30:00 PM,66.344,34.074,,,,
62,05/16/14 12:00:00 AM,65.574,32.618,,,,
63,05/16/14 12:30:00 AM,64.760,32.512,,,,
64,05/16/14 01:00:00 AM,63.775,31.506,,,,
65,05/16/14 01:30:00 AM,62.661,35.449,,,,
66,05/16/14 02:00:00 AM,61.248,38.671,,,,
67,05/16/14 02:30:00 AM,60.132,42.089,,,,
68,05/16/14 03:00:00 AM,58.368,46.822,,,,
69,05/16/14 03:30:00 AM,56.858,47.617,,,,
70,05/16/14 04:00:00 AM,56.251,50.353,,,,
71,05/16/14 04:30:00 AM,54.909,54.273,,,,
72,05/16/14 05:00:00 AM,54.561,55.422,,,,
73,05/16/14 05:30:00 AM,54.082,56.194,,,,
74,05/16/14 06:00:00 AM,53.951,55.732,,,,
75,05/16/14 06:30:00 AM,54.037,56.010,,,,
76,05/16/14 07:00:00 AM,54.212,55.994,,,,
77,05/16/14 07:30:00 AM,54.691,55.644,,,,
78,05/16/14 08:00:00 AM,55.299,55.453,,,,
79,05/16/14 08:30:00 AM,56.556,53.922,,,,
80,05/16/14 09:00:00 AM,57.893,52.749,,,,
81,05/16/14 09:30:00 AM,59.788,52.223,,,,
82,05/16/14 10:00:00 AM,62.233,49.470,,,,
83,05/16/14 10:30:00 AM,63.990,48.943,,,,
84,05/16/14 11:00:00 AM,66.429,45.267,,,,
85,05/16/14 11:30:00 AM,69.085,41.853,,,,
86,05/16/14 12:00:00 PM,71.103,41.332,,,,
87,05/16/14 12:30:00 PM,73.213,35.426,,,,
88,05/16/14 01:00:00 PM,75.767,33.297,,,,
89,05/16/14 01:30:00 PM,78.690,30.378,,,,
90,05/16/14 02:00:00 PM,80.316,28.889,,,,
91,05/16/14 02:30:00 PM,81.421,27.366,,,,
92,05/16/14 03:00:00 PM,81.909,30.731,,,,
93,05/16/14 03:30:00 PM,82.042,34.522,,,,
94,05/16/14 04:00:00 PM,81.554,35.905,,,,
95,05/16/14 04:30:00 PM,81.154,37.885,,,,
96,05/16/14 05:00:00 PM,81.154,38.317,,,,
97,05/16/14 05:30:00 PM,80.139,35.930,,,,
98,05/16/14 06:00:00 PM,78.121,36.952,,,,
99,05/16/14 06:30:00 PM,75.898,38.052,,,,
100,05/16/14 07:00:00 PM,73.861,41.404,,,,
101,05/16/14 07:30:00 PM,70.930,47.516,,,,
102,05/16/14 08:00:00 PM,69.685,46.475,,,,
103,05/16/14 08:30:00 PM,67.714,47.195,,,,
104,05/16/14 09:00:00 PM,65.188,50.937,,,,
105,05/16/14 09:30:00 PM,62.748,56.074,,,,
106,05/16/14 10:00:00 PM,62.062,53.816,,,,
107,05/16/14 10:30:00 PM,61.376,55.259,,,,
108,05/16/14 11:00:00 PM,60.132,58.275,,,,
109,05/16/14 11:30:00 PM,58.712,62.032,,,,
110,05/17/14 12:00:00 AM,57.765,64.741,,,,
111,05/17/14 12:30:00 AM,57.117,66.544,,,,
112,05/17/14 01:00:00 AM,56.944,66.934,,,,
113,05/17/14 01:30:00 AM,56.512,68.162,,,,
114,05/17/14 02:00:00 AM,55.776,71.294,,,,
115,05/17/14 02:30:00 AM,54.909,73.943,,,,
116,05/17/14 03:00:00 AM,54.777,75.469,,,,
117,05/17/14 03:30:00 AM,54.126,77.837,,,,
118,05/17/14 04:00:00 AM,53.733,79.414,,,,
119,05/17/14 04:30:00 AM,53.166,81.037,,,,
120,05/17/14 05:00:00 AM,52.817,82.619,,,,
121,05/17/14 05:30:00 AM,52.772,83.313,,,,
122,05/17/14 06:00:00 AM,52.291,84.912,,,,
123,05/17/14 06:30:00 AM,51.984,86.175,,,,
124,05/17/14 07:00:00 AM,52.072,86.452,,,,
125,05/17/14 07:30:00 AM,52.291,86.030,,,,
126,05/17/14 08:00:00 AM,51.940,86.937,,,,
127,05/17/14 08:30:00 AM,53.253,84.502,,,,
128,05/17/14 09:00:00 AM,55.863,78.429,,,,
129,05/17/14 09:30:00 AM,58.066,75.731,,,,
130,05/17/14 10:00:00 AM,60.690,69.228,,,,
131,05/17/14 10:30:00 AM,62.319,65.565,,,,
132,05/17/14 11:00:00 AM,65.916,59.202,,,,
133,05/17/14 11:30:00 AM,67.842,54.866,,,,
134,05/17/14 12:00:00 PM,70.115,45.803,,,,
135,05/17/14 12:30:00 PM,72.783,44.475,,,,
136,05/17/14 01:00:00 PM,73.818,42.181,,,,
137,05/17/14 01:30:00 PM,76.289,38.733,,,,
138,05/17/14 02:00:00 PM,76.289,36.785,,,,
139,05/17/14 02:30:00 PM,76.899,39.163,,,,
140,05/17/14 03:00:00 PM,77.160,42.847,,,,
141,05/17/14 03:30:00 PM,78.471,37.635,,,,
142,05/17/14 04:00:00 PM,79.216,30.334,,,,
143,05/17/14 04:30:00 PM,78.953,29.780,,,,
144,05/17/14 05:00:00 PM,78.251,30.628,,,,
145,05/17/14 05:30:00 PM,77.160,37.164,,,,
146,05/17/14 06:00:00 PM,75.942,33.139,,,,
147,05/17/14 06:30:00 PM,74.338,33.458,,,,
148,05/17/14 07:00:00 PM,72.610,35.328,,,,
149,05/17/14 07:30:00 PM,69.858,39.145,,,,
150,05/17/14 08:00:00 PM,66.772,42.191,,,,
151,05/17/14 08:30:00 PM,64.161,44.416,,,,
152,05/17/14 09:00:00 PM,62.148,46.648,,,,
153,05/17/14 09:30:00 PM,60.647,50.067,,,,
154,05/17/14 10:00:00 PM,59.401,52.101,,,,
155,05/17/14 10:30:00 PM,58.325,54.126,,,,
156,05/17/14 11:00:00 PM,57.506,55.062,,,,
157,05/17/14 11:30:00 PM,56.772,56.029,,,,
158,05/18/14 12:00:00 AM,56.035,57.620,,,,
159,05/18/14 12:30:00 AM,55.515,58.949,,,,
160,05/18/14 01:00:00 AM,55.038,60.599,,,,
161,05/18/14 01:30:00 AM,54.212,62.878,,,,
162,05/18/14 02:00:00 AM,53.820,64.388,,,,
163,05/18/14 02:30:00 AM,53.341,67.033,,,,
164,05/18/14 03:00:00 AM,52.992,68.604,,,,
165,05/18/14 03:30:00 AM,52.686,70.254,,,,
166,05/18/14 04:00:00 AM,52.466,73.334,,,,
167,05/18/14 04:30:00 AM,52.378,75.084,,,,
168,05/18/14 05:00:00 AM,52.378,75.807,,,,
169,05/18/14 05:30:00 AM,51.852,77.817,,,,
170,05/18/14 06:00:00 AM,51.589,79.864,,,,
