"Plot Title: PPW1309_10006337"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006337, SEN S/N: 10006337)","RH, % (LGR S/N: 10006337, SEN S/N: 10006337)","Coupler Detached (LGR S/N: 10006337)","Coupler Attached (LGR S/N: 10006337)","Stopped (LGR S/N: 10006337)","End Of File (LGR S/N: 10006337)"
1,06/13/13 11:30:00 AM,71.361,37.860,Logged,,,
2,06/13/13 12:00:00 PM,73.386,33.743,,,,
3,06/13/13 12:30:00 PM,75.810,30.581,,,,
4,06/13/13 01:00:00 PM,78.033,24.621,,,,
5,06/13/13 01:30:00 PM,79.173,23.942,,,,
6,06/13/13 02:00:00 PM,80.096,23.459,,,,
7,06/13/13 02:30:00 PM,82.175,21.591,,,,
8,06/13/13 03:00:00 PM,83.064,17.908,,,,
9,06/13/13 03:30:00 PM,84.272,18.508,,,,
10,06/13/13 04:00:00 PM,84.945,18.247,,,,
11,06/13/13 04:30:00 PM,84.497,25.634,,,,
12,06/13/13 05:00:00 PM,83.779,26.433,,,,
13,06/13/13 05:30:00 PM,80.890,30.751,,,,
14,06/13/13 06:00:00 PM,80.227,30.381,,,,
15,06/13/13 06:30:00 PM,78.777,30.990,,,,
16,06/13/13 07:00:00 PM,77.596,32.685,,,,
17,06/13/13 07:30:00 PM,75.767,34.798,,,,
18,06/13/13 08:00:00 PM,74.250,36.375,,,,
19,06/13/13 08:30:00 PM,71.317,39.589,,,,
20,06/13/13 09:00:00 PM,68.913,42.583,,,,
21,06/13/13 09:30:00 PM,67.114,45.600,,,,
22,06/13/13 10:00:00 PM,65.829,47.852,,,,
23,06/13/13 10:30:00 PM,64.546,50.483,,,,
24,06/13/13 11:00:00 PM,63.219,53.570,,,,
25,06/13/13 11:30:00 PM,62.233,55.391,,,,
26,06/14/13 12:00:00 AM,61.205,57.129,,,,
27,06/14/13 12:30:00 AM,60.089,59.263,,,,
28,06/14/13 01:00:00 AM,59.056,61.202,,,,
29,06/14/13 01:30:00 AM,58.368,62.355,,,,
30,06/14/13 02:00:00 AM,57.722,63.915,,,,
31,06/14/13 02:30:00 AM,57.636,64.113,,,,
32,06/14/13 03:00:00 AM,56.988,65.862,,,,
33,06/14/13 03:30:00 AM,56.944,65.916,,,,
34,06/14/13 04:00:00 AM,56.426,67.229,,,,
35,06/14/13 04:30:00 AM,56.251,67.559,,,,
36,06/14/13 05:00:00 AM,55.949,68.479,,,,
37,06/14/13 05:30:00 AM,55.949,68.566,,,,
38,06/14/13 06:00:00 AM,55.647,69.052,,,,
39,06/14/13 06:30:00 AM,55.949,68.594,,,,
40,06/14/13 07:00:00 AM,56.295,68.400,,,,
41,06/14/13 07:30:00 AM,56.642,68.176,,,,
42,06/14/13 08:00:00 AM,57.463,67.363,,,,
43,06/14/13 08:30:00 AM,58.971,65.034,,,,
44,06/14/13 09:00:00 AM,60.733,61.981,,,,
45,06/14/13 09:30:00 AM,63.946,56.662,,,,
46,06/14/13 10:00:00 AM,67.158,51.366,,,,
47,06/14/13 10:30:00 AM,70.846,44.572,,,,
48,06/14/13 11:00:00 AM,73.904,37.675,,,,
49,06/14/13 11:30:00 AM,77.596,32.618,,,,
50,06/14/13 12:00:00 PM,81.023,22.246,,,,
51,06/14/13 12:30:00 PM,84.227,21.558,,,,
52,06/14/13 01:00:00 PM,86.256,20.049,,,,
53,06/14/13 01:30:00 PM,86.211,18.779,,,,
54,06/14/13 02:00:00 PM,87.118,17.463,,,,
55,06/14/13 02:30:00 PM,87.300,18.813,,,,
56,06/14/13 03:00:00 PM,87.847,21.297,,,,
57,06/14/13 03:30:00 PM,87.346,20.858,,,,
58,06/14/13 04:00:00 PM,88.396,19.907,,,,
59,06/14/13 04:30:00 PM,88.626,19.915,,,,
60,06/14/13 05:00:00 PM,87.847,21.683,,,,
61,06/14/13 05:30:00 PM,86.301,20.613,,,,
62,06/14/13 06:00:00 PM,85.035,21.830,,,,
63,06/14/13 06:30:00 PM,84.182,21.382,,,,
64,06/14/13 07:00:00 PM,83.199,22.045,,,,
65,06/14/13 07:30:00 PM,81.466,22.401,,,,
66,06/14/13 08:00:00 PM,79.347,23.845,,,,
67,06/14/13 08:30:00 PM,74.034,38.537,,,,
68,06/14/13 09:00:00 PM,68.400,47.053,,,,
69,06/14/13 09:30:00 PM,63.775,55.181,,,,
70,06/14/13 10:00:00 PM,61.032,60.516,,,,
71,06/14/13 10:30:00 PM,58.928,64.531,,,,
72,06/14/13 11:00:00 PM,58.066,65.765,,,,
73,06/14/13 11:30:00 PM,58.109,67.050,,,,
74,06/15/13 12:00:00 AM,57.420,66.516,,,,
75,06/15/13 12:30:00 AM,56.383,69.616,,,,
76,06/15/13 01:00:00 AM,55.647,72.019,,,,
77,06/15/13 01:30:00 AM,53.559,77.080,,,,
78,06/15/13 02:00:00 AM,52.203,80.538,,,,
79,06/15/13 02:30:00 AM,51.940,81.130,,,,
80,06/15/13 03:00:00 AM,52.029,81.087,,,,
81,06/15/13 03:30:00 AM,51.809,82.680,,,,
