"Plot Title: PPW1309_10006337"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10006337, SEN S/N: 10006337)","RH, % (LGR S/N: 10006337, SEN S/N: 10006337)","Coupler Detached (LGR S/N: 10006337)","Coupler Attached (LGR S/N: 10006337)","Stopped (LGR S/N: 10006337)","End Of File (LGR S/N: 10006337)"
1,08/25/15 11:30:00 AM,19.127,73.937,Logged,,,
2,08/25/15 12:00:00 PM,19.127,73.419,,,,
3,08/25/15 12:30:00 PM,22.011,60.922,,,,
4,08/25/15 01:00:00 PM,23.593,55.745,,,,
5,08/25/15 01:30:00 PM,25.550,48.332,,,,
6,08/25/15 02:00:00 PM,26.989,41.521,,,,
7,08/25/15 02:30:00 PM,28.642,35.273,,,,
8,08/25/15 03:00:00 PM,29.690,29.288,,,,
9,08/25/15 03:30:00 PM,30.950,22.974,,,,
10,08/25/15 04:00:00 PM,31.153,32.283,,,,
11,08/25/15 04:30:00 PM,29.790,33.828,,,,
12,08/25/15 05:00:00 PM,29.389,34.264,,,,
13,08/25/15 05:30:00 PM,28.891,37.443,,,,
14,08/25/15 06:00:00 PM,28.122,40.225,,,,
15,08/25/15 06:30:00 PM,26.891,42.822,,,,
16,08/25/15 07:00:00 PM,24.823,47.278,,,,
17,08/25/15 07:30:00 PM,22.776,52.596,,,,
18,08/25/15 08:00:00 PM,21.294,56.705,,,,
19,08/25/15 08:30:00 PM,19.746,63.539,,,,
20,08/25/15 09:00:00 PM,18.343,68.506,,,,
21,08/25/15 09:30:00 PM,17.011,75.144,,,,
22,08/25/15 10:00:00 PM,15.867,80.181,,,,
23,08/25/15 10:30:00 PM,14.912,84.844,,,,
24,08/25/15 11:00:00 PM,14.242,86.894,,,,
25,08/25/15 11:30:00 PM,13.834,89.032,,,,
26,08/26/15 12:00:00 AM,13.425,90.931,,,,
27,08/26/15 12:30:00 AM,13.209,91.869,,,,
28,08/26/15 01:00:00 AM,12.823,92.654,,,,
29,08/26/15 01:30:00 AM,12.703,93.888,,,,
30,08/26/15 02:00:00 AM,12.389,95.216,,,,
31,08/26/15 02:30:00 AM,12.606,95.503,,,,
32,08/26/15 03:00:00 AM,12.896,95.759,,,,
33,08/26/15 03:30:00 AM,12.871,96.415,,,,
34,08/26/15 04:00:00 AM,12.847,96.205,,,,
35,08/26/15 04:30:00 AM,12.799,96.447,,,,
36,08/26/15 05:00:00 AM,12.727,96.656,,,,
