"Plot Title: PPW1309_10006337"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10006337, SEN S/N: 10006337)","RH, % (LGR S/N: 10006337, SEN S/N: 10006337)","Coupler Detached (LGR S/N: 10006337)","Coupler Attached (LGR S/N: 10006337)","Stopped (LGR S/N: 10006337)","End Of File (LGR S/N: 10006337)"
1,05/25/13 12:00:00 AM,12.098,63.305,Logged,,,
2,05/25/13 12:30:00 AM,11.589,65.368,,,,
3,05/25/13 01:00:00 AM,11.175,66.622,,,,
4,05/25/13 01:30:00 AM,10.712,68.342,,,,
5,05/25/13 02:00:00 AM,10.320,69.945,,,,
6,05/25/13 02:30:00 AM,9.977,71.374,,,,
7,05/25/13 03:00:00 AM,9.780,72.402,,,,
8,05/25/13 03:30:00 AM,9.608,73.567,,,,
9,05/25/13 04:00:00 AM,9.386,74.549,,,,
10,05/25/13 04:30:00 AM,9.213,75.453,,,,
11,05/25/13 05:00:00 AM,9.015,76.813,,,,
12,05/25/13 05:30:00 AM,8.792,77.940,,,,
13,05/25/13 06:00:00 AM,8.419,79.433,,,,
14,05/25/13 06:30:00 AM,8.295,80.214,,,,
15,05/25/13 07:00:00 AM,8.444,80.167,,,,
16,05/25/13 07:30:00 AM,8.668,79.920,,,,
17,05/25/13 08:00:00 AM,9.238,77.763,,,,
18,05/25/13 08:30:00 AM,10.222,74.359,,,,
19,05/25/13 09:00:00 AM,11.637,69.171,,,,
20,05/25/13 09:30:00 AM,13.137,63.658,,,,
21,05/25/13 10:00:00 AM,14.122,60.042,,,,
22,05/25/13 10:30:00 AM,15.652,52.376,,,,
23,05/25/13 11:00:00 AM,17.249,48.155,,,,
24,05/25/13 11:30:00 AM,18.129,46.127,,,,
25,05/25/13 12:00:00 PM,19.627,41.582,,,,
26,05/25/13 12:30:00 PM,21.485,36.443,,,,
27,05/25/13 01:00:00 PM,22.034,36.168,,,,
28,05/25/13 01:30:00 PM,22.609,34.139,,,,
29,05/25/13 02:00:00 PM,22.848,32.731,,,,
30,05/25/13 02:30:00 PM,23.400,34.080,,,,
31,05/25/13 03:00:00 PM,23.641,35.166,,,,
32,05/25/13 03:30:00 PM,23.040,37.322,,,,
33,05/25/13 04:00:00 PM,23.112,37.329,,,,
34,05/25/13 04:30:00 PM,23.376,36.993,,,,
35,05/25/13 05:00:00 PM,24.002,35.499,,,,
36,05/25/13 05:30:00 PM,23.761,35.343,,,,
37,05/25/13 06:00:00 PM,23.424,27.669,,,,
38,05/25/13 06:30:00 PM,22.729,30.781,,,,
39,05/25/13 07:00:00 PM,21.390,36.466,,,,
40,05/25/13 07:30:00 PM,19.199,42.947,,,,
41,05/25/13 08:00:00 PM,18.176,47.426,,,,
42,05/25/13 08:30:00 PM,17.225,51.361,,,,
43,05/25/13 09:00:00 PM,16.368,55.266,,,,
44,05/25/13 09:30:00 PM,15.557,59.646,,,,
45,05/25/13 10:00:00 PM,14.936,62.551,,,,
46,05/25/13 10:30:00 PM,14.242,65.810,,,,
47,05/25/13 11:00:00 PM,13.786,68.222,,,,
48,05/25/13 11:30:00 PM,13.353,70.895,,,,
49,05/26/13 12:00:00 AM,13.137,73.095,,,,
50,05/26/13 12:30:00 AM,12.920,74.936,,,,
51,05/26/13 01:00:00 AM,12.582,76.763,,,,
52,05/26/13 01:30:00 AM,12.485,77.546,,,,
53,05/26/13 02:00:00 AM,12.147,79.512,,,,
54,05/26/13 02:30:00 AM,11.929,80.857,,,,
55,05/26/13 03:00:00 AM,11.953,81.135,,,,
56,05/26/13 03:30:00 AM,11.856,81.792,,,,
57,05/26/13 04:00:00 AM,11.807,82.836,,,,
58,05/26/13 04:30:00 AM,11.783,83.772,,,,
59,05/26/13 05:00:00 AM,12.147,83.398,,,,
60,05/26/13 05:30:00 AM,12.098,84.248,,,,
61,05/26/13 06:00:00 AM,11.565,85.620,,,,
62,05/26/13 06:30:00 AM,11.662,86.016,,,,
63,05/26/13 07:00:00 AM,11.662,86.414,,,,
64,05/26/13 07:30:00 AM,12.098,85.533,,,,
65,05/26/13 08:00:00 AM,12.727,83.612,,,,
66,05/26/13 08:30:00 AM,13.594,80.952,,,,
67,05/26/13 09:00:00 AM,14.984,72.465,,,,
68,05/26/13 09:30:00 AM,16.392,65.397,,,,
69,05/26/13 10:00:00 AM,16.915,63.300,,,,
70,05/26/13 10:30:00 AM,17.938,59.332,,,,
71,05/26/13 11:00:00 AM,18.771,56.113,,,,
72,05/26/13 11:30:00 AM,19.770,51.711,,,,
73,05/26/13 12:00:00 PM,20.412,47.869,,,,
74,05/26/13 12:30:00 PM,21.461,42.047,,,,
75,05/26/13 01:00:00 PM,21.748,40.685,,,,
76,05/26/13 01:30:00 PM,22.274,36.916,,,,
77,05/26/13 02:00:00 PM,22.800,35.185,,,,
78,05/26/13 02:30:00 PM,22.944,33.739,,,,
79,05/26/13 03:00:00 PM,24.026,31.362,,,,
80,05/26/13 03:30:00 PM,24.605,31.344,,,,
81,05/26/13 04:00:00 PM,24.895,31.706,,,,
82,05/26/13 04:30:00 PM,24.195,34.320,,,,
83,05/26/13 05:00:00 PM,24.122,36.902,,,,
84,05/26/13 05:30:00 PM,23.424,37.262,,,,
85,05/26/13 06:00:00 PM,22.944,37.608,,,,
86,05/26/13 06:30:00 PM,22.178,39.266,,,,
87,05/26/13 07:00:00 PM,21.485,40.819,,,,
88,05/26/13 07:30:00 PM,20.293,44.707,,,,
89,05/26/13 08:00:00 PM,19.413,47.899,,,,
90,05/26/13 08:30:00 PM,17.938,52.482,,,,
91,05/26/13 09:00:00 PM,16.773,56.210,,,,
92,05/26/13 09:30:00 PM,15.605,61.594,,,,
93,05/26/13 10:00:00 PM,14.768,64.615,,,,
94,05/26/13 10:30:00 PM,13.834,67.219,,,,
95,05/26/13 11:00:00 PM,14.266,62.970,,,,
96,05/26/13 11:30:00 PM,13.522,66.641,,,,
97,05/27/13 12:00:00 AM,13.088,68.324,,,,
98,05/27/13 12:30:00 AM,12.799,69.475,,,,
99,05/27/13 01:00:00 AM,12.340,70.700,,,,
100,05/27/13 01:30:00 AM,12.195,71.042,,,,
101,05/27/13 02:00:00 AM,12.001,71.882,,,,
102,05/27/13 02:30:00 AM,11.565,73.373,,,,
103,05/27/13 03:00:00 AM,11.467,73.802,,,,
104,05/27/13 03:30:00 AM,11.419,73.820,,,,
105,05/27/13 04:00:00 AM,11.248,74.121,,,,
106,05/27/13 04:30:00 AM,10.883,76.104,,,,
107,05/27/13 05:00:00 AM,10.761,76.962,,,,
108,05/27/13 05:30:00 AM,10.638,77.679,,,,
109,05/27/13 06:00:00 AM,10.614,77.701,,,,
110,05/27/13 06:30:00 AM,10.638,77.761,,,,
111,05/27/13 07:00:00 AM,11.029,76.245,,,,
112,05/27/13 07:30:00 AM,11.613,75.172,,,,
113,05/27/13 08:00:00 AM,12.195,74.116,,,,
