"Plot Title: PPW1309_10006337"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006337, SEN S/N: 10006337)","RH, % (LGR S/N: 10006337, SEN S/N: 10006337)","Coupler Detached (LGR S/N: 10006337)","Coupler Attached (LGR S/N: 10006337)","Stopped (LGR S/N: 10006337)","End Of File (LGR S/N: 10006337)"
1,01/31/15 09:30:00 AM,53.776,47.983,Logged,,,
2,01/31/15 10:00:00 AM,51.678,60.381,,,,
3,01/31/15 10:30:00 AM,53.472,56.591,,,,
4,01/31/15 11:00:00 AM,56.858,52.025,,,,
5,01/31/15 11:30:00 AM,60.003,44.234,,,,
6,01/31/15 12:00:00 PM,63.347,38.504,,,,
7,01/31/15 12:30:00 PM,66.301,40.359,,,,
8,01/31/15 01:00:00 PM,68.099,36.203,,,,
9,01/31/15 01:30:00 PM,71.447,33.046,,,,
10,01/31/15 02:00:00 PM,73.256,28.509,,,,
11,01/31/15 02:30:00 PM,75.160,22.588,,,,
12,01/31/15 03:00:00 PM,75.898,27.200,,,,
13,01/31/15 03:30:00 PM,76.768,27.101,,,,
14,01/31/15 04:00:00 PM,77.117,23.898,,,,
15,01/31/15 04:30:00 PM,78.033,23.933,,,,
16,01/31/15 05:00:00 PM,77.639,26.728,,,,
17,01/31/15 05:30:00 PM,75.767,27.874,,,,
18,01/31/15 06:00:00 PM,73.602,29.536,,,,
19,01/31/15 06:30:00 PM,71.704,27.665,,,,
20,01/31/15 07:00:00 PM,69.427,30.883,,,,
21,01/31/15 07:30:00 PM,66.043,32.213,,,,
22,01/31/15 08:00:00 PM,63.862,37.109,,,,
23,01/31/15 08:30:00 PM,62.276,39.279,,,,
24,01/31/15 09:00:00 PM,60.433,43.188,,,,
25,01/31/15 09:30:00 PM,59.099,44.961,,,,
26,01/31/15 10:00:00 PM,58.066,46.863,,,,
27,01/31/15 10:30:00 PM,56.815,50.365,,,,
28,01/31/15 11:00:00 PM,55.472,53.379,,,,
29,01/31/15 11:30:00 PM,52.992,57.864,,,,
30,02/01/15 12:00:00 AM,53.209,57.465,,,,
31,02/01/15 12:30:00 AM,52.641,58.784,,,,
32,02/01/15 01:00:00 AM,50.929,60.284,,,,
33,02/01/15 01:30:00 AM,49.825,64.348,,,,
34,02/01/15 02:00:00 AM,51.062,60.060,,,,
35,02/01/15 02:30:00 AM,48.049,66.898,,,,
36,02/01/15 03:00:00 AM,48.227,66.945,,,,
37,02/01/15 03:30:00 AM,49.073,65.484,,,,
38,02/01/15 04:00:00 AM,49.338,65.884,,,,
39,02/01/15 04:30:00 AM,47.691,68.453,,,,
40,02/01/15 05:00:00 AM,46.886,70.733,,,,
41,02/01/15 05:30:00 AM,47.154,70.145,,,,
42,02/01/15 06:00:00 AM,44.537,74.246,,,,
43,02/01/15 06:30:00 AM,45.307,73.811,,,,
44,02/01/15 07:00:00 AM,43.624,78.141,,,,
45,02/01/15 07:30:00 AM,45.941,71.943,,,,
46,02/01/15 08:00:00 AM,46.346,71.709,,,,
47,02/01/15 08:30:00 AM,46.211,71.359,,,,
48,02/01/15 09:00:00 AM,46.121,74.730,,,,
49,02/01/15 09:30:00 AM,46.166,76.435,,,,
50,02/01/15 10:00:00 AM,46.616,77.578,,,,
51,02/01/15 10:30:00 AM,49.516,75.891,,,,
52,02/01/15 11:00:00 AM,52.817,68.872,,,,
