"Plot Title: PPW1326_10008098"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008098, SEN S/N: 10008098)","RH, % (LGR S/N: 10008098, SEN S/N: 10008098)","Coupler Detached (LGR S/N: 10008098)","Coupler Attached (LGR S/N: 10008098)","Stopped (LGR S/N: 10008098)","End Of File (LGR S/N: 10008098)"
1,05/25/13 12:00:00 AM,10.614,69.434,Logged,,,
2,05/25/13 12:30:00 AM,9.854,72.248,,,,
3,05/25/13 01:00:00 AM,9.509,73.185,,,,
4,05/25/13 01:30:00 AM,8.693,76.334,,,,
5,05/25/13 02:00:00 AM,8.220,78.035,,,,
6,05/25/13 02:30:00 AM,8.245,78.935,,,,
7,05/25/13 03:00:00 AM,8.270,79.184,,,,
8,05/25/13 03:30:00 AM,8.145,79.804,,,,
9,05/25/13 04:00:00 AM,7.695,81.741,,,,
10,05/25/13 04:30:00 AM,7.393,83.292,,,,
11,05/25/13 05:00:00 AM,7.142,84.210,,,,
12,05/25/13 05:30:00 AM,6.839,85.580,,,,
13,05/25/13 06:00:00 AM,6.433,87.094,,,,
14,05/25/13 06:30:00 AM,6.864,87.147,,,,
15,05/25/13 07:00:00 AM,7.368,85.707,,,,
16,05/25/13 07:30:00 AM,8.020,83.570,,,,
17,05/25/13 08:00:00 AM,8.717,81.759,,,,
18,05/25/13 08:30:00 AM,9.608,79.368,,,,
19,05/25/13 09:00:00 AM,10.785,74.668,,,,
20,05/25/13 09:30:00 AM,12.074,70.137,,,,
21,05/25/13 10:00:00 AM,13.185,67.044,,,,
22,05/25/13 10:30:00 AM,14.625,61.581,,,,
23,05/25/13 11:00:00 AM,15.700,55.958,,,,
24,05/25/13 11:30:00 AM,17.320,49.446,,,,
25,05/25/13 12:00:00 PM,18.224,48.532,,,,
26,05/25/13 12:30:00 PM,19.389,47.549,,,,
27,05/25/13 01:00:00 PM,20.031,45.759,,,,
28,05/25/13 01:30:00 PM,20.889,44.201,,,,
29,05/25/13 02:00:00 PM,21.413,38.924,,,,
30,05/25/13 02:30:00 PM,21.819,41.212,,,,
31,05/25/13 03:00:00 PM,21.652,41.809,,,,
32,05/25/13 03:30:00 PM,21.461,42.047,,,,
33,05/25/13 04:00:00 PM,21.079,43.582,,,,
34,05/25/13 04:30:00 PM,20.841,44.484,,,,
35,05/25/13 05:00:00 PM,20.913,44.973,,,,
36,05/25/13 05:30:00 PM,21.270,41.249,,,,
37,05/25/13 06:00:00 PM,20.841,43.683,,,,
38,05/25/13 06:30:00 PM,19.770,40.760,,,,
39,05/25/13 07:00:00 PM,18.723,44.646,,,,
40,05/25/13 07:30:00 PM,17.368,49.328,,,,
41,05/25/13 08:00:00 PM,16.272,53.785,,,,
42,05/25/13 08:30:00 PM,15.366,57.722,,,,
43,05/25/13 09:00:00 PM,14.577,61.276,,,,
44,05/25/13 09:30:00 PM,13.738,66.215,,,,
45,05/25/13 10:00:00 PM,13.161,69.085,,,,
46,05/25/13 10:30:00 PM,12.582,71.967,,,,
47,05/25/13 11:00:00 PM,12.074,74.232,,,,
48,05/25/13 11:30:00 PM,11.662,76.654,,,,
49,05/26/13 12:00:00 AM,11.321,79.960,,,,
50,05/26/13 12:30:00 AM,11.175,81.260,,,,
51,05/26/13 01:00:00 AM,10.956,82.830,,,,
52,05/26/13 01:30:00 AM,10.834,83.661,,,,
53,05/26/13 02:00:00 AM,10.663,84.983,,,,
54,05/26/13 02:30:00 AM,10.687,85.997,,,,
55,05/26/13 03:00:00 AM,10.687,86.209,,,,
56,05/26/13 03:30:00 AM,10.663,86.890,,,,
57,05/26/13 04:00:00 AM,10.590,87.714,,,,
58,05/26/13 04:30:00 AM,10.541,88.489,,,,
59,05/26/13 05:00:00 AM,10.296,89.472,,,,
60,05/26/13 05:30:00 AM,10.173,91.048,,,,
61,05/26/13 06:00:00 AM,9.977,91.359,,,,
62,05/26/13 06:30:00 AM,10.247,92.251,,,,
63,05/26/13 07:00:00 AM,10.663,91.146,,,,
64,05/26/13 07:30:00 AM,11.419,89.333,,,,
65,05/26/13 08:00:00 AM,12.098,86.837,,,,
66,05/26/13 08:30:00 AM,12.992,84.777,,,,
67,05/26/13 09:00:00 AM,14.098,80.761,,,,
68,05/26/13 09:30:00 AM,14.984,74.113,,,,
69,05/26/13 10:00:00 AM,15.963,70.820,,,,
