"Plot Title: PPW1326_10008098"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008098, SEN S/N: 10008098)","RH, % (LGR S/N: 10008098, SEN S/N: 10008098)","Coupler Detached (LGR S/N: 10008098)","Coupler Attached (LGR S/N: 10008098)","Stopped (LGR S/N: 10008098)","End Of File (LGR S/N: 10008098)"
1,06/20/13 03:00:00 PM,79.963,30.301,Logged,,,
2,06/20/13 03:30:00 PM,78.910,31.874,,,,
3,06/20/13 04:00:00 PM,78.953,26.578,,,,
4,06/20/13 04:30:00 PM,77.727,26.185,,,,
5,06/20/13 05:00:00 PM,76.203,27.281,,,,
6,06/20/13 05:30:00 PM,75.810,29.164,,,,
7,06/20/13 06:00:00 PM,74.511,30.318,,,,
8,06/20/13 06:30:00 PM,73.040,31.858,,,,
9,06/20/13 07:00:00 PM,71.577,33.518,,,,
10,06/20/13 07:30:00 PM,69.771,36.295,,,,
11,06/20/13 08:00:00 PM,67.971,39.845,,,,
12,06/20/13 08:30:00 PM,66.087,44.417,,,,
13,06/20/13 09:00:00 PM,63.862,48.214,,,,
14,06/20/13 09:30:00 PM,62.362,51.559,,,,
15,06/20/13 10:00:00 PM,60.948,54.002,,,,
16,06/20/13 10:30:00 PM,59.401,56.855,,,,
17,06/20/13 11:00:00 PM,58.282,58.864,,,,
18,06/20/13 11:30:00 PM,57.592,59.819,,,,
19,06/21/13 12:00:00 AM,56.685,61.311,,,,
20,06/21/13 12:30:00 AM,56.295,62.457,,,,
21,06/21/13 01:00:00 AM,55.863,63.855,,,,
22,06/21/13 01:30:00 AM,55.386,65.414,,,,
23,06/21/13 02:00:00 AM,55.342,65.671,,,,
24,06/21/13 02:30:00 AM,54.561,67.819,,,,
25,06/21/13 03:00:00 AM,54.343,68.429,,,,
26,06/21/13 03:30:00 AM,53.951,69.590,,,,
27,06/21/13 04:00:00 AM,53.645,70.498,,,,
28,06/21/13 04:30:00 AM,54.037,69.799,,,,
29,06/21/13 05:00:00 AM,54.300,69.455,,,,
30,06/21/13 05:30:00 AM,54.169,69.756,,,,
31,06/21/13 06:00:00 AM,53.776,70.881,,,,
32,06/21/13 06:30:00 AM,53.951,71.013,,,,
33,06/21/13 07:00:00 AM,54.516,70.790,,,,
34,06/21/13 07:30:00 AM,55.690,68.740,,,,
35,06/21/13 08:00:00 AM,56.858,66.954,,,,
36,06/21/13 08:30:00 AM,58.885,64.203,,,,
37,06/21/13 09:00:00 AM,61.506,60.738,,,,
38,06/21/13 09:30:00 AM,64.204,56.927,,,,
39,06/21/13 10:00:00 AM,66.729,53.354,,,,
40,06/21/13 10:30:00 AM,69.170,49.825,,,,
41,06/21/13 11:00:00 AM,72.523,46.031,,,,
42,06/21/13 11:30:00 AM,74.813,42.179,,,,
43,06/21/13 12:00:00 PM,76.768,37.672,,,,
44,06/21/13 12:30:00 PM,78.076,33.916,,,,
45,06/21/13 01:00:00 PM,80.096,30.714,,,,
46,06/21/13 01:30:00 PM,80.580,26.988,,,,
47,06/21/13 02:00:00 PM,81.421,24.131,,,,
48,06/21/13 02:30:00 PM,82.308,25.063,,,,
49,06/21/13 03:00:00 PM,82.530,25.555,,,,
50,06/21/13 03:30:00 PM,82.530,27.138,,,,
51,06/21/13 04:00:00 PM,82.575,26.177,,,,
52,06/21/13 04:30:00 PM,81.864,30.423,,,,
53,06/21/13 05:00:00 PM,81.687,27.582,,,,
54,06/21/13 05:30:00 PM,81.154,27.320,,,,
55,06/21/13 06:00:00 PM,80.537,31.513,,,,
56,06/21/13 06:30:00 PM,79.216,35.513,,,,
57,06/21/13 07:00:00 PM,77.553,35.491,,,,
58,06/21/13 07:30:00 PM,75.594,35.321,,,,
59,06/21/13 08:00:00 PM,73.688,36.278,,,,
60,06/21/13 08:30:00 PM,71.620,37.809,,,,
61,06/21/13 09:00:00 PM,69.213,38.716,,,,
62,06/21/13 09:30:00 PM,67.372,40.295,,,,
63,06/21/13 10:00:00 PM,66.043,42.273,,,,
64,06/21/13 10:30:00 PM,64.931,44.245,,,,
65,06/21/13 11:00:00 PM,63.990,45.830,,,,
