"Plot Title: PPW1308_10006336"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006336, SEN S/N: 10006336)","RH, % (LGR S/N: 10006336, SEN S/N: 10006336)","Coupler Detached (LGR S/N: 10006336)","Coupler Attached (LGR S/N: 10006336)","Stopped (LGR S/N: 10006336)","End Of File (LGR S/N: 10006336)"
1,01/08/15 06:00:00 PM,58.885,71.370,Logged,,,
2,01/08/15 06:30:00 PM,56.728,76.865,,,,
3,01/08/15 07:00:00 PM,55.299,78.914,,,,
4,01/08/15 07:30:00 PM,54.430,80.593,,,,
5,01/08/15 08:00:00 PM,53.166,82.825,,,,
6,01/08/15 08:30:00 PM,52.686,83.893,,,,
7,01/08/15 09:00:00 PM,52.378,85.297,,,,
8,01/08/15 09:30:00 PM,52.335,85.504,,,,
9,01/08/15 10:00:00 PM,51.589,86.784,,,,
10,01/08/15 10:30:00 PM,51.062,88.186,,,,
11,01/08/15 11:00:00 PM,50.445,89.616,,,,
12,01/08/15 11:30:00 PM,49.604,91.000,,,,
13,01/09/15 12:00:00 AM,49.161,92.016,,,,
14,01/09/15 12:30:00 AM,49.428,92.259,,,,
15,01/09/15 01:00:00 AM,48.850,93.146,,,,
16,01/09/15 01:30:00 AM,48.717,93.178,,,,
17,01/09/15 02:00:00 AM,47.557,93.872,,,,
18,01/09/15 02:30:00 AM,47.199,94.551,,,,
19,01/09/15 03:00:00 AM,46.301,96.990,,,,
20,01/09/15 03:30:00 AM,45.217,96.578,,,,
21,01/09/15 04:00:00 AM,44.674,98.540,,,,
22,01/09/15 04:30:00 AM,44.218,99.762,,,,
23,01/09/15 05:00:00 AM,43.579,100.000,,,,
24,01/09/15 05:30:00 AM,43.122,100.000,,,,
25,01/09/15 06:00:00 AM,43.259,100.000,,,,
26,01/09/15 06:30:00 AM,43.488,100.000,,,,
27,01/09/15 07:00:00 AM,42.984,100.000,,,,
28,01/09/15 07:30:00 AM,42.525,100.000,,,,
29,01/09/15 08:00:00 AM,40.951,100.000,,,,
30,01/09/15 08:30:00 AM,41.369,100.000,,,,
31,01/09/15 09:00:00 AM,40.764,100.000,,,,
32,01/09/15 09:30:00 AM,43.259,100.000,,,,
33,01/09/15 10:00:00 AM,43.396,100.000,,,,
34,01/09/15 10:30:00 AM,45.534,100.000,,,,
35,01/09/15 11:00:00 AM,48.628,100.000,,,,
36,01/09/15 11:30:00 AM,51.062,92.133,,,,
37,01/09/15 12:00:00 PM,51.852,88.294,,,,
