"Plot Title: PPW1333_10008115"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008115, SEN S/N: 10008115)","RH, % (LGR S/N: 10008115, SEN S/N: 10008115)","Coupler Detached (LGR S/N: 10008115)","Coupler Attached (LGR S/N: 10008115)","Stopped (LGR S/N: 10008115)","End Of File (LGR S/N: 10008115)"
1,05/25/13 12:00:00 AM,10.443,69.004,Logged,,,
2,05/25/13 12:30:00 AM,9.903,70.825,,,,
3,05/25/13 01:00:00 AM,9.534,72.129,,,,
4,05/25/13 01:30:00 AM,8.742,74.777,,,,
5,05/25/13 02:00:00 AM,8.120,77.442,,,,
6,05/25/13 02:30:00 AM,8.519,76.900,,,,
7,05/25/13 03:00:00 AM,8.469,77.217,,,,
8,05/25/13 03:30:00 AM,8.270,78.181,,,,
9,05/25/13 04:00:00 AM,8.020,79.507,,,,
10,05/25/13 04:30:00 AM,7.419,81.892,,,,
11,05/25/13 05:00:00 AM,7.116,83.070,,,,
12,05/25/13 05:30:00 AM,6.788,84.862,,,,
13,05/25/13 06:00:00 AM,6.357,86.116,,,,
14,05/25/13 06:30:00 AM,6.813,86.486,,,,
15,05/25/13 07:00:00 AM,7.217,85.330,,,,
16,05/25/13 07:30:00 AM,7.820,82.755,,,,
17,05/25/13 08:00:00 AM,8.344,81.327,,,,
18,05/25/13 08:30:00 AM,9.780,76.480,,,,
19,05/25/13 09:00:00 AM,10.638,73.020,,,,
20,05/25/13 09:30:00 AM,12.534,68.049,,,,
21,05/25/13 10:00:00 AM,14.074,61.815,,,,
22,05/25/13 10:30:00 AM,15.509,56.868,,,,
23,05/25/13 11:00:00 AM,16.844,50.316,,,,
24,05/25/13 11:30:00 AM,18.652,44.796,,,,
25,05/25/13 12:00:00 PM,20.126,40.670,,,,
26,05/25/13 12:30:00 PM,20.984,40.602,,,,
27,05/25/13 01:00:00 PM,21.628,40.770,,,,
28,05/25/13 01:30:00 PM,21.843,37.464,,,,
29,05/25/13 02:00:00 PM,22.274,35.664,,,,
30,05/25/13 02:30:00 PM,21.963,38.524,,,,
31,05/25/13 03:00:00 PM,21.413,40.616,,,,
32,05/25/13 03:30:00 PM,21.175,41.335,,,,
33,05/25/13 04:00:00 PM,20.746,42.739,,,,
34,05/25/13 04:30:00 PM,21.103,42.006,,,,
35,05/25/13 05:00:00 PM,21.318,41.966,,,,
36,05/25/13 05:30:00 PM,21.963,38.721,,,,
37,05/25/13 06:00:00 PM,21.724,37.681,,,,
38,05/25/13 06:30:00 PM,20.889,35.464,,,,
39,05/25/13 07:00:00 PM,19.508,40.989,,,,
40,05/25/13 07:30:00 PM,17.701,46.831,,,,
41,05/25/13 08:00:00 PM,16.534,51.668,,,,
42,05/25/13 08:30:00 PM,15.557,55.906,,,,
