"","Plot","Species","Sum Area (cm^2)"
"PPW1301","PPW1301","QUEGAR",10424.7861723152
"PPW1302.1","PPW1302","PSEMEN",14.4033383787295
"PPW1302.2","PPW1302","QUEAGR",14036.9922328461
"PPW1302.3","PPW1302","UMBCAL",3002.67653153611
"PPW1304.1","PPW1304","AESCAL",634.020521384224
"PPW1304.2","PPW1304","QUEAGR",735.415424278835
"PPW1304.3","PPW1304","QUEDEC",4443.97915804361
"PPW1305.1","PPW1305","HETARB",59.0086918920098
"PPW1305.2","PPW1305","QUEAGR",12767.1773683256
"PPW1305.3","PPW1305","UMBCAL",2424.65756955588
"PPW1306.1","PPW1306","ARBMEN",2387.7851678196
"PPW1306.2","PPW1306","QUEDEC",4615.95975737816
"PPW1306.3","PPW1306","QUEKEL",206.119894002026
"PPW1306.4","PPW1306","UMBCAL",0.950331777710913
"PPW1307.1","PPW1307","ARBMEN",3915.09470516553
"PPW1307.2","PPW1307","PSEMEN",1141.11685111242
"PPW1307.3","PPW1307","QUEAGR",2583.37734922
"PPW1307.4","PPW1307","QUEDEC",877.140522863904
"PPW1307.5","PPW1307","QUEGAR",2432.31724368423
"PPW1307.6","PPW1307","UMBCAL",47.4223411059379
"PPW1309.1","PPW1309","QUEAGR",2907.31230843915
"PPW1309.2","PPW1309","QUEKEL",4966.99346650865
"PPW1308","PPW1308","QUEDEC",7171.78086225664
"PPW1310.1","PPW1310","ARCMAN",319.079784852664
"PPW1310.2","PPW1310","QUEDEC",5039.65065060455
"PPW1311.1","PPW1311","ARCMAN",1373.61819088315
"PPW1311.2","PPW1311","HETARB",223.029516459973
"PPW1311.3","PPW1311","QUEDEC",8182.63149544814
"PPW1311.4","PPW1311","QUEDOU",2480.98640437457
"PPW1312.1","PPW1312","ARBMEN",7603.783310087
"PPW1312.2","PPW1312","HETARB",16.5020793509601
"PPW1312.3","PPW1312","PSEMEN",6097.49361940753
"PPW1312.4","PPW1312","QUEAGR",10321.5323890474
"PPW1312.5","PPW1312","UMBCAL",5.12715775047488
"PPW1313.1","PPW1313","ARBMEN",5947.26627154441
"PPW1313.2","PPW1313","HETARB",51.7179192810076
"PPW1313.3","PPW1313","PSEMEN",2.08672438033068
"PPW1313.4","PPW1313","QUEAGR",4007.49412873548
"PPW1313.5","PPW1313","QUEDEC",372.924719439785
"PPW1313.6","PPW1313","QUEKEL",1539.16834275488
"PPW1313.7","PPW1313","UMBCAL",0.967689077121996
"PPW1314.1","PPW1314","QUEAGR",6507.60890537959
"PPW1314.2","PPW1314","QUEDEC",2883.27716114378
"PPW1315.1","PPW1315","PSEMEN",1.76714586764426
"PPW1315.2","PPW1315","QUEGAR",8478.1297004448
"PPW1315.3","PPW1315","QUEKEL",486.86957812714
"PPW1315.4","PPW1315","UMBCAL",330.29118655553
"PPW1316.1","PPW1316","QUEAGR",17395.8358359087
"PPW1316.2","PPW1316","QUEGAR",323.654729154455
"PPW1316.3","PPW1316","QUEKEL",1590.43128087983
"PPW1317.1","PPW1317","QUEAGR",419.096313970512
"PPW1317.2","PPW1317","QUEDEC",13040.9384225132
"PPW1317.3","PPW1317","QUEKEL",710.761775929789
"PPW1319.1","PPW1319","PSEMEN",NA
"PPW1319.2","PPW1319","QUEAGR",1410.85784480064
"PPW1319.3","PPW1319","QUEDEC",1618.90196430299
"PPW1319.4","PPW1319","UMBCAL",3600.16197969523
"PPW1321.1","PPW1321","ARBMEN",1583.37055139089
"PPW1321.2","PPW1321","QUEAGR",827.835189661221
"PPW1321.3","PPW1321","QUEGAR",4959.97986090951
"PPW1321.4","PPW1321","QUEKEL",845.506648337663
"PPW1321.5","PPW1321","UMBCAL",573.84205746765
"PPW1322.1","PPW1322","BACPIL",20.6525159454339
"PPW1322.2","PPW1322","QUEAGR",1346.14103613669
"PPW1322.3","PPW1322","QUEDOU",10092.6314715374
"PPW1323.1","PPW1323","ARCMAN",949.3578839883
"PPW1323.2","PPW1323","QUEAGR",788.932455132737
"PPW1323.3","PPW1323","QUEDOU",8469.34109499638
"PPW1324.1","PPW1324","ARBMEN",1585.15536871721
"PPW1324.2","PPW1324","QUEAGR",1817.70587441297
"PPW1324.3","PPW1324","QUEDEC",380.132711084365
"PPW1324.4","PPW1324","QUEGAR",3106.79362446506
"PPW1324.5","PPW1324","QUEKEL",2565.01811737187
"PPW1329.1","PPW1329","HETARB",544.979931599855
"PPW1329.2","PPW1329","QUEAGR",22420.0152422517
"PPW1329.3","PPW1329","QUEDEC",1350.40574816394
"PPW1329.4","PPW1329","QUEKEL",198.556509688509
"PPW1331.1","PPW1331","HETARB",99.3303267424877
"PPW1331.2","PPW1331","PSEMEN",4125.29081563558
"PPW1331.3","PPW1331","QUEAGR",4238.6937495902
"PPW1331.4","PPW1331","QUEDEC",471.435247579318
"PPW1331.5","PPW1331","QUEGAR",4071.50407905237
"PPW1331.6","PPW1331","UMBCAL",5.39128715282544
"PPW1332.1","PPW1332","AESCAL",1221.18222484475
"PPW1332.2","PPW1332","QUEDEC",11240.0078674722
"PPW1332.3","PPW1332","UMBCAL",3894.15771800531
"PPW1334.1","PPW1334","AESCAL",392.705443423848
"PPW1334.2","PPW1334","QUEGAR",16653.2900958636
"PPW1335.1","PPW1335","AESCAL",835.958170166159
"PPW1335.2","PPW1335","QUEDOU",13341.4407919079
"PPW1336.1","PPW1336","QUEAGR",10983.7086491913
"PPW1336.2","PPW1336","QUEDEC",1451.24301836254
"PPW1336.3","PPW1336","QUEKEL",1289.34889494142
"PPW1337.1","PPW1337","ARBMEN",444.612486582601
"PPW1337.2","PPW1337","PSEMEN",27394.3086705299
"PPW1337.3","PPW1337","QUEAGR",2.29658276959048
"PPW1337.4","PPW1337","QUEKEL",1209.95495809898
