"","Plot","Species","Total cover (cm^2)"
"PPW1301","PPW1301","QUEGAR",10424.7861723152
"PPW1302.1","PPW1302","PSEMEN",14.4033383787295
"PPW1302.2","PPW1302","QUEAGR",14164.9968182157
"PPW1302.3","PPW1302","UMBCAL",3101.00555416009
"PPW1302.4","PPW1302","BACPIL",0.738981131940659
"PPW1304.1","PPW1304","AESCAL",634.020521384224
"PPW1304.2","PPW1304","QUEAGR",740.560410567619
"PPW1304.3","PPW1304","QUEDEC",4443.97915804361
"PPW1305.1","PPW1305","HETARB",59.0086918920098
"PPW1305.2","PPW1305","QUEAGR",12821.0586668477
"PPW1305.3","PPW1305","UMBCAL",2518.23689678671
"PPW1305.4","PPW1305","ARBMEN",11.7610233376114
"PPW1306.1","PPW1306","ARBMEN",2387.7851678196
"PPW1306.2","PPW1306","QUEDEC",4615.95975737816
"PPW1306.3","PPW1306","QUEKEL",206.119894002026
"PPW1306.4","PPW1306","UMBCAL",10.481845348886
"PPW1306.5","PPW1306","PSEMEN",6.24273730176462
"PPW1307.1","PPW1307","ARBMEN",3943.87397152708
"PPW1307.2","PPW1307","PSEMEN",1158.41909411225
"PPW1307.3","PPW1307","QUEAGR",2652.23171394854
"PPW1307.4","PPW1307","QUEDEC",877.140522863904
"PPW1307.5","PPW1307","QUEGAR",2432.31724368423
"PPW1307.6","PPW1307","UMBCAL",76.5634404013715
"PPW1307.7","PPW1307","ARCMAN",13.3016603749319
"PPW1307.8","PPW1307","BACPIL",9.90190734503333
"PPW1309.1","PPW1309","QUEAGR",2907.31230843915
"PPW1309.2","PPW1309","QUEKEL",4966.99346650865
"PPW1308","PPW1308","QUEDEC",7171.78086225664
"PPW1310.1","PPW1310","ARCMAN",142083.448278092
"PPW1310.2","PPW1310","QUEDEC",5039.65065060455
"PPW1310.3","PPW1310","CEOCUN",8.42716521362194
"PPW1311.1","PPW1311","ARCMAN",1413.22582026328
"PPW1311.2","PPW1311","HETARB",223.029516459973
"PPW1311.3","PPW1311","QUEDEC",8182.63149544814
"PPW1311.4","PPW1311","QUEDOU",2480.98640437457
"PPW1312.1","PPW1312","ARBMEN",7654.66894293426
"PPW1312.2","PPW1312","HETARB",64.867369491873
"PPW1312.3","PPW1312","PSEMEN",6101.33735801919
"PPW1312.4","PPW1312","QUEAGR",10479.5246543928
"PPW1312.5","PPW1312","UMBCAL",130.890845080267
"PPW1312.6","PPW1312","AESCAL",4.06663461043931
"PPW1312.7","PPW1312","BACPIL",0.6647610054996
"PPW1313.1","PPW1313","ARBMEN",5955.71668454367
"PPW1313.2","PPW1313","HETARB",176.421790329111
"PPW1313.3","PPW1313","PSEMEN",2.08672438033068
"PPW1313.4","PPW1313","QUEAGR",4008.40047821604
"PPW1313.5","PPW1313","QUEDEC",372.924719439785
"PPW1313.6","PPW1313","QUEKEL",1539.16834275488
"PPW1313.7","PPW1313","UMBCAL",10.2690024466053
"PPW1314.1","PPW1314","QUEAGR",6507.60890537959
"PPW1314.2","PPW1314","QUEDEC",2883.27716114378
"PPW1315.1","PPW1315","PSEMEN",17691.4015851474
"PPW1315.2","PPW1315","QUEGAR",8684.24959444683
"PPW1315.3","PPW1315","QUEKEL",486.86957812714
"PPW1315.4","PPW1315","UMBCAL",330.29118655553
"PPW1316.1","PPW1316","QUEAGR",17396.8565393618
"PPW1316.2","PPW1316","QUEGAR",323.654729154455
"PPW1316.3","PPW1316","QUEKEL",1590.43128087983
"PPW1316.4","PPW1316","BACPIL",3.07624752639513
"PPW1316.5","PPW1316","PSEMEN",3.46360590058275
"PPW1316.6","PPW1316","UMBCAL",10.9654149980898
"PPW1317.1","PPW1317","QUEAGR",419.096313970512
"PPW1317.2","PPW1317","QUEDEC",13040.9384225132
"PPW1317.3","PPW1317","QUEKEL",710.761775929789
"PPW1317.4","PPW1317","AESCAL",0.311724531052447
"PPW1317.5","PPW1317","UMBCAL",2.86725307511506
"PPW1319.1","PPW1319","PSEMEN",NA
"PPW1319.2","PPW1319","QUEAGR",1419.92550221651
"PPW1319.3","PPW1319","QUEDEC",1618.90196430299
"PPW1319.4","PPW1319","UMBCAL",3600.16197969523
"PPW1321.1","PPW1321","ARBMEN",1584.8804008202
"PPW1321.2","PPW1321","QUEAGR",828.086517073508
"PPW1321.3","PPW1321","QUEGAR",4961.28684199322
"PPW1321.4","PPW1321","QUEKEL",845.506648337663
"PPW1321.5","PPW1321","UMBCAL",676.619889448371
"PPW1321.6","PPW1321","CEOCUN",1.5458992050152
"PPW1321.7","PPW1321","COFFEE",3.43132603606711
"PPW1321.8","PPW1321","PSEMEN",3.85567666375075
"PPW1321.9","PPW1321","UNKN21",245.805120720703
"PPW1322.1","PPW1322","BACPIL",20.6525159454339
"PPW1322.2","PPW1322","QUEAGR",1363.66515411768
"PPW1322.3","PPW1322","QUEDOU",10092.6314715374
"PPW1322.4","PPW1322","ARBMEN",5.55716324493499
"PPW1323.1","PPW1323","ARCMAN",964.36307297964
"PPW1323.2","PPW1323","QUEAGR",788.932455132737
"PPW1323.3","PPW1323","QUEDOU",8469.34109499638
"PPW1323.4","PPW1323","HETARB",0.541060794764502
"PPW1324.1","PPW1324","ARBMEN",1585.15536871721
"PPW1324.2","PPW1324","QUEAGR",1817.70587441297
"PPW1324.3","PPW1324","QUEDEC",380.132711084365
"PPW1324.4","PPW1324","QUEGAR",3106.79362446506
"PPW1324.5","PPW1324","QUEKEL",2565.01811737187
"PPW1324.6","PPW1324","PSEMEN",11.592162732481
"PPW1324.7","PPW1324","UMBCAL",10.2921716924255
"PPW1329.1","PPW1329","HETARB",544.979931599855
"PPW1329.2","PPW1329","QUEAGR",22420.0152422517
"PPW1329.3","PPW1329","QUEDEC",1350.40574816394
